Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
0.475	3	0	5	-96.676
0.475071	1	0	2	-89.8864
0.475071	1	0	4	-93.9309
0.475071	3	0	3	-88.9204
0.475071	3	0	5	-96.6476
0.476	1	0	2	-89.991
0.476	1	0	4	-94.0312
0.476	3	0	3	-89.0498
0.476	3	0	5	-96.553
0.476071	1	0	2	-89.9625
0.476071	1	0	4	-94.0398
0.476071	3	0	3	-89.0625
0.476071	3	0	5	-96.541
0.477	1	0	2	-89.9199
0.477	1	0	4	-94.0731
0.477	3	0	3	-88.9453
0.477	3	0	5	-96.4855
0.477071	1	0	2	-89.9532
0.477071	1	0	4	-94.0416
0.477071	3	0	3	-88.9553
0.477071	3	0	5	-96.4964
0.478	1	0	2	-89.966
0.478	1	0	4	-93.9924
0.478	3	0	3	-88.929
0.478	3	0	5	-96.6026
0.478071	1	0	2	-90.0083
0.478071	1	0	4	-94.0295
0.478071	3	0	3	-88.9438
0.478071	3	0	5	-96.5922
0.479	1	0	2	-90.1127
0.479	1	0	4	-93.9846
0.479	3	0	3	-88.9141
0.479	3	0	5	-96.4964
0.479071	1	0	2	-90.0828
0.479071	1	0	4	-93.9667
0.479071	3	0	3	-88.8901
0.479071	3	0	5	-96.4933
0.48	1	0	2	-90.1277
0.48	1	0	4	-93.939
0.48	3	0	3	-89.1105
0.48	3	0	5	-96.5392
0.480071	1	0	2	-90.1014
0.480071	1	0	4	-93.9137
0.480071	3	0	3	-89.0611
0.480071	3	0	5	-96.5213
0.481	1	0	2	-90.1506
0.481	1	0	4	-93.9239
0.481	3	0	3	-89.0084
0.481	3	0	5	-96.5947
0.481071	1	0	2	-90.1665
0.481071	1	0	4	-93.8989
0.481071	3	0	3	-89.0359
0.481071	3	0	5	-96.5895
0.482	1	0	2	-90.0459
0.482	1	0	4	-93.9838
0.482	3	0	3	-89.1233
0.482	3	0	5	-96.3946
0.482071	1	0	2	-90.056
0.482071	1	0	4	-93.9512
0.482071	3	0	3	-89.1211
0.482071	3	0	5	-96.3398
0.483	1	0	2	-89.9969
0.483	1	0	4	-93.9766
0.483	3	0	3	-89.0181
0.483	3	0	5	-96.354
0.483071	1	0	2	-90.0054
0.483071	1	0	4	-93.9667
0.483071	3	0	3	-89.0046
0.483071	3	0	5	-96.346
0.484	1	0	2	-90.0816
0.484	1	0	4	-93.9155
0.484	3	0	3	-89.0036
0.484	3	0	5	-96.2341
0.484071	1	0	2	-90.0688
0.484071	1	0	4	-93.9094
0.484071	3	0	3	-88.9997
0.484071	3	0	5	-96.2294
0.485	1	0	2	-90.076
0.485	1	0	4	-93.9309
0.485	3	0	3	-88.9258
0.485	3	0	5	-96.2206
0.485071	1	0	2	-90.1011
0.485071	1	0	4	-93.8718
0.485071	3	0	3	-88.9287
0.485071	3	0	5	-96.2137
0.486	1	0	2	-90.1133
0.486	1	0	4	-93.849
0.486	3	0	3	-89.1022
0.486	3	0	5	-96.0365
0.486071	1	0	2	-90.0956
0.486071	1	0	4	-93.8314
0.486071	3	0	3	-89.104
0.486071	3	0	5	-96.0472
0.487	1	0	2	-90.1275
0.487	1	0	4	-93.7119
0.487	3	0	3	-89.0632
0.487	3	0	5	-95.9356
0.487071	1	0	2	-90.1108
0.487071	1	0	4	-93.6878
0.487071	3	0	3	-89.083
0.487071	3	0	5	-95.9113
0.488	1	0	2	-90.1796
0.488	1	0	4	-93.6952
0.488	3	0	3	-89.0222
0.488	3	0	5	-95.8843
0.488071	1	0	2	-90.2221
0.488071	1	0	4	-93.6898
0.488071	3	0	3	-89.0349
0.488071	3	0	5	-95.8472
0.489	1	0	2	-90.2674
0.489	1	0	4	-93.5611
0.489	3	0	3	-89.0253
0.489	3	0	5	-95.8853
0.489071	1	0	2	-90.276
0.489071	1	0	4	-93.56
0.489071	3	0	3	-89.0126
0.489071	3	0	5	-95.9192
0.49	1	0	2	-90.1965
0.49	1	0	4	-93.6358
0.49	3	0	3	-89.0541
0.49	3	0	5	-95.9347
0.490071	1	0	2	-90.1922
0.490071	1	0	4	-93.6365
0.490071	3	0	3	-89.0599
0.490071	3	0	5	-95.938
0.491	1	0	2	-90.223
0.491	1	0	4	-93.6174
0.491	3	0	3	-88.9109
0.491	3	0	5	-96.2506
0.491071	1	0	2	-90.1994
0.491071	1	0	4	-93.6176
0.491071	3	0	3	-88.9693
0.491071	3	0	5	-96.2797
0.492	1	0	2	-90.229
0.492	1	0	4	-93.7336
0.492	3	0	3	-89.0308
0.492	3	0	5	-96.2909
0.492071	1	0	2	-90.2067
0.492071	1	0	4	-93.7821
0.492071	3	0	3	-89.034
0.492071	3	0	5	-96.3283
0.493	1	0	2	-90.0579
0.493	1	0	4	-93.7103
0.493	3	0	3	-88.9788
0.493	3	0	5	-96.3216
0.493071	1	0	2	-90.1027
0.493071	1	0	4	-93.7146
0.493071	3	0	3	-88.9788
0.493071	3	0	5	-96.2802
0.494	1	0	2	-90.1533
0.494	1	0	4	-93.8016
0.494	3	0	3	-89.0463
0.494	3	0	5	-96.3768
0.494071	1	0	2	-90.1887
0.494071	1	0	4	-93.8426
0.494071	3	0	3	-89.0621
0.494071	3	0	5	-96.3864
0.495	1	0	2	-90.1639
0.495	1	0	4	-93.7722
0.495	3	0	3	-89.257
0.495	3	0	5	-96.5377
0.495071	1	0	2	-90.1635
0.495071	1	0	4	-93.7603
0.495071	3	0	3	-89.2564
0.495071	3	0	5	-96.6122
0.496	1	0	2	-90.1638
0.496	1	0	4	-93.9702
0.496	3	0	3	-89.1909
0.496	3	0	5	-96.4131
0.496071	1	0	2	-90.1063
0.496071	1	0	4	-93.9653
0.496071	3	0	3	-89.1738
0.496071	3	0	5	-96.4254
0.497	1	0	2	-89.9269
0.497	1	0	4	-94.0282
0.497	3	0	3	-89.103
0.497	3	0	5	-96.2916
0.497071	1	0	2	-89.8931
0.497071	1	0	4	-94.0129
0.497071	3	0	3	-89.0819
0.497071	3	0	5	-96.2835
0.498	1	0	2	-89.8062
0.498	1	0	4	-94.0061
0.498	3	0	3	-89.2367
0.498	3	0	5	-96.2866
0.498071	1	0	2	-89.8183
0.498071	1	0	4	-93.9907
0.498071	3	0	3	-89.2056
0.498071	3	0	5	-96.257
0.499	1	0	2	-89.8457
0.499	1	0	4	-93.9595
0.499	3	0	3	-89.2782
0.499	3	0	5	-96.2307
0.499071	1	0	2	-89.8723
0.499071	1	0	4	-93.9714
0.499071	3	0	3	-89.306
0.499071	3	0	5	-96.1953
0.5	1	0	2	-89.7973
0.5	1	0	4	-93.9508
0.5	3	0	3	-89.411
0.5	3	0	5	-96.2771
0.500071	1	0	2	-89.807
0.500071	1	0	4	-93.9663
0.500071	3	0	3	-89.4162
0.500071	3	0	5	-96.2333
0.501	1	0	2	-89.7877
0.501	1	0	4	-93.9573
0.501	3	0	3	-89.4968
0.501	3	0	5	-96.2523
0.501071	1	0	2	-89.7555
0.501071	1	0	4	-93.9769
0.501071	3	0	3	-89.4439
0.501071	3	0	5	-96.2217
0.502	1	0	2	-89.6827
0.502	1	0	4	-94.0941
0.502	3	0	3	-89.4527
0.502	3	0	5	-96.2043
0.502071	1	0	2	-89.6781
0.502071	1	0	4	-94.0829
0.502071	3	0	3	-89.4797
0.502071	3	0	5	-96.1783
0.503	1	0	2	-89.7251
0.503	1	0	4	-94.0109
0.503	3	0	3	-89.4871
0.503	3	0	5	-96.1512
0.503071	1	0	2	-89.6838
0.503071	1	0	4	-94.0139
0.503071	3	0	3	-89.4861
0.503071	3	0	5	-96.116
0.504	1	0	2	-89.8328
0.504	1	0	4	-93.9601
0.504	3	0	3	-89.4873
0.504	3	0	5	-95.9449
0.504071	1	0	2	-89.798
0.504071	1	0	4	-93.9585
0.504071	3	0	3	-89.4974
0.504071	3	0	5	-95.9602
0.505	1	0	2	-89.8057
0.505	1	0	4	-94.1181
0.505	3	0	3	-89.4951
0.505	3	0	5	-95.9599
0.505071	1	0	2	-89.8105
0.505071	1	0	4	-94.0985
0.505071	3	0	3	-89.4858
0.505071	3	0	5	-95.9826
0.506	1	0	2	-89.7859
0.506	1	0	4	-94.0753
0.506	3	0	3	-89.5139
0.506	3	0	5	-95.9468
0.506071	1	0	2	-89.826
0.506071	1	0	4	-94.0576
0.506071	3	0	3	-89.4836
0.506071	3	0	5	-95.9184
0.507	1	0	2	-89.8982
0.507	1	0	4	-94.0189
0.507	3	0	3	-89.5467
0.507	3	0	5	-95.8958
0.507071	1	0	2	-89.8322
0.507071	1	0	4	-93.983
0.507071	3	0	3	-89.5512
0.507071	3	0	5	-95.8795
0.508	1	0	2	-89.8368
0.508	1	0	4	-93.9133
0.508	3	0	3	-89.5192
0.508	3	0	5	-95.915
0.508071	1	0	2	-89.8354
0.508071	1	0	4	-93.9066
0.508071	3	0	3	-89.5425
0.508071	3	0	5	-95.9599
0.509	1	0	2	-90.0349
0.509	1	0	4	-93.9232
0.509	3	0	3	-89.5004
0.509	3	0	5	-95.9411
0.509071	1	0	2	-90.0154
0.509071	1	0	4	-93.8722
0.509071	3	0	3	-89.488
0.509071	3	0	5	-95.9382
0.51	1	0	2	-89.9709
0.51	1	0	4	-93.9214
0.51	3	0	3	-89.6073
0.51	3	0	5	-95.8786
0.510071	1	0	2	-89.962
0.510071	1	0	4	-93.9474
0.510071	3	0	3	-89.6225
0.510071	3	0	5	-95.8902
0.511	1	0	2	-90.0134
0.511	1	0	4	-94.0611
0.511	3	0	3	-89.6685
0.511	3	0	5	-95.9553
0.511071	1	0	2	-89.9897
0.511071	1	0	4	-94.0458
0.511071	3	0	3	-89.6686
0.511071	3	0	5	-95.9563
0.512	1	0	2	-90.1512
0.512	1	0	4	-94.1282
0.512	3	0	3	-89.8665
0.512	3	0	5	-95.9479
0.512071	1	0	2	-90.1354
0.512071	1	0	4	-94.1541
0.512071	3	0	3	-89.8795
0.512071	3	0	5	-95.9469
0.513	1	0	2	-90.1495
0.513	1	0	4	-94.1777
0.513	3	0	3	-89.8617
0.513	3	0	5	-95.8603
0.513071	1	0	2	-90.1094
0.513071	1	0	4	-94.196
0.513071	3	0	3	-89.8539
0.513071	3	0	5	-95.8273
0.514	1	0	2	-90.0978
0.514	1	0	4	-94.2757
0.514	3	0	3	-89.9434
0.514	3	0	5	-95.8429
0.514071	1	0	2	-90.1014
0.514071	1	0	4	-94.2071
0.514071	3	0	3	-89.9291
0.514071	3	0	5	-95.8462
0.515	1	0	2	-90.1554
0.515	1	0	4	-94.1693
0.515	3	0	3	-89.8277
0.515	3	0	5	-95.8543
0.515071	1	0	2	-90.121
0.515071	1	0	4	-94.1949
0.515071	3	0	3	-89.8274
0.515071	3	0	5	-95.8309
0.516	1	0	2	-90.1795
0.516	1	0	4	-94.1156
0.516	3	0	3	-89.8806
0.516	3	0	5	-95.9729
0.516071	1	0	2	-90.196
0.516071	1	0	4	-94.1327
0.516071	3	0	3	-89.8697
0.516071	3	0	5	-95.9381
0.517	1	0	2	-90.3959
0.517	1	0	4	-94.0256
0.517	3	0	3	-89.9431
0.517	3	0	5	-95.9695
0.517071	1	0	2	-90.404
0.517071	1	0	4	-94.0082
0.517071	3	0	3	-90.002
0.517071	3	0	5	-95.974
0.518	1	0	2	-90.3206
0.518	1	0	4	-93.9886
0.518	3	0	3	-89.7879
0.518	3	0	5	-95.8148
0.518071	1	0	2	-90.2925
0.518071	1	0	4	-94.0504
0.518071	3	0	3	-89.814
0.518071	3	0	5	-95.7904
0.519	1	0	2	-90.243
0.519	1	0	4	-93.9769
0.519	3	0	3	-89.9092
0.519	3	0	5	-95.8268
0.519071	1	0	2	-90.2659
0.519071	1	0	4	-93.9774
0.519071	3	0	3	-89.8728
0.519071	3	0	5	-95.8136
0.52	1	0	2	-90.1967
0.52	1	0	4	-94.012
0.52	3	0	3	-89.7555
0.52	3	0	5	-95.9429
0.520071	1	0	2	-90.1465
0.520071	1	0	4	-94.0228
0.520071	3	0	3	-89.7649
0.520071	3	0	5	-95.953
0.521	1	0	2	-90.3629
0.521	1	0	4	-93.9063
0.521	3	0	3	-89.788
0.521	3	0	5	-95.9238
0.521071	1	0	2	-90.3809
0.521071	1	0	4	-93.941
0.521071	3	0	3	-89.7647
0.521071	3	0	5	-95.9096
0.522	1	0	2	-90.3413
0.522	1	0	4	-93.8953
0.522	3	0	3	-89.7637
0.522	3	0	5	-95.9433
0.522071	1	0	2	-90.3426
0.522071	1	0	4	-93.866
0.522071	3	0	3	-89.7363
0.522071	3	0	5	-95.95
0.523	1	0	2	-90.1785
0.523	1	0	4	-93.7803
0.523	3	0	3	-89.8068
0.523	3	0	5	-96.0145
0.523071	1	0	2	-90.176
0.523071	1	0	4	-93.7165
0.523071	3	0	3	-89.8074
0.523071	3	0	5	-96.0357
0.524	1	0	2	-90.0282
0.524	1	0	4	-93.6282
0.524	3	0	3	-89.8886
0.524	3	0	5	-96.0916
0.524071	1	0	2	-90.0078
0.524071	1	0	4	-93.6131
0.524071	3	0	3	-89.8826
0.524071	3	0	5	-96.0604
0.525	1	0	2	-90.0988
0.525	1	0	4	-93.6955
0.525	3	0	3	-89.9163
0.525	3	0	5	-96.0499
0.525071	1	0	2	-90.0972
0.525071	1	0	4	-93.6702
0.525071	3	0	3	-89.8824
0.525071	3	0	5	-96.0406
0.526	1	0	2	-90.0532
0.526	1	0	4	-93.6182
0.526	3	0	3	-89.9286
0.526	3	0	5	-96.0943
0.526071	1	0	2	-90.0268
0.526071	1	0	4	-93.5788
0.526071	3	0	3	-89.9573
0.526071	3	0	5	-96.075
0.527	1	0	2	-89.9099
0.527	1	0	4	-93.7362
0.527	3	0	3	-90.0371
0.527	3	0	5	-96.0915
0.527071	1	0	2	-89.9165
0.527071	1	0	4	-93.6933
0.527071	3	0	3	-90.0259
0.527071	3	0	5	-96.091
0.528	1	0	2	-89.9375
0.528	1	0	4	-93.6815
0.528	3	0	3	-90.0377
0.528	3	0	5	-96.0861
0.528071	1	0	2	-89.9306
0.528071	1	0	4	-93.7129
0.528071	3	0	3	-90.083
0.528071	3	0	5	-96.0471
0.529	1	0	2	-89.8331
0.529	1	0	4	-93.677
0.529	3	0	3	-90.1022
0.529	3	0	5	-96.0169
0.529071	1	0	2	-89.8408
0.529071	1	0	4	-93.7143
0.529071	3	0	3	-90.0905
0.529071	3	0	5	-96.0052
0.53	1	0	2	-89.8457
0.53	1	0	4	-93.6938
0.53	3	0	3	-89.9182
0.53	3	0	5	-95.8716
0.530071	1	0	2	-89.8333
0.530071	1	0	4	-93.646
0.530071	3	0	3	-89.9308
0.530071	3	0	5	-95.9558
0.531	1	0	2	-89.7008
0.531	1	0	4	-93.777
0.531	3	0	3	-90.0121
0.531	3	0	5	-95.9974
0.531071	1	0	2	-89.7181
0.531071	1	0	4	-93.7959
0.531071	3	0	3	-90.0563
0.531071	3	0	5	-95.9764
0.532	1	0	2	-89.8858
0.532	1	0	4	-93.7111
0.532	3	0	3	-90.0785
0.532	3	0	5	-95.9291
0.532071	1	0	2	-89.8708
0.532071	1	0	4	-93.6985
0.532071	3	0	3	-90.101
0.532071	3	0	5	-95.8868
0.533	1	0	2	-89.8778
0.533	1	0	4	-93.7294
0.533	3	0	3	-90.0603
0.533	3	0	5	-95.891
0.533071	1	0	2	-89.8818
0.533071	1	0	4	-93.7308
0.533071	3	0	3	-90.0871
0.533071	3	0	5	-95.8789
0.534	1	0	2	-89.8347
0.534	1	0	4	-93.7352
0.534	3	0	3	-90.1858
0.534	3	0	5	-95.9149
0.534071	1	0	2	-89.8158
0.534071	1	0	4	-93.6785
0.534071	3	0	3	-90.2341
0.534071	3	0	5	-95.908
0.535	1	0	2	-89.8532
0.535	1	0	4	-93.5512
0.535	3	0	3	-90.3088
0.535	3	0	5	-95.9487
0.535071	1	0	2	-89.8095
0.535071	1	0	4	-93.5781
0.535071	3	0	3	-90.2993
0.535071	3	0	5	-95.9287
0.536	1	0	2	-89.7793
0.536	1	0	4	-93.621
0.536	3	0	3	-90.2673
0.536	3	0	5	-95.9825
0.536071	1	0	2	-89.794
0.536071	1	0	4	-93.5906
0.536071	3	0	3	-90.2854
0.536071	3	0	5	-95.995
0.537	1	0	2	-89.8469
0.537	1	0	4	-93.4911
0.537	3	0	3	-90.3068
0.537	3	0	5	-96.1559
0.537071	1	0	2	-89.8063
0.537071	1	0	4	-93.4883
0.537071	3	0	3	-90.2886
0.537071	3	0	5	-96.1846
0.538	1	0	2	-89.8166
0.538	1	0	4	-93.4786
0.538	3	0	3	-90.325
0.538	3	0	5	-96.1485
0.538071	1	0	2	-89.8571
0.538071	1	0	4	-93.5115
0.538071	3	0	3	-90.3488
0.538071	3	0	5	-96.1571
0.539	1	0	2	-89.9445
0.539	1	0	4	-93.5316
0.539	3	0	3	-90.2367
0.539	3	0	5	-96.1766
0.539071	1	0	2	-89.9313
0.539071	1	0	4	-93.5676
0.539071	3	0	3	-90.2481
0.539071	3	0	5	-96.206
0.54	1	0	2	-89.8875
0.54	1	0	4	-93.5819
0.54	3	0	3	-90.0771
0.54	3	0	5	-96.1751
0.540071	1	0	2	-89.9277
0.540071	1	0	4	-93.5785
0.540071	3	0	3	-90.1087
0.540071	3	0	5	-96.1948
0.541	1	0	2	-90.0327
0.541	1	0	4	-93.4603
0.541	3	0	3	-90.1138
0.541	3	0	5	-96.0405
0.541071	1	0	2	-90.0538
0.541071	1	0	4	-93.4475
0.541071	3	0	3	-90.0893
0.541071	3	0	5	-96.0863
0.542	1	0	2	-90.1733
0.542	1	0	4	-93.2688
0.542	3	0	3	-90.1579
0.542	3	0	5	-96.0237
0.542071	1	0	2	-90.1892
0.542071	1	0	4	-93.2192
0.542071	3	0	3	-90.1198
0.542071	3	0	5	-96.0183
0.543	1	0	2	-90.3173
0.543	1	0	4	-93.1242
0.543	3	0	3	-90.0922
0.543	3	0	5	-95.7888
0.543071	1	0	2	-90.2937
0.543071	1	0	4	-93.172
0.543071	3	0	3	-90.0853
0.543071	3	0	5	-95.785
0.544	1	0	2	-90.4116
0.544	1	0	4	-93.2341
0.544	3	0	3	-89.9985
0.544	3	0	5	-95.6998
0.544071	1	0	2	-90.3977
0.544071	1	0	4	-93.2213
0.544071	3	0	3	-89.9292
0.544071	3	0	5	-95.6535
0.545	1	0	2	-90.3341
0.545	1	0	4	-93.1891
0.545	3	0	3	-89.8271
0.545	3	0	5	-95.6996
0.545071	1	0	2	-90.3222
0.545071	1	0	4	-93.2054
0.545071	3	0	3	-89.8359
0.545071	3	0	5	-95.7074
0.546	1	0	2	-90.2729
0.546	1	0	4	-93.2332
0.546	3	0	3	-89.7293
0.546	3	0	5	-95.735
0.546071	1	0	2	-90.2511
0.546071	1	0	4	-93.262
0.546071	3	0	3	-89.763
0.546071	3	0	5	-95.7378
0.547	1	0	2	-90.1116
0.547	1	0	4	-93.4197
0.547	3	0	3	-89.6616
0.547	3	0	5	-95.7941
0.547071	1	0	2	-90.1071
0.547071	1	0	4	-93.413
0.547071	3	0	3	-89.6278
0.547071	3	0	5	-95.8104
0.548	1	0	2	-90.1444
0.548	1	0	4	-93.5114
0.548	3	0	3	-89.6084
0.548	3	0	5	-95.8226
0.548071	1	0	2	-90.1593
0.548071	1	0	4	-93.5025
0.548071	3	0	3	-89.6044
0.548071	3	0	5	-95.8532
0.549	1	0	2	-90.1349
0.549	1	0	4	-93.6282
0.549	3	0	3	-89.6475
0.549	3	0	5	-95.99
0.549071	1	0	2	-90.1332
0.549071	1	0	4	-93.6088
0.549071	3	0	3	-89.6522
0.549071	3	0	5	-95.9647
0.55	1	0	2	-90.0839
0.55	1	0	4	-93.5393
0.55	3	0	3	-89.9237
0.55	3	0	5	-95.9186
0.550071	1	0	2	-90.0681
0.550071	1	0	4	-93.5407
0.550071	3	0	3	-89.8994
0.550071	3	0	5	-95.9153
0.551	1	0	2	-90.1219
0.551	1	0	4	-93.5582
0.551	3	0	3	-90.0322
0.551	3	0	5	-96.0279
0.551071	1	0	2	-90.1329
0.551071	1	0	4	-93.5224
0.551071	3	0	3	-90.021
0.551071	3	0	5	-96.0342
0.552	1	0	2	-90.0988
0.552	1	0	4	-93.3791
0.552	3	0	3	-90.1276
0.552	3	0	5	-96.1295
0.552071	1	0	2	-90.0722
0.552071	1	0	4	-93.3849
0.552071	3	0	3	-90.1423
0.552071	3	0	5	-96.1178
0.553	1	0	2	-90.028
0.553	1	0	4	-93.448
0.553	3	0	3	-90.1395
0.553	3	0	5	-96.0635
0.553071	1	0	2	-90.0013
0.553071	1	0	4	-93.4287
0.553071	3	0	3	-90.1224
0.553071	3	0	5	-96.0955
0.554	1	0	2	-90.0685
0.554	1	0	4	-93.3416
0.554	3	0	3	-90.234
0.554	3	0	5	-96.1264
0.554071	1	0	2	-90.0657
0.554071	1	0	4	-93.3476
0.554071	3	0	3	-90.2329
0.554071	3	0	5	-96.0637
0.555	1	0	2	-90.2079
0.555	1	0	4	-93.5277
0.555	3	0	3	-90.2723
0.555	3	0	5	-95.9158
0.555071	1	0	2	-90.181
0.555071	1	0	4	-93.4992
0.555071	3	0	3	-90.2769
0.555071	3	0	5	-95.9391
0.556	1	0	2	-90.1348
0.556	1	0	4	-93.3491
0.556	3	0	3	-90.3983
0.556	3	0	5	-96.05
0.556071	1	0	2	-90.1627
0.556071	1	0	4	-93.3434
0.556071	3	0	3	-90.4046
0.556071	3	0	5	-96.0449
0.557	1	0	2	-90.2423
0.557	1	0	4	-93.3569
0.557	3	0	3	-90.2754
0.557	3	0	5	-96.1
0.557071	1	0	2	-90.2508
0.557071	1	0	4	-93.3627
0.557071	3	0	3	-90.2618
0.557071	3	0	5	-96.0612
0.558	1	0	2	-90.3375
0.558	1	0	4	-93.4109
0.558	3	0	3	-90.2231
0.558	3	0	5	-96.0971
0.558071	1	0	2	-90.3435
0.558071	1	0	4	-93.3984
0.558071	3	0	3	-90.2238
0.558071	3	0	5	-96.0904
0.559	1	0	2	-90.4474
0.559	1	0	4	-93.5878
0.559	3	0	3	-90.227
0.559	3	0	5	-96.1626
0.559071	1	0	2	-90.4819
0.559071	1	0	4	-93.5892
0.559071	3	0	3	-90.2283
0.559071	3	0	5	-96.1685
0.56	1	0	2	-90.3774
0.56	1	0	4	-93.6343
0.56	3	0	3	-90.1759
0.56	3	0	5	-96.0862
0.560071	1	0	2	-90.4104
0.560071	1	0	4	-93.6416
0.560071	3	0	3	-90.2198
0.560071	3	0	5	-96.0771
0.561	1	0	2	-90.3589
0.561	1	0	4	-93.6845
0.561	3	0	3	-90.1604
0.561	3	0	5	-96.0818
0.561071	1	0	2	-90.3643
0.561071	1	0	4	-93.6707
0.561071	3	0	3	-90.1777
0.561071	3	0	5	-96.0611
0.562	1	0	2	-90.3026
0.562	1	0	4	-93.6329
0.562	3	0	3	-90.1469
0.562	3	0	5	-95.872
0.562071	1	0	2	-90.3117
0.562071	1	0	4	-93.6205
0.562071	3	0	3	-90.1762
0.562071	3	0	5	-95.8324
0.563	1	0	2	-90.2889
0.563	1	0	4	-93.5914
0.563	3	0	3	-90.2381
0.563	3	0	5	-95.7935
0.563071	1	0	2	-90.3237
0.563071	1	0	4	-93.6127
0.563071	3	0	3	-90.2156
0.563071	3	0	5	-95.8098
0.564	1	0	2	-90.2023
0.564	1	0	4	-93.7166
0.564	3	0	3	-90.1478
0.564	3	0	5	-95.6783
0.564071	1	0	2	-90.2331
0.564071	1	0	4	-93.6764
0.564071	3	0	3	-90.1485
0.564071	3	0	5	-95.681
0.565	1	0	2	-90.3074
0.565	1	0	4	-93.6789
0.565	3	0	3	-90.1719
0.565	3	0	5	-95.7881
0.565071	1	0	2	-90.3125
0.565071	1	0	4	-93.6729
0.565071	3	0	3	-90.1741
0.565071	3	0	5	-95.7786
0.566	1	0	2	-90.391
0.566	1	0	4	-93.5268
0.566	3	0	3	-90.1243
0.566	3	0	5	-95.7889
0.566071	1	0	2	-90.4124
0.566071	1	0	4	-93.5298
0.566071	3	0	3	-90.1265
0.566071	3	0	5	-95.8116
0.567	1	0	2	-90.3601
0.567	1	0	4	-93.4386
0.567	3	0	3	-90.0169
0.567	3	0	5	-95.9412
0.567071	1	0	2	-90.3433
0.567071	1	0	4	-93.4531
0.567071	3	0	3	-89.9802
0.567071	3	0	5	-95.917
0.568	1	0	2	-90.3814
0.568	1	0	4	-93.3857
0.568	3	0	3	-90.0661
0.568	3	0	5	-95.9367
0.568071	1	0	2	-90.3558
0.568071	1	0	4	-93.4077
0.568071	3	0	3	-90.0844
0.568071	3	0	5	-95.9363
0.569	1	0	2	-90.3568
0.569	1	0	4	-93.3637
0.569	3	0	3	-89.9995
0.569	3	0	5	-96.0547
0.569071	1	0	2	-90.3397
0.569071	1	0	4	-93.3389
0.569071	3	0	3	-89.9832
0.569071	3	0	5	-96.0279
0.57	1	0	2	-90.2835
0.57	1	0	4	-93.2273
0.57	3	0	3	-90.0259
0.57	3	0	5	-96.1064
0.570071	1	0	2	-90.2943
0.570071	1	0	4	-93.2121
0.570071	3	0	3	-90.0291
0.570071	3	0	5	-96.1158
0.571	1	0	2	-90.4526
0.571	1	0	4	-93.2545
0.571	3	0	3	-89.9593
0.571	3	0	5	-96.1549
0.571071	1	0	2	-90.4341
0.571071	1	0	4	-93.235
0.571071	3	0	3	-89.939
0.571071	3	0	5	-96.1451
0.572	1	0	2	-90.4082
0.572	1	0	4	-93.1568
0.572	3	0	3	-89.9365
0.572	3	0	5	-96.2155
0.572071	1	0	2	-90.4071
0.572071	1	0	4	-93.1477
0.572071	3	0	3	-89.9409
0.572071	3	0	5	-96.1963
0.573	1	0	2	-90.2941
0.573	1	0	4	-93.2561
0.573	3	0	3	-89.9938
0.573	3	0	5	-96.1351
0.573071	1	0	2	-90.3363
0.573071	1	0	4	-93.246
0.573071	3	0	3	-90.0077
0.573071	3	0	5	-96.1191
0.574	1	0	2	-90.2855
0.574	1	0	4	-93.3619
0.574	3	0	3	-89.9751
0.574	3	0	5	-96.0537
0.574071	1	0	2	-90.2766
0.574071	1	0	4	-93.343
0.574071	3	0	3	-89.9722
0.574071	3	0	5	-96.0197
0.575	1	0	2	-90.4203
0.575	1	0	4	-93.4123
0.575	3	0	3	-89.8646
0.575	3	0	5	-95.9005
0.575071	1	0	2	-90.4409
0.575071	1	0	4	-93.4147
0.575071	3	0	3	-89.8629
0.575071	3	0	5	-95.902
0.576	1	0	2	-90.3799
0.576	1	0	4	-93.2483
0.576	3	0	3	-89.7719
0.576	3	0	5	-95.9195
0.576071	1	0	2	-90.3655
0.576071	1	0	4	-93.2477
0.576071	3	0	3	-89.7719
0.576071	3	0	5	-95.9335
0.577	1	0	2	-90.2793
0.577	1	0	4	-93.2179
0.577	3	0	3	-89.9183
0.577	3	0	5	-95.7852
0.577071	1	0	2	-90.2717
0.577071	1	0	4	-93.2034
0.577071	3	0	3	-89.9367
0.577071	3	0	5	-95.7844
0.578	1	0	2	-90.1312
0.578	1	0	4	-93.1497
0.578	3	0	3	-89.909
0.578	3	0	5	-95.8027
0.578071	1	0	2	-90.1019
0.578071	1	0	4	-93.1371
0.578071	3	0	3	-89.9469
0.578071	3	0	5	-95.7894
0.579	1	0	2	-90.1304
0.579	1	0	4	-93.0596
0.579	3	0	3	-89.9338
0.579	3	0	5	-95.9154
0.579071	1	0	2	-90.1334
0.579071	1	0	4	-93.0491
0.579071	3	0	3	-89.8922
0.579071	3	0	5	-95.8904
0.58	1	0	2	-90.0907
0.58	1	0	4	-92.9702
0.58	3	0	3	-89.8115
0.58	3	0	5	-95.9584
0.580071	1	0	2	-90.1037
0.580071	1	0	4	-93.013
0.580071	3	0	3	-89.7965
0.580071	3	0	5	-95.9728
0.581	1	0	2	-90.06
0.581	1	0	4	-92.9263
0.581	3	0	3	-89.8124
0.581	3	0	5	-96.006
0.581071	1	0	2	-90.0584
0.581071	1	0	4	-92.9065
0.581071	3	0	3	-89.8274
