Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
2.71721	1	0	3	-98.0343
2.71736	1	0	5	-98.3221
2.7175	1	0	7	-95.9592
2.71771	1	0	9	-102.589
2.71807	1	0	2	-94.5095
2.71821	1	0	3	-98.0343
2.71836	1	0	5	-98.3221
2.7185	1	0	7	-95.9592
2.71871	1	0	9	-102.589
2.71907	1	0	5	-98.3221
2.71936	1	0	7	-95.9592
2.71964	1	0	9	-102.589
2.72007	1	0	7	-95.9592
2.7205	1	0	9	-102.589
2.72107	1	0	7	-95.9592
2.7215	1	0	9	-102.589
2.72264	1	0	9	-102.589
2.72286	1	0	0	-68.4184
2.72371	1	0	9	-102.589
2.72464	1	0	9	-102.589
2.7255	1	0	9	-102.589
2.7265	1	0	9	-102.589
2.72779	1	0	9	-102.589
2.72786	1	0	1	-64.0342
2.72986	1	0	9	-102.589
2.73086	1	0	9	-102.589
2.73179	1	0	9	-102.589
2.73186	1	0	6	-85.4509
2.73286	1	0	9	-102.589
2.73386	1	0	9	-102.589
2.73486	1	0	9	-102.589
2.73586	1	0	9	-102.589
2.73686	1	0	9	-102.589
2.73886	1	0	9	-102.589
2.74486	1	0	2	-94.5095
2.74586	1	0	5	-98.3221
2.74786	1	0	4	-83.3773
2.75986	1	0	3	-98.0343
2.76186	1	0	8	-67.5873
2.77986	1	0	7	-95.9592
2.79286	1	0	9	-102.589
2.80286	1	0	0	-68.4184
2.80293	1	0	1	-64.0342
2.80293	1	0	6	-85.4509
2.80293	1	0	2	-94.5095
2.80293	1	0	5	-98.3221
2.80293	1	0	4	-83.3773
2.80293	1	0	3	-98.0343
2.80293	1	0	8	-67.5873
2.80293	1	0	7	-95.9592
2.80293	1	0	9	-102.589
2.80393	1	0	0	-68.4184
2.80729	1	0	2	-94.5095
2.80736	1	0	3	-98.0343
2.80743	1	0	4	-83.3773
2.8075	1	0	5	-98.3221
2.80757	1	0	6	-85.4509
2.80764	1	0	7	-95.9592
2.80771	1	0	8	-67.5873
2.80779	1	0	9	-102.589
2.80786	1	0	1	-64.0342
2.80879	1	0	0	-68.4184
2.80886	1	0	1	-64.0342
2.81186	1	0	6	-85.4509
2.81207	1	0	2	-94.5095
2.81221	1	0	3	-98.0343
2.81236	1	0	4	-83.3773
2.81243	1	0	5	-98.3221
2.81257	1	0	6	-85.4509
2.81264	1	0	7	-95.9592
2.81286	1	0	9	-102.589
2.81307	1	0	2	-94.5095
2.81329	1	0	3	-98.0343
2.8135	1	0	5	-98.3221
2.81371	1	0	7	-95.9592
2.81407	1	0	2	-94.5095
2.81429	1	0	3	-98.0343
2.8145	1	0	5	-98.3221
2.81471	1	0	7	-95.9592
2.81507	1	0	5	-98.3221
2.81543	1	0	7	-95.9592
2.81643	1	0	7	-95.9592
2.81707	1	0	2	-94.5095
2.81729	1	0	3	-98.0343
2.8175	1	0	5	-98.3221
2.81771	1	0	7	-95.9592
2.81807	1	0	2	-94.5095
2.81821	1	0	3	-98.0343
2.81836	1	0	5	-98.3221
2.8185	1	0	7	-95.9592
2.81871	1	0	9	-102.589
2.81907	1	0	5	-98.3221
2.81936	1	0	7	-95.9592
2.81964	1	0	9	-102.589
2.82007	1	0	7	-95.9592
2.8205	1	0	9	-102.589
2.82107	1	0	7	-95.9592
2.8215	1	0	9	-102.589
2.82264	1	0	9	-102.589
2.82371	1	0	9	-102.589
2.82457	1	0	9	-102.589
2.82486	1	0	2	-94.5095
2.82543	1	0	9	-102.589
2.82586	1	0	5	-98.3221
2.8265	1	0	9	-102.589
2.82757	1	0	9	-102.589
2.82786	1	0	4	-83.3773
2.83986	1	0	3	-98.0343
2.84186	1	0	8	-67.5873
2.85986	1	0	7	-95.9592
2.87286	1	0	9	-102.589
2.88286	1	0	0	-68.4184
2.88786	1	0	1	-64.0342
2.89186	1	0	6	-85.4509
2.90293	1	0	2	-94.5095
2.90293	1	0	5	-98.3221
2.90293	1	0	4	-83.3773
2.90293	1	0	3	-98.0343
2.90293	1	0	8	-67.5873
2.90293	1	0	7	-95.9592
2.90293	1	0	9	-102.589
2.90293	1	0	0	-68.4184
2.90293	1	0	1	-64.0342
2.90293	1	0	6	-85.4509
2.90486	1	0	2	-94.5095
2.90586	1	0	5	-98.3221
2.90721	1	0	0	-68.4184
2.90729	1	0	1	-64.0342
2.90736	1	0	2	-94.5095
2.90743	1	0	3	-98.0343
2.9075	1	0	5	-98.3221
2.90757	1	0	6	-85.4509
2.90764	1	0	7	-95.9592
2.90771	1	0	8	-67.5873
2.90779	1	0	9	-102.589
2.90786	1	0	4	-83.3773
2.90886	1	0	4	-83.3773
2.91207	1	0	2	-94.5095
2.91221	1	0	3	-98.0343
2.91236	1	0	5	-98.3221
2.91257	1	0	6	-85.4509
2.91264	1	0	7	-95.9592
2.91286	1	0	9	-102.589
2.91307	1	0	2	-94.5095
2.91329	1	0	3	-98.0343
2.9135	1	0	5	-98.3221
2.91371	1	0	7	-95.9592
2.91407	1	0	2	-94.5095
2.91421	1	0	3	-98.0343
2.91443	1	0	4	-83.3773
2.9145	1	0	5	-98.3221
2.91471	1	0	7	-95.9592
2.91507	1	0	2	-94.5095
2.91514	1	0	5	-98.3221
2.91543	1	0	7	-95.9592
2.91643	1	0	7	-95.9592
2.91707	1	0	2	-94.5095
2.91729	1	0	3	-98.0343
2.9175	1	0	5	-98.3221
2.91771	1	0	7	-95.9592
2.91807	1	0	2	-94.5095
2.91821	1	0	3	-98.0343
2.91836	1	0	5	-98.3221
2.9185	1	0	7	-95.9592
2.91871	1	0	9	-102.589
2.91907	1	0	5	-98.3221
2.91936	1	0	7	-95.9592
2.91964	1	0	9	-102.589
2.91986	1	0	3	-98.0343
2.92007	1	0	7	-95.9592
2.9205	1	0	9	-102.589
2.92107	1	0	7	-95.9592
2.9215	1	0	9	-102.589
2.92186	1	0	8	-67.5873
2.9225	1	0	9	-102.589
2.92371	1	0	9	-102.589
2.92471	1	0	9	-102.589
2.9255	1	0	9	-102.589
2.92657	1	0	9	-102.589
2.9275	1	0	9	-102.589
2.93986	1	0	7	-95.9592
2.95286	1	0	9	-102.589
2.96286	1	0	0	-68.4184
2.96786	1	0	1	-64.0342
2.97186	1	0	6	-85.4509
2.98486	1	0	2	-94.5095
2.98586	1	0	5	-98.3221
2.98786	1	0	4	-83.3773
2.99986	1	0	3	-98.0343
3.00186	1	0	8	-67.5873
3.00293	1	0	7	-95.9592
3.00293	1	0	9	-102.589
3.00293	1	0	0	-68.4184
3.00293	1	0	1	-64.0342
3.00293	1	0	6	-85.4509
3.00293	1	0	2	-94.5095
3.00293	1	0	5	-98.3221
3.00293	1	0	4	-83.3773
3.00293	1	0	3	-98.0343
3.00293	1	0	8	-67.5873
3.00721	1	0	0	-68.4184
3.00729	1	0	1	-64.0342
3.00736	1	0	2	-94.5095
3.00743	1	0	3	-98.0343
3.0075	1	0	4	-83.3773
3.00757	1	0	5	-98.3221
3.00764	1	0	6	-85.4509
3.00771	1	0	7	-95.9592
3.00779	1	0	8	-67.5873
3.00786	1	0	9	-102.589
3.01207	1	0	2	-94.5095
3.01221	1	0	3	-98.0343
3.01236	1	0	4	-83.3773
3.01243	1	0	5	-98.3221
3.01257	1	0	6	-85.4509
3.01264	1	0	7	-95.9592
3.01286	1	0	9	-102.589
3.01307	1	0	2	-94.5095
3.01329	1	0	3	-98.0343
3.0135	1	0	5	-98.3221
3.01371	1	0	7	-95.9592
3.01407	1	0	2	-94.5095
3.01429	1	0	3	-98.0343
3.0145	1	0	5	-98.3221
3.01471	1	0	7	-95.9592
3.01507	1	0	5	-98.3221
3.01543	1	0	7	-95.9592
3.01643	1	0	7	-95.9592
3.01707	1	0	2	-94.5095
3.01729	1	0	3	-98.0343
3.0175	1	0	5	-98.3221
3.01771	1	0	7	-95.9592
3.01807	1	0	2	-94.5095
3.01821	1	0	3	-98.0343
3.01836	1	0	5	-98.3221
3.0185	1	0	7	-95.9592
3.01871	1	0	9	-102.589
3.01907	1	0	5	-98.3221
3.01943	1	0	9	-102.589
3.01986	1	0	7	-95.9592
3.02007	1	0	7	-95.9592
3.0205	1	0	9	-102.589
3.02107	1	0	7	-95.9592
3.0215	1	0	9	-102.589
3.02279	1	0	9	-102.589
3.02371	1	0	9	-102.589
3.0245	1	0	9	-102.589
3.0255	1	0	9	-102.589
3.0265	1	0	9	-102.589
3.02779	1	0	9	-102.589
3.03286	1	0	9	-102.589
3.04286	1	0	0	-68.4184
3.04786	1	0	1	-64.0342
3.05186	1	0	6	-85.4509
3.06486	1	0	2	-94.5095
3.06586	1	0	5	-98.3221
3.06786	1	0	4	-83.3773
3.07986	1	0	3	-98.0343
3.08186	1	0	8	-67.5873
3.09986	1	0	7	-95.9592
3.10293	1	0	9	-102.589
3.10293	1	0	0	-68.4184
3.10293	1	0	1	-64.0342
3.10293	1	0	6	-85.4509
3.10293	1	0	2	-94.5095
3.10293	1	0	5	-98.3221
3.10293	1	0	4	-83.3773
3.10293	1	0	3	-98.0343
3.10293	1	0	8	-67.5873
3.10293	1	0	7	-95.9592
3.10721	1	0	0	-68.4184
3.10729	1	0	1	-64.0342
3.10736	1	0	2	-94.5095
3.10743	1	0	3	-98.0343
3.1075	1	0	4	-83.3773
3.10757	1	0	5	-98.3221
3.10764	1	0	6	-85.4509
3.10771	1	0	7	-95.9592
3.10779	1	0	8	-67.5873
3.10786	1	0	9	-102.589
3.11207	1	0	2	-94.5095
3.11221	1	0	3	-98.0343
3.11236	1	0	4	-83.3773
3.11243	1	0	5	-98.3221
3.11257	1	0	6	-85.4509
3.11264	1	0	7	-95.9592
3.11279	1	0	9	-102.589
3.11286	1	0	9	-102.589
3.11307	1	0	2	-94.5095
3.11329	1	0	3	-98.0343
3.1135	1	0	5	-98.3221
3.11371	1	0	7	-95.9592
3.11407	1	0	2	-94.5095
3.11429	1	0	3	-98.0343
3.1145	1	0	5	-98.3221
3.11471	1	0	7	-95.9592
3.11507	1	0	5	-98.3221
3.11543	1	0	7	-95.9592
3.11636	1	0	7	-95.9592
3.11707	1	0	2	-94.5095
3.11721	1	0	3	-98.0343
3.11736	1	0	5	-98.3221
3.1175	1	0	7	-95.9592
3.11771	1	0	9	-102.589
3.11807	1	0	2	-94.5095
3.11821	1	0	3	-98.0343
3.11836	1	0	5	-98.3221
3.1185	1	0	7	-95.9592
3.11871	1	0	9	-102.589
3.11907	1	0	5	-98.3221
3.11936	1	0	7	-95.9592
3.11964	1	0	9	-102.589
3.12007	1	0	7	-95.9592
3.1205	1	0	9	-102.589
3.12107	1	0	7	-95.9592
3.1215	1	0	9	-102.589
3.12264	1	0	9	-102.589
3.12286	1	0	0	-68.4184
3.12371	1	0	9	-102.589
3.12464	1	0	9	-102.589
3.1255	1	0	9	-102.589
3.1265	1	0	9	-102.589
3.12779	1	0	9	-102.589
3.12786	1	0	1	-64.0342
3.12986	1	0	9	-102.589
3.13086	1	0	9	-102.589
3.13179	1	0	9	-102.589
3.13186	1	0	6	-85.4509
3.13286	1	0	9	-102.589
3.13386	1	0	9	-102.589
3.13486	1	0	9	-102.589
3.13586	1	0	9	-102.589
3.13686	1	0	9	-102.589
3.13886	1	0	9	-102.589
3.14486	1	0	2	-94.5095
3.14586	1	0	5	-98.3221
3.14786	1	0	4	-83.3773
3.15986	1	0	3	-98.0343
3.16186	1	0	8	-67.5873
3.17986	1	0	7	-95.9592
3.19286	1	0	9	-102.589
3.20286	1	0	0	-68.4184
3.20293	1	0	1	-64.0342
3.20293	1	0	6	-85.4509
3.20293	1	0	2	-94.5095
3.20293	1	0	5	-98.3221
3.20293	1	0	4	-83.3773
3.20293	1	0	3	-98.0343
3.20293	1	0	8	-67.5873
3.20293	1	0	7	-95.9592
3.20293	1	0	9	-102.589
3.20393	1	0	0	-68.4184
3.20729	1	0	2	-94.5095
3.20736	1	0	3	-98.0343
3.20743	1	0	4	-83.3773
3.2075	1	0	5	-98.3221
3.20757	1	0	6	-85.4509
3.20764	1	0	7	-95.9592
3.20771	1	0	8	-67.5873
3.20779	1	0	9	-102.589
3.20786	1	0	1	-64.0342
3.20879	1	0	0	-68.4184
3.20886	1	0	1	-64.0342
3.21186	1	0	6	-85.4509
3.21207	1	0	2	-94.5095
3.21221	1	0	3	-98.0343
3.21243	1	0	4	-83.3773
3.2125	1	0	6	-85.4509
3.21257	1	0	7	-95.9592
3.21279	1	0	9	-102.589
3.21286	1	0	5	-98.3221
3.21307	1	0	2	-94.5095
3.21336	1	0	3	-98.0343
3.21364	1	0	7	-95.9592
3.21407	1	0	2	-94.5095
3.21421	1	0	3	-98.0343
3.21429	1	0	7	-95.9592
3.21543	1	0	7	-95.9592
3.21707	1	0	2	-94.5095
3.21729	1	0	3	-98.0343
3.2175	1	0	7	-95.9592
3.21771	1	0	9	-102.589
3.21807	1	0	2	-94.5095
3.21814	1	0	5	-98.3221
3.21843	1	0	7	-95.9592
3.21871	1	0	9	-102.589
3.21907	1	0	5	-98.3221
3.21936	1	0	7	-95.9592
3.21964	1	0	9	-102.589
3.22007	1	0	5	-98.3221
3.22036	1	0	7	-95.9592
3.22064	1	0	9	-102.589
3.22129	1	0	9	-102.589
3.22271	1	0	9	-102.589
3.22307	1	0	5	-98.3221
3.22371	1	0	9	-102.589
3.22421	1	0	5	-98.3221
3.22457	1	0	9	-102.589
3.22486	1	0	2	-94.5095
3.22557	1	0	9	-102.589
3.22586	1	0	5	-98.3221
3.22629	1	0	9	-102.589
3.22786	1	0	4	-83.3773
3.23986	1	0	3	-98.0343
3.24186	1	0	8	-67.5873
3.25986	1	0	7	-95.9592
3.27286	1	0	9	-102.589
3.28286	1	0	0	-68.4184
3.28786	1	0	1	-64.0342
3.29186	1	0	6	-85.4509
3.30293	1	0	2	-94.5095
3.30293	1	0	5	-98.3221
3.30293	1	0	4	-83.3773
3.30293	1	0	3	-98.0343
3.30293	1	0	8	-67.5873
3.30293	1	0	7	-95.9592
3.30293	1	0	9	-102.589
3.30293	1	0	0	-68.4184
3.30293	1	0	1	-64.0342
3.30293	1	0	6	-85.4509
3.30486	1	0	2	-94.5095
3.30586	1	0	5	-98.3221
3.30721	1	0	0	-68.4184
3.30729	1	0	1	-64.0342
3.30736	1	0	2	-94.5095
3.30743	1	0	3	-98.0343
3.3075	1	0	5	-98.3221
3.30757	1	0	6	-85.4509
3.30764	1	0	7	-95.9592
3.30771	1	0	8	-67.5873
3.30779	1	0	9	-102.589
3.30786	1	0	4	-83.3773
3.30886	1	0	4	-83.3773
3.31207	1	0	2	-94.5095
3.31221	1	0	3	-98.0343
3.31236	1	0	5	-98.3221
3.31257	1	0	6	-85.4509
3.31264	1	0	7	-95.9592
3.31286	1	0	9	-102.589
3.31307	1	0	2	-94.5095
3.31329	1	0	3	-98.0343
3.3135	1	0	5	-98.3221
3.31371	1	0	7	-95.9592
3.31407	1	0	2	-94.5095
3.31421	1	0	3	-98.0343
3.31443	1	0	4	-83.3773
3.3145	1	0	5	-98.3221
3.31471	1	0	7	-95.9592
3.31507	1	0	2	-94.5095
3.31514	1	0	5	-98.3221
3.31543	1	0	7	-95.9592
3.31643	1	0	7	-95.9592
3.31707	1	0	2	-94.5095
3.31729	1	0	3	-98.0343
3.3175	1	0	5	-98.3221
3.31771	1	0	7	-95.9592
3.31807	1	0	2	-94.5095
3.31821	1	0	3	-98.0343
3.31836	1	0	5	-98.3221
3.3185	1	0	7	-95.9592
3.31871	1	0	9	-102.589
3.31907	1	0	5	-98.3221
3.31936	1	0	7	-95.9592
3.31964	1	0	9	-102.589
3.31986	1	0	3	-98.0343
3.32007	1	0	7	-95.9592
3.3205	1	0	9	-102.589
3.32107	1	0	7	-95.9592
3.3215	1	0	9	-102.589
3.32186	1	0	8	-67.5873
3.3225	1	0	9	-102.589
3.32371	1	0	9	-102.589
3.32471	1	0	9	-102.589
3.3255	1	0	9	-102.589
3.32657	1	0	9	-102.589
3.3275	1	0	9	-102.589
3.33986	1	0	7	-95.9592
3.35286	1	0	9	-102.589
3.36286	1	0	0	-68.4184
3.36786	1	0	1	-64.0342
3.37186	1	0	6	-85.4509
3.38486	1	0	2	-94.5095
3.38586	1	0	5	-98.3221
3.38786	1	0	4	-83.3773
3.39986	1	0	3	-98.0343
3.40186	1	0	8	-67.5873
3.40293	1	0	7	-95.9592
3.40293	1	0	9	-102.589
3.40293	1	0	0	-68.4184
3.40293	1	0	1	-64.0342
3.40293	1	0	6	-85.4509
3.40293	1	0	2	-94.5095
3.40293	1	0	5	-98.3221
3.40293	1	0	4	-83.3773
3.40293	1	0	3	-98.0343
3.40293	1	0	8	-67.5873
3.40721	1	0	0	-68.4184
3.40729	1	0	1	-64.0342
3.40736	1	0	2	-94.5095
3.40743	1	0	3	-98.0343
3.4075	1	0	4	-83.3773
3.40757	1	0	5	-98.3221
3.40764	1	0	6	-85.4509
3.40771	1	0	7	-95.9592
3.40779	1	0	8	-67.5873
3.40786	1	0	9	-102.589
3.41207	1	0	2	-94.5095
3.41221	1	0	3	-98.0343
3.41236	1	0	4	-83.3773
3.41243	1	0	5	-98.3221
3.41257	1	0	6	-85.4509
3.41264	1	0	7	-95.9592
3.41286	1	0	9	-102.589
3.41307	1	0	2	-94.5095
3.41329	1	0	3	-98.0343
3.4135	1	0	5	-98.3221
3.41371	1	0	7	-95.9592
3.41407	1	0	2	-94.5095
3.41429	1	0	3	-98.0343
3.4145	1	0	5	-98.3221
3.41471	1	0	7	-95.9592
3.41507	1	0	5	-98.3221
3.41543	1	0	7	-95.9592
3.41643	1	0	7	-95.9592
3.41707	1	0	2	-94.5095
3.41729	1	0	3	-98.0343
3.4175	1	0	5	-98.3221
3.41771	1	0	7	-95.9592
3.41807	1	0	2	-94.5095
3.41821	1	0	3	-98.0343
3.41836	1	0	5	-98.3221
3.4185	1	0	7	-95.9592
3.41871	1	0	9	-102.589
3.41907	1	0	5	-98.3221
3.41943	1	0	9	-102.589
3.41986	1	0	7	-95.9592
3.42007	1	0	7	-95.9592
3.4205	1	0	9	-102.589
3.42107	1	0	7	-95.9592
3.4215	1	0	9	-102.589
3.42279	1	0	9	-102.589
3.42371	1	0	9	-102.589
3.4245	1	0	9	-102.589
3.4255	1	0	9	-102.589
3.4265	1	0	9	-102.589
3.42779	1	0	9	-102.589
3.43286	1	0	9	-102.589
3.44286	1	0	0	-68.4184
3.44786	1	0	1	-64.0342
3.45186	1	0	6	-85.4509
3.46486	1	0	2	-94.5095
3.46586	1	0	5	-98.3221
3.46786	1	0	4	-83.3773
3.47986	1	0	3	-98.0343
3.48186	1	0	8	-67.5873
3.49986	1	0	7	-95.9592
3.50293	1	0	9	-102.589
3.50293	1	0	0	-68.4184
3.50293	1	0	1	-64.0342
3.50293	1	0	6	-85.4509
3.50293	1	0	2	-94.5095
3.50293	1	0	5	-98.3221
3.50293	1	0	4	-83.3773
3.50293	1	0	3	-98.0343
3.50293	1	0	8	-67.5873
3.50293	1	0	7	-95.9592
3.50721	1	0	0	-68.4184
3.50729	1	0	1	-64.0342
3.50736	1	0	2	-94.5095
3.50743	1	0	3	-98.0343
3.5075	1	0	4	-83.3773
3.50757	1	0	5	-98.3221
3.50764	1	0	6	-85.4509
3.50771	1	0	7	-95.9592
3.50779	1	0	8	-67.5873
3.50786	1	0	9	-102.589
3.51207	1	0	2	-94.5095
3.51221	1	0	3	-98.0343
3.51236	1	0	4	-83.3773
3.51243	1	0	5	-98.3221
3.51257	1	0	6	-85.4509
3.51264	1	0	7	-95.9592
3.51279	1	0	9	-102.589
3.51286	1	0	9	-102.589
3.51307	1	0	2	-94.5095
3.51329	1	0	3	-98.0343
3.5135	1	0	5	-98.3221
3.51371	1	0	7	-95.9592
3.51407	1	0	2	-94.5095
3.51429	1	0	3	-98.0343
3.5145	1	0	5	-98.3221
3.51471	1	0	7	-95.9592
3.51507	1	0	5	-98.3221
3.51543	1	0	7	-95.9592
3.51636	1	0	7	-95.9592
3.51707	1	0	2	-94.5095
3.51721	1	0	3	-98.0343
3.51736	1	0	5	-98.3221
3.5175	1	0	7	-95.9592
3.51771	1	0	9	-102.589
3.51807	1	0	2	-94.5095
3.51821	1	0	3	-98.0343
3.51836	1	0	5	-98.3221
3.5185	1	0	7	-95.9592
3.51871	1	0	9	-102.589
3.51907	1	0	5	-98.3221
3.51936	1	0	7	-95.9592
3.51964	1	0	9	-102.589
3.52007	1	0	7	-95.9592
3.5205	1	0	9	-102.589
3.52107	1	0	7	-95.9592
3.5215	1	0	9	-102.589
3.52264	1	0	9	-102.589
3.52286	1	0	0	-68.4184
3.52371	1	0	9	-102.589
3.52464	1	0	9	-102.589
3.5255	1	0	9	-102.589
3.5265	1	0	9	-102.589
3.52779	1	0	9	-102.589
3.52786	1	0	1	-64.0342
3.52986	1	0	9	-102.589
3.53086	1	0	9	-102.589
3.53179	1	0	9	-102.589
3.53186	1	0	6	-85.4509
3.53286	1	0	9	-102.589
3.53386	1	0	9	-102.589
3.53486	1	0	9	-102.589
3.53586	1	0	9	-102.589
3.53686	1	0	9	-102.589
3.53886	1	0	9	-102.589
3.54486	1	0	2	-94.5095
3.54586	1	0	5	-98.3221
3.54786	1	0	4	-83.3773
3.55986	1	0	3	-98.0343
3.56186	1	0	8	-67.5873
3.57986	1	0	7	-95.9592
3.59286	1	0	9	-102.589
3.60286	1	0	0	-68.4184
3.60293	1	0	1	-64.0342
3.60293	1	0	6	-85.4509
3.60293	1	0	2	-94.5095
3.60293	1	0	5	-98.3221
3.60293	1	0	4	-83.3773
3.60293	1	0	3	-98.0343
3.60293	1	0	8	-67.5873
3.60293	1	0	7	-95.9592
3.60293	1	0	9	-102.589
3.60393	1	0	0	-68.4184
3.60729	1	0	2	-94.5095
3.60736	1	0	3	-98.0343
3.60743	1	0	4	-83.3773
3.6075	1	0	5	-98.3221
3.60757	1	0	6	-85.4509
3.60764	1	0	7	-95.9592
3.60771	1	0	8	-67.5873
3.60779	1	0	9	-102.589
3.60786	1	0	1	-64.0342
3.60879	1	0	0	-68.4184
3.60886	1	0	1	-64.0342
3.61186	1	0	6	-85.4509
3.61207	1	0	2	-94.5095
3.61221	1	0	3	-98.0343
3.61236	1	0	4	-83.3773
3.61243	1	0	5	-98.3221
3.61257	1	0	6	-85.4509
3.61264	1	0	7	-95.9592
3.61286	1	0	9	-102.589
3.61307	1	0	2	-94.5095
3.61329	1	0	3	-98.0343
3.6135	1	0	5	-98.3221
3.61371	1	0	7	-95.9592
3.61407	1	0	2	-94.5095
3.61429	1	0	3	-98.0343
3.6145	1	0	5	-98.3221
3.61471	1	0	7	-95.9592
3.61507	1	0	5	-98.3221
3.61543	1	0	7	-95.9592
3.61643	1	0	7	-95.9592
3.61707	1	0	2	-94.5095
3.61729	1	0	3	-98.0343
3.6175	1	0	5	-98.3221
3.61771	1	0	7	-95.9592
3.61807	1	0	2	-94.5095
3.61821	1	0	3	-98.0343
3.61836	1	0	5	-98.3221
3.6185	1	0	7	-95.9592
3.61871	1	0	9	-102.589
3.61907	1	0	5	-98.3221
3.61936	1	0	7	-95.9592
3.61964	1	0	9	-102.589
3.62007	1	0	7	-95.9592
3.6205	1	0	9	-102.589
3.62107	1	0	7	-95.9592
3.6215	1	0	9	-102.589
3.62264	1	0	9	-102.589
3.62371	1	0	9	-102.589
3.62457	1	0	9	-102.589
3.62486	1	0	2	-94.5095
3.62543	1	0	9	-102.589
3.62586	1	0	5	-98.3221
3.6265	1	0	9	-102.589
3.62757	1	0	9	-102.589
3.62786	1	0	4	-83.3773
3.63986	1	0	3	-98.0343
3.64186	1	0	8	-67.5873
3.65986	1	0	7	-95.9592
3.67286	1	0	9	-102.589
3.68286	1	0	0	-68.4184
3.68786	1	0	1	-64.0342
3.69186	1	0	6	-85.4509
3.70293	1	0	2	-94.5095
3.70293	1	0	5	-98.3221
3.70293	1	0	4	-83.3773
3.70293	1	0	3	-98.0343
3.70293	1	0	8	-67.5873
3.70293	1	0	7	-95.9592
3.70293	1	0	9	-102.589
3.70293	1	0	0	-68.4184
3.70293	1	0	1	-64.0342
3.70293	1	0	6	-85.4509
3.70486	1	0	2	-94.5095
3.70586	1	0	5	-98.3221
3.70721	1	0	0	-68.4184
3.70729	1	0	1	-64.0342
3.70736	1	0	2	-94.5095
3.70743	1	0	3	-98.0343
3.7075	1	0	5	-98.3221
3.70757	1	0	6	-85.4509
3.70764	1	0	7	-95.9592
3.70771	1	0	8	-67.5873
3.70779	1	0	9	-102.589
3.70786	1	0	4	-83.3773
3.70886	1	0	4	-83.3773
3.71207	1	0	2	-94.5095
3.71221	1	0	3	-98.0343
3.71236	1	0	5	-98.3221
3.71257	1	0	6	-85.4509
3.71264	1	0	7	-95.9592
3.71286	1	0	9	-102.589
3.71307	1	0	2	-94.5095
3.71329	1	0	3	-98.0343
3.7135	1	0	5	-98.3221
3.71371	1	0	7	-95.9592
3.71407	1	0	2	-94.5095
3.71421	1	0	3	-98.0343
3.71443	1	0	4	-83.3773
3.7145	1	0	5	-98.3221
3.71471	1	0	7	-95.9592
3.71507	1	0	2	-94.5095
3.71514	1	0	5	-98.3221
3.71543	1	0	7	-95.9592
3.71643	1	0	7	-95.9592
3.71707	1	0	2	-94.5095
3.71729	1	0	3	-98.0343
3.7175	1	0	5	-98.3221
3.71771	1	0	7	-95.9592
3.71807	1	0	2	-94.5095
3.71821	1	0	3	-98.0343
3.71836	1	0	5	-98.3221
3.7185	1	0	7	-95.9592
3.71871	1	0	9	-102.589
3.71907	1	0	5	-98.3221
3.71936	1	0	7	-95.9592
3.71964	1	0	9	-102.589
3.71986	1	0	3	-98.0343
3.72007	1	0	7	-95.9592
3.7205	1	0	9	-102.589
3.72107	1	0	7	-95.9592
3.7215	1	0	9	-102.589
3.72186	1	0	8	-67.5873
3.7225	1	0	9	-102.589
3.72371	1	0	9	-102.589
3.72471	1	0	9	-102.589
3.7255	1	0	9	-102.589
3.72657	1	0	9	-102.589
3.7275	1	0	9	-102.589
3.73986	1	0	7	-95.9592
3.75286	1	0	9	-102.589
3.76286	1	0	0	-68.4184
3.76786	1	0	1	-64.0342
3.77186	1	0	6	-85.4509
3.78486	1	0	2	-94.5095
3.78586	1	0	5	-98.3221
3.78786	1	0	4	-83.3773
3.79986	1	0	3	-98.0343
3.80186	1	0	8	-67.5873
3.80293	1	0	7	-95.9592
3.80293	1	0	9	-102.589
3.80293	1	0	0	-68.4184
3.80293	1	0	1	-64.0342
3.80293	1	0	6	-85.4509
3.80293	1	0	2	-94.5095
3.80293	1	0	5	-98.3221
3.80293	1	0	4	-83.3773
3.80293	1	0	3	-98.0343
3.80293	1	0	8	-67.5873
3.80721	1	0	0	-68.4184
3.80729	1	0	1	-64.0342
3.80736	1	0	2	-94.5095
3.80743	1	0	3	-98.0343
3.8075	1	0	4	-83.3773
3.80757	1	0	5	-98.3221
3.80764	1	0	6	-85.4509
3.80771	1	0	7	-95.9592
3.80779	1	0	8	-67.5873
3.80786	1	0	9	-102.589
3.81207	1	0	2	-94.5095
3.81221	1	0	3	-98.0343
3.81236	1	0	4	-83.3773
3.81243	1	0	5	-98.3221
3.81257	1	0	6	-85.4509
3.81264	1	0	7	-95.9592
3.81286	1	0	9	-102.589
3.81307	1	0	2	-94.5095
3.81329	1	0	3	-98.0343
3.8135	1	0	5	-98.3221
3.81371	1	0	7	-95.9592
3.81407	1	0	2	-94.5095
3.81429	1	0	3	-98.0343
3.8145	1	0	5	-98.3221
3.81471	1	0	7	-95.9592
3.81507	1	0	5	-98.3221
3.81543	1	0	7	-95.9592
3.81643	1	0	7	-95.9592
3.81707	1	0	2	-94.5095
3.81729	1	0	3	-98.0343
3.8175	1	0	5	-98.3221
3.81771	1	0	7	-95.9592
3.81807	1	0	2	-94.5095
3.81821	1	0	3	-98.0343
3.81836	1	0	5	-98.3221
3.8185	1	0	7	-95.9592
