Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
1.42493	1	0	4	-92.6882
1.42493	3	0	5	-100.009
1.42493	1	0	2	-97.4433
1.42593	3	0	5	-100.123
1.42593	1	0	4	-92.6809
1.42593	1	0	2	-97.3581
1.42593	3	0	3	-90.8243
1.42693	3	0	3	-90.8182
1.42693	1	0	4	-92.7662
1.42693	1	0	2	-97.4255
1.42693	3	0	5	-99.9745
1.42793	3	0	5	-100.185
1.42793	1	0	4	-92.786
1.42793	3	0	3	-90.796
1.42793	1	0	2	-97.431
1.42893	3	0	5	-100.341
1.42893	1	0	4	-92.8101
1.42893	3	0	3	-90.8245
1.42893	1	0	2	-97.4059
1.42993	3	0	5	-100.229
1.42993	1	0	4	-92.6704
1.42993	3	0	3	-90.8099
1.42993	1	0	2	-97.3243
1.43093	3	0	5	-100.169
1.43093	1	0	4	-92.6347
1.43093	3	0	3	-90.8656
1.43093	1	0	2	-97.4277
1.43193	3	0	5	-100.245
1.43193	1	0	4	-92.5356
1.43193	3	0	3	-90.8138
1.43193	1	0	2	-97.3536
1.43293	1	0	2	-97.2637
1.43293	3	0	3	-90.7236
1.43293	1	0	4	-92.6395
1.43293	3	0	5	-100.235
1.43393	1	0	2	-97.0983
1.43393	3	0	5	-100.286
1.43393	1	0	4	-92.6168
1.43393	3	0	3	-90.7703
1.43486	1	0	4	-92.5344
1.43493	1	0	2	-97.2351
1.43493	3	0	3	-90.8645
1.43493	3	0	5	-100.24
1.43493	1	0	4	-92.5831
1.43593	1	0	2	-97.2654
1.43593	3	0	5	-100.183
1.43593	1	0	4	-92.4151
1.43593	3	0	3	-90.8607
1.43693	3	0	3	-90.9322
1.43693	1	0	4	-92.366
1.43693	3	0	5	-100.336
1.43693	1	0	2	-97.395
1.43793	3	0	5	-100.281
1.43793	1	0	4	-92.2745
1.43793	3	0	3	-91.1047
1.43793	1	0	2	-97.5319
1.43893	3	0	3	-91.107
1.43893	1	0	4	-92.2527
1.43893	3	0	5	-100.244
1.43893	1	0	2	-97.5242
1.43993	1	0	4	-92.3958
1.43993	3	0	5	-100.198
1.43993	3	0	3	-91.0894
1.43993	1	0	2	-97.5757
1.44093	1	0	4	-92.294
1.44093	3	0	3	-91.0732
1.44093	3	0	5	-100.189
1.44093	1	0	2	-97.5305
1.44193	3	0	5	-100.008
1.44193	1	0	2	-97.5212
1.44193	1	0	4	-92.1978
1.44193	3	0	3	-91.1258
1.44293	1	0	2	-97.6164
1.44293	3	0	5	-100.11
1.44293	1	0	4	-92.256
1.44293	3	0	3	-91.1809
1.44393	1	0	2	-97.7201
1.44393	3	0	5	-100.115
1.44393	1	0	4	-92.2179
1.44393	3	0	3	-91.3796
1.44493	1	0	2	-97.6882
1.44493	3	0	5	-100.14
1.44493	1	0	4	-92.2428
1.44493	3	0	3	-91.3255
1.44593	3	0	5	-100.233
1.44593	1	0	4	-92.1229
1.44593	1	0	2	-97.5862
1.44593	3	0	3	-91.2426
1.44693	3	0	5	-99.9726
1.44693	1	0	2	-97.6809
1.44693	3	0	3	-91.1854
1.44693	1	0	4	-92.0707
1.44793	3	0	3	-91.1709
1.44793	1	0	4	-92.0838
1.44793	3	0	5	-99.9664
1.44793	1	0	2	-97.714
1.44893	3	0	3	-91.3313
1.44893	1	0	4	-91.9601
1.44893	3	0	5	-99.777
1.44893	1	0	2	-97.6639
1.44993	1	0	4	-91.8653
1.44993	3	0	5	-99.7327
1.44993	3	0	3	-91.3934
1.44993	1	0	2	-97.6739
1.45093	1	0	4	-91.8106
1.45093	3	0	3	-91.4427
1.45093	3	0	5	-99.8247
1.45093	1	0	2	-97.6192
1.45193	3	0	3	-91.3736
1.45193	1	0	4	-91.8781
1.45193	3	0	5	-99.8671
1.45193	1	0	2	-97.4597
1.45293	3	0	5	-99.8456
1.45293	1	0	2	-97.4328
1.45293	3	0	3	-91.5521
1.45293	1	0	4	-91.8359
1.45393	3	0	5	-99.8188
1.45393	1	0	2	-97.415
1.45393	3	0	3	-91.7207
1.45393	1	0	4	-91.8281
1.45493	3	0	5	-99.7844
1.45493	1	0	4	-91.8462
1.45493	1	0	2	-97.3574
1.45493	3	0	3	-91.7811
1.45593	3	0	5	-99.8953
1.45593	1	0	4	-91.8093
1.45593	1	0	2	-97.3681
1.45593	3	0	3	-91.8576
1.45693	3	0	5	-99.8394
1.45693	1	0	4	-91.7441
1.45693	1	0	2	-97.3377
1.45693	3	0	3	-91.7538
1.45786	3	0	3	-91.786
1.45793	1	0	4	-91.7732
1.45793	3	0	5	-99.9296
1.45793	1	0	2	-97.3131
1.45793	3	0	3	-91.7532
1.45893	1	0	4	-91.7733
1.45893	3	0	5	-99.9705
1.45893	1	0	2	-97.2813
1.45893	3	0	3	-91.6683
1.45993	3	0	3	-91.6389
1.45993	1	0	4	-91.8081
1.45993	3	0	5	-100.009
1.45993	1	0	2	-97.4072
1.46093	3	0	5	-99.9395
1.46093	1	0	4	-91.736
1.46093	3	0	3	-91.7122
1.46093	1	0	2	-97.429
1.46193	1	0	4	-91.7416
1.46193	3	0	3	-91.73
1.46193	1	0	2	-97.5165
1.46193	3	0	5	-100.008
1.46293	3	0	5	-100.037
1.46293	1	0	4	-91.7457
1.46293	1	0	2	-97.4761
1.46293	3	0	3	-91.7255
1.46393	3	0	5	-100.002
1.46393	1	0	4	-91.6762
1.46393	1	0	2	-97.6416
1.46393	3	0	3	-91.6092
1.46493	3	0	5	-100.046
1.46493	1	0	2	-97.5505
1.46493	1	0	4	-91.6666
1.46493	3	0	3	-91.5797
1.46593	1	0	2	-97.5715
1.46593	3	0	5	-100.247
1.46593	1	0	4	-91.6157
1.46593	3	0	3	-91.5388
1.46686	1	0	2	-97.5626
1.46693	3	0	5	-100.121
1.46693	1	0	4	-91.6406
1.46693	3	0	3	-91.376
1.46693	1	0	2	-97.55
1.46793	1	0	2	-97.4647
1.46793	3	0	5	-100.059
1.46793	1	0	4	-91.7159
1.46793	3	0	3	-91.4613
1.46893	1	0	2	-97.5709
1.46893	3	0	5	-100.082
1.46893	1	0	4	-91.7713
1.46893	3	0	3	-91.511
1.46993	1	0	2	-97.535
1.46993	3	0	5	-100.304
1.46993	3	0	3	-91.4589
1.46993	1	0	4	-91.8494
1.47093	3	0	5	-100.399
1.47093	1	0	4	-91.7594
1.47093	1	0	2	-97.5068
1.47093	3	0	3	-91.3282
1.47193	1	0	4	-91.7414
1.47193	3	0	5	-100.521
1.47193	1	0	2	-97.5393
1.47193	3	0	3	-91.3801
1.47293	1	0	4	-91.7923
1.47293	3	0	5	-100.496
1.47293	3	0	3	-91.2317
1.47293	1	0	2	-97.5177
1.47393	1	0	4	-91.6678
1.47393	3	0	3	-91.3318
1.47393	3	0	5	-100.548
1.47393	1	0	2	-97.4653
1.47493	3	0	3	-91.2103
1.47493	1	0	4	-91.8203
1.47493	3	0	5	-100.606
1.47493	1	0	2	-97.3822
1.47593	3	0	5	-100.487
1.47593	1	0	2	-97.247
1.47593	3	0	3	-91.2586
1.47593	1	0	4	-91.8469
1.47693	3	0	3	-91.4276
1.47693	1	0	2	-97.2981
1.47693	3	0	5	-100.524
1.47693	1	0	4	-91.9088
1.47793	3	0	5	-100.459
1.47793	1	0	4	-92.0116
1.47793	3	0	3	-91.2467
1.47793	1	0	2	-97.3155
1.47893	3	0	5	-100.339
1.47893	1	0	4	-92.0312
1.47893	3	0	3	-91.2952
1.47893	1	0	2	-97.2674
1.47993	1	0	4	-92.1022
1.47993	3	0	5	-100.265
1.47993	1	0	2	-97.2549
1.47993	3	0	3	-91.3629
1.48093	1	0	4	-92.1009
1.48093	3	0	5	-100.236
1.48093	1	0	2	-97.2449
1.48093	3	0	3	-91.2334
1.48193	1	0	4	-92.1914
1.48193	3	0	3	-91.1613
1.48193	3	0	5	-100.215
1.48193	1	0	2	-97.2551
1.48293	3	0	3	-91.1854
1.48293	1	0	4	-92.2703
1.48293	3	0	5	-100.274
1.48293	1	0	2	-97.2678
1.48393	3	0	5	-100.318
1.48393	1	0	2	-97.2767
1.48393	3	0	3	-91.0952
1.48393	1	0	4	-92.326
1.48493	3	0	3	-91.1622
1.48493	1	0	4	-92.2991
1.48493	3	0	5	-100.251
1.48493	1	0	2	-97.2506
1.48593	1	0	4	-92.2795
1.48593	3	0	5	-100.269
1.48593	3	0	3	-91.2491
1.48593	1	0	2	-97.3206
1.48693	1	0	4	-92.2239
1.48693	3	0	5	-100.275
1.48693	3	0	3	-91.376
1.48693	1	0	2	-97.3784
1.48793	3	0	5	-100.137
1.48793	1	0	4	-91.9478
1.48793	3	0	3	-91.3848
1.48793	1	0	2	-97.3057
1.48893	3	0	5	-100.192
1.48893	1	0	4	-91.8268
1.48893	3	0	3	-91.394
1.48893	1	0	2	-97.3895
1.48993	3	0	5	-100.053
1.48993	1	0	4	-91.8298
1.48993	3	0	3	-91.4839
1.48993	1	0	2	-97.353
1.49093	3	0	5	-99.9548
1.49093	1	0	4	-91.7708
1.49093	3	0	3	-91.4331
1.49093	1	0	2	-97.2516
1.49193	3	0	5	-99.8444
1.49193	1	0	4	-91.8358
1.49193	3	0	3	-91.5019
1.49193	1	0	2	-97.2959
1.49293	3	0	5	-99.7932
1.49293	1	0	4	-91.9796
1.49293	3	0	3	-91.6233
1.49293	1	0	2	-97.3774
1.49393	3	0	5	-100.003
1.49393	1	0	4	-91.8813
1.49393	3	0	3	-91.6435
1.49393	1	0	2	-97.4602
1.49493	3	0	5	-99.9905
1.49493	1	0	4	-91.8801
1.49493	3	0	3	-91.4943
1.49493	1	0	2	-97.2101
1.49593	1	0	2	-97.0045
1.49593	3	0	5	-100.012
1.49593	1	0	4	-91.8748
1.49593	3	0	3	-91.3562
1.49693	1	0	2	-97.0727
1.49693	3	0	5	-100.044
1.49693	1	0	4	-91.781
1.49693	3	0	3	-91.2685
1.49793	1	0	2	-97.001
1.49793	3	0	5	-100.026
1.49793	1	0	4	-91.674
1.49793	3	0	3	-91.4012
1.49893	1	0	2	-97.0019
1.49893	3	0	5	-100.004
1.49893	1	0	4	-91.6461
1.49893	3	0	3	-91.3451
1.49993	1	0	4	-91.7613
1.49993	3	0	3	-91.3832
1.49993	1	0	2	-96.9828
1.49993	3	0	5	-100.003
1.50093	3	0	3	-91.4161
1.50093	1	0	4	-91.7168
1.50093	3	0	5	-100.125
1.50093	1	0	2	-97.0962
1.50186	3	0	5	-100.214
1.50193	1	0	4	-91.6801
1.50193	3	0	3	-91.5047
1.50193	1	0	2	-97.1137
1.50193	3	0	5	-100.242
1.50293	3	0	3	-91.6497
1.50293	1	0	4	-91.7337
1.50293	3	0	5	-100.152
1.50293	1	0	2	-97.0632
1.50393	3	0	5	-100.145
1.50393	1	0	4	-91.5728
1.50393	3	0	3	-91.5063
1.50393	1	0	2	-97.1194
1.50493	3	0	5	-100.118
1.50493	1	0	2	-97.23
1.50493	1	0	4	-91.6339
1.50493	3	0	3	-91.4736
1.50593	1	0	2	-97.2276
1.50593	3	0	5	-100.212
1.50593	1	0	4	-91.5519
1.50593	3	0	3	-91.5573
1.50693	3	0	5	-100.098
1.50693	1	0	4	-91.7487
1.50693	3	0	3	-91.5788
1.50693	1	0	2	-97.2492
1.50793	1	0	2	-97.3297
1.50793	3	0	5	-99.9699
1.50793	1	0	4	-91.7015
1.50793	3	0	3	-91.5193
1.50893	1	0	2	-97.3225
1.50893	3	0	5	-100.094
1.50893	1	0	4	-91.609
1.50893	3	0	3	-91.4359
1.50993	3	0	5	-100.026
1.50993	1	0	4	-91.673
1.50993	1	0	2	-97.3168
1.50993	3	0	3	-91.3488
1.51093	1	0	4	-91.6879
1.51093	3	0	5	-100.061
1.51093	1	0	2	-97.3019
1.51093	3	0	3	-91.484
1.51193	1	0	4	-91.6128
1.51193	3	0	3	-91.5277
1.51193	1	0	2	-97.3475
1.51193	3	0	5	-100.065
1.51293	1	0	4	-91.344
1.51293	3	0	5	-99.9852
1.51293	1	0	2	-97.4967
1.51293	3	0	3	-91.4732
1.51393	1	0	4	-91.2236
1.51393	3	0	3	-91.3615
1.51393	3	0	5	-99.9417
1.51393	1	0	2	-97.3138
1.51486	1	0	4	-91.2861
1.51493	3	0	5	-100.01
1.51493	1	0	2	-97.4934
1.51493	3	0	3	-91.3887
1.51493	1	0	4	-91.3018
1.51593	1	0	4	-91.2841
1.51593	3	0	5	-99.9947
1.51593	1	0	2	-97.5439
1.51593	3	0	3	-91.4204
1.51693	1	0	2	-97.5185
1.51693	3	0	3	-91.341
1.51693	1	0	4	-91.3207
1.51693	3	0	5	-100.163
1.51793	1	0	2	-97.4389
1.51793	3	0	5	-100.254
1.51793	1	0	4	-91.2125
1.51793	3	0	3	-91.2302
1.51893	1	0	2	-97.4379
1.51893	3	0	5	-100.21
1.51893	1	0	4	-91.2144
1.51893	3	0	3	-91.0657
1.51993	1	0	4	-91.203
1.51993	3	0	5	-100.239
1.51993	1	0	2	-97.4434
1.51993	3	0	3	-91.1104
1.52093	3	0	5	-100.37
1.52093	1	0	2	-97.6104
1.52093	3	0	3	-91.2376
1.52093	1	0	4	-91.3194
1.52193	3	0	5	-100.42
1.52193	1	0	4	-91.4202
1.52193	1	0	2	-97.5064
1.52193	3	0	3	-91.1667
1.52293	3	0	5	-100.55
1.52293	1	0	4	-91.4871
1.52293	1	0	2	-97.6316
1.52293	3	0	3	-91.1556
1.52393	3	0	5	-100.582
1.52393	1	0	4	-91.456
1.52393	1	0	2	-97.6281
1.52393	3	0	3	-91.0855
1.52493	3	0	5	-100.575
1.52493	1	0	4	-91.4123
1.52493	1	0	2	-97.6773
1.52493	3	0	3	-91.1087
1.52593	1	0	4	-91.331
1.52593	3	0	3	-91.2941
1.52593	1	0	2	-97.7706
1.52593	3	0	5	-100.592
1.52693	1	0	4	-91.4624
1.52693	3	0	3	-91.2193
1.52693	1	0	2	-97.7112
1.52693	3	0	5	-100.57
1.52793	3	0	5	-100.653
1.52793	1	0	2	-97.7864
1.52793	3	0	3	-91.147
1.52793	1	0	4	-91.3809
1.52893	1	0	2	-97.7645
1.52893	3	0	3	-91.0087
1.52893	3	0	5	-100.623
1.52893	1	0	4	-91.2138
1.52993	1	0	2	-97.634
1.52993	3	0	5	-100.461
1.52993	3	0	3	-91.1371
1.52993	1	0	4	-91.1892
1.53093	1	0	2	-97.6508
1.53093	3	0	5	-100.257
1.53093	3	0	3	-91.3545
1.53093	1	0	4	-91.1879
1.53193	1	0	2	-97.6565
1.53193	3	0	5	-100.284
1.53193	3	0	3	-91.1412
1.53193	1	0	4	-91.2022
1.53293	3	0	5	-100.324
1.53293	1	0	4	-91.0579
1.53293	1	0	2	-97.6991
1.53293	3	0	3	-91.1559
1.53393	3	0	5	-100.56
1.53393	1	0	4	-91.0211
1.53393	1	0	2	-97.7141
1.53393	3	0	3	-91.1715
1.53493	1	0	4	-91.0212
1.53493	3	0	3	-91.1929
1.53493	3	0	5	-100.502
1.53493	1	0	2	-97.9096
1.53593	1	0	4	-90.9838
1.53593	3	0	5	-100.558
1.53593	3	0	3	-91.13
1.53593	1	0	2	-97.8133
1.53693	1	0	4	-90.9551
1.53693	3	0	3	-91.081
1.53693	3	0	5	-100.565
1.53693	1	0	2	-97.8101
1.53786	3	0	3	-91.0539
1.53793	3	0	5	-100.546
1.53793	1	0	4	-90.9816
1.53793	1	0	2	-97.8814
1.53793	3	0	3	-91.0878
1.53893	1	0	4	-90.9695
1.53893	3	0	3	-91.1186
1.53893	3	0	5	-100.571
1.53893	1	0	2	-97.7052
1.53993	1	0	4	-90.9948
1.53993	3	0	5	-100.556
1.53993	3	0	3	-91.1624
1.53993	1	0	2	-97.8195
1.54093	1	0	4	-90.8615
1.54093	3	0	3	-91.1584
1.54093	3	0	5	-100.571
1.54093	1	0	2	-97.6222
1.54193	1	0	4	-90.8352
1.54193	3	0	5	-100.644
1.54193	3	0	3	-91.1678
1.54193	1	0	2	-97.719
1.54293	1	0	4	-90.8584
1.54293	3	0	5	-100.549
1.54293	3	0	3	-91.3575
1.54293	1	0	2	-97.8995
1.54393	1	0	4	-90.8039
1.54393	3	0	5	-100.541
1.54393	3	0	3	-91.2485
1.54393	1	0	2	-97.8822
1.54493	3	0	5	-100.66
1.54493	1	0	2	-97.8657
1.54493	1	0	4	-90.7082
1.54493	3	0	3	-91.3083
1.54593	3	0	5	-100.622
1.54593	1	0	4	-90.7007
1.54593	1	0	2	-97.9602
1.54593	3	0	3	-91.3447
1.54686	1	0	2	-97.9822
1.54693	1	0	4	-90.8947
1.54693	3	0	5	-100.615
1.54693	3	0	3	-91.2758
1.54693	1	0	2	-97.9807
1.54793	1	0	4	-90.9664
1.54793	3	0	3	-91.1887
1.54793	3	0	5	-100.624
1.54793	1	0	2	-98.0642
1.54893	1	0	4	-90.8839
1.54893	3	0	5	-100.596
1.54893	3	0	3	-91.2683
1.54893	1	0	2	-98.1484
1.54993	1	0	4	-91.0773
1.54993	3	0	5	-100.541
1.54993	3	0	3	-91.2276
1.54993	1	0	2	-98.1191
1.55093	1	0	4	-90.8458
1.55093	3	0	5	-100.384
1.55093	3	0	3	-91.3191
1.55093	1	0	2	-98.032
1.55193	3	0	5	-100.353
1.55193	1	0	4	-90.8741
1.55193	3	0	3	-91.3495
1.55193	1	0	2	-98.0128
1.55293	3	0	5	-100.362
1.55293	1	0	4	-90.8681
1.55293	3	0	3	-91.3188
1.55293	1	0	2	-97.9885
1.55393	3	0	5	-100.401
1.55393	1	0	4	-90.9217
1.55393	3	0	3	-91.2145
1.55393	1	0	2	-97.9399
1.55493	3	0	5	-100.381
1.55493	1	0	4	-90.9554
1.55493	3	0	3	-91.2919
1.55493	1	0	2	-97.8479
1.55593	3	0	5	-100.214
1.55593	1	0	2	-97.9436
1.55593	1	0	4	-90.9752
1.55593	3	0	3	-91.4005
1.55693	1	0	2	-97.9287
1.55693	3	0	5	-100.517
1.55693	1	0	4	-90.995
1.55693	3	0	3	-91.5351
1.55793	3	0	3	-91.6051
1.55793	1	0	4	-90.9848
1.55793	3	0	5	-100.729
1.55793	1	0	2	-97.9244
1.55893	1	0	2	-98.023
1.55893	3	0	5	-100.798
1.55893	1	0	4	-90.8959
1.55893	3	0	3	-91.5058
1.55993	1	0	2	-98.0552
1.55993	3	0	3	-91.5716
1.55993	1	0	4	-90.7988
1.55993	3	0	5	-100.75
1.56093	1	0	2	-98.0783
1.56093	3	0	5	-100.76
1.56093	1	0	4	-90.9528
1.56093	3	0	3	-91.6221
1.56193	1	0	4	-90.9832
1.56193	3	0	3	-91.6611
1.56193	1	0	2	-98.0953
1.56193	3	0	5	-100.726
1.56293	1	0	4	-91.1141
1.56293	3	0	5	-100.841
1.56293	3	0	3	-91.5958
1.56293	1	0	2	-98.1917
1.56393	1	0	4	-91.1004
1.56393	3	0	3	-91.622
1.56393	3	0	5	-100.729
1.56393	1	0	2	-98.179
1.56493	3	0	5	-100.552
1.56493	1	0	4	-91.1112
1.56493	3	0	3	-91.5718
1.56493	1	0	2	-98.1002
1.56593	1	0	4	-91.1016
1.56593	3	0	3	-91.614
1.56593	3	0	5	-100.652
1.56593	1	0	2	-98.1443
1.56693	3	0	5	-100.706
1.56693	1	0	2	-98.0922
1.56693	1	0	4	-91.0523
1.56693	3	0	3	-91.4858
1.56793	3	0	5	-100.68
1.56793	1	0	2	-98.0739
1.56793	1	0	4	-91.0837
1.56793	3	0	3	-91.4132
1.56893	3	0	5	-100.844
1.56893	1	0	2	-98.0659
1.56893	1	0	4	-91.1553
1.56893	3	0	3	-91.3193
1.56993	1	0	2	-98.1487
1.56993	3	0	5	-100.72
1.56993	1	0	4	-91.0947
1.56993	3	0	3	-91.2124
1.57093	3	0	5	-100.683
1.57093	1	0	4	-91.193
1.57093	1	0	2	-98.3239
1.57093	3	0	3	-91.0918
1.57193	3	0	5	-100.729
1.57193	1	0	4	-91.1296
1.57193	1	0	2	-98.265
1.57193	3	0	3	-91.1438
1.57293	3	0	5	-100.76
1.57293	1	0	4	-91.2327
1.57293	1	0	2	-98.4004
1.57293	3	0	3	-91.0988
1.57393	3	0	5	-100.754
1.57393	1	0	4	-91.2349
1.57393	1	0	2	-98.4078
1.57393	3	0	3	-91.152
1.57493	3	0	5	-100.88
1.57493	1	0	4	-91.2269
1.57493	1	0	2	-98.3216
1.57493	3	0	3	-91.0809
1.57593	1	0	4	-91.29
1.57593	3	0	3	-90.9794
1.57593	3	0	5	-100.894
1.57593	1	0	2	-98.2841
1.57693	1	0	4	-91.3235
1.57693	3	0	5	-100.926
1.57693	3	0	3	-90.9849
1.57693	1	0	2	-98.4577
1.57793	3	0	5	-100.883
1.57793	1	0	2	-98.6388
1.57793	1	0	4	-91.1949
1.57793	3	0	3	-91.0672
1.57893	1	0	2	-98.641
1.57893	3	0	3	-91.1955
1.57893	3	0	5	-100.857
1.57893	1	0	4	-91.1737
1.57993	1	0	2	-98.6432
1.57993	3	0	5	-100.638
1.57993	3	0	3	-91.1988
1.57993	1	0	4	-91.0839
1.58093	1	0	2	-98.6985
1.58093	3	0	5	-100.782
1.58093	3	0	3	-91.1344
1.58093	1	0	4	-91.0114
1.58186	3	0	5	-100.903
1.58193	1	0	2	-98.6107
1.58193	3	0	3	-91.198
1.58193	1	0	4	-91.092
1.58193	3	0	5	-100.883
1.58293	1	0	4	-91.1693
1.58293	3	0	5	-100.847
1.58293	1	0	2	-98.6139
1.58293	3	0	3	-91.2
1.58393	1	0	4	-90.9825
1.58393	3	0	5	-100.907
1.58393	1	0	2	-98.6159
1.58393	3	0	3	-91.1324
1.58493	1	0	4	-91.0431
1.58493	3	0	5	-100.911
1.58493	1	0	2	-98.4119
1.58493	3	0	3	-91.1974
1.58593	1	0	4	-90.9404
1.58593	3	0	5	-101.028
1.58593	1	0	2	-98.4093
1.58593	3	0	3	-91.2444
1.58693	1	0	4	-90.9388
1.58693	3	0	3	-91.1235
1.58693	3	0	5	-101.135
1.58693	1	0	2	-98.1762
1.58793	3	0	5	-101.138
1.58793	1	0	2	-98.1669
1.58793	1	0	4	-91.0107
1.58793	3	0	3	-91.0594
1.58893	3	0	5	-101.098
1.58893	1	0	4	-91.1761
1.58893	1	0	2	-98.2108
1.58893	3	0	3	-90.9742
1.58993	3	0	5	-101.117
1.58993	1	0	2	-98.2962
1.58993	1	0	4	-91.2449
1.58993	3	0	3	-90.9919
1.59093	3	0	5	-101.103
1.59093	1	0	2	-98.3792
1.59093	1	0	4	-91.2545
1.59093	3	0	3	-90.917
1.59193	3	0	5	-101.064
1.59193	1	0	2	-98.4105
1.59193	1	0	4	-91.3149
1.59193	3	0	3	-90.7662
1.59293	1	0	2	-98.3813
1.59293	3	0	3	-90.7778
1.59293	3	0	5	-101.272
1.59293	1	0	4	-91.2123
1.59393	1	0	2	-98.2844
1.59393	3	0	5	-101.24
1.59393	3	0	3	-90.8923
1.59393	1	0	4	-91.3869
1.59486	1	0	4	-91.2942
1.59493	3	0	3	-90.8972
1.59493	1	0	2	-98.1533
1.59493	3	0	5	-101.178
1.59493	1	0	4	-91.2652
1.59593	3	0	5	-101.235
1.59593	1	0	4	-91.2825
1.59593	3	0	3	-90.8777
1.59593	1	0	2	-98.05
1.59693	1	0	4	-91.1958
1.59693	3	0	3	-90.9148
1.59693	3	0	5	-101.133
1.59693	1	0	2	-98.204
1.59793	1	0	4	-91.3087
1.59793	3	0	5	-101.251
1.59793	3	0	3	-90.8409
1.59793	1	0	2	-98.1814
1.59893	1	0	4	-91.4081
1.59893	3	0	3	-90.983
1.59893	3	0	5	-101.176
1.59893	1	0	2	-98.199
1.59993	1	0	4	-91.3156
1.59993	3	0	5	-101.171
1.59993	3	0	3	-90.9966
1.59993	1	0	2	-98.2674
1.60093	1	0	4	-91.2055
1.60093	3	0	5	-101.125
1.60093	3	0	3	-90.8858
1.60093	1	0	2	-98.2995
1.60193	1	0	4	-91.175
1.60193	3	0	5	-101.204
1.60193	3	0	3	-91
1.60193	1	0	2	-98.3078
1.60293	1	0	4	-91.2531
1.60293	3	0	5	-101.232
1.60293	3	0	3	-91.0062
1.60293	1	0	2	-98.2046
1.60393	1	0	4	-91.278
1.60393	3	0	5	-101.329
1.60393	3	0	3	-90.8958
1.60393	1	0	2	-98.0724
1.60493	1	0	4	-91.1792
1.60493	3	0	3	-91.0111
1.60493	3	0	5	-101.335
1.60493	1	0	2	-98.0584
1.60593	3	0	3	-91.0416
1.60593	1	0	2	-97.9777
1.60593	1	0	4	-91.1146
1.60593	3	0	5	-101.272
1.60693	3	0	3	-91.2876
1.60693	1	0	4	-91.0639
1.60693	1	0	2	-98.0225
1.60693	3	0	5	-101.164
1.60793	3	0	3	-91.2455
1.60793	1	0	4	-90.8702
1.60793	1	0	2	-98.056
1.60793	3	0	5	-101.257
1.60893	1	0	4	-90.9052
1.60893	3	0	5	-101.232
1.60893	3	0	3	-91.2782
1.60893	1	0	2	-98.045
1.60993	1	0	4	-90.8219
1.60993	3	0	5	-101.356
1.60993	3	0	3	-91.3081
1.60993	1	0	2	-98.0511
1.61093	1	0	4	-90.7676
1.61093	3	0	5	-101.3
1.61093	3	0	3	-91.3262
1.61093	1	0	2	-98.1119
1.61193	1	0	4	-90.6833
1.61193	3	0	5	-101.324
1.61193	3	0	3	-91.4267
1.61193	1	0	2	-98.0652
1.61293	1	0	4	-90.842
1.61293	3	0	3	-91.4622
1.61293	3	0	5	-101.222
1.61293	1	0	2	-98.2002
1.61393	3	0	5	-101.146
1.61393	1	0	2	-98.3089
1.61393	1	0	4	-90.9565
1.61393	3	0	3	-91.5926
1.61493	3	0	5	-100.981
1.61493	1	0	2	-98.4057
1.61493	1	0	4	-90.9138
1.61493	3	0	3	-91.5964
1.61593	3	0	5	-100.856
1.61593	1	0	2	-98.3491
1.61593	1	0	4	-90.8918
1.61593	3	0	3	-91.5481
1.61693	3	0	5	-100.733
1.61693	1	0	2	-98.2294
1.61693	1	0	4	-90.8997
1.61693	3	0	3	-91.6526
1.61786	3	0	3	-91.6581
1.61793	3	0	5	-100.866
1.61793	1	0	4	-90.7735
1.61793	1	0	2	-98.1938
1.61793	3	0	3	-91.6722
1.61893	3	0	5	-100.847
1.61893	1	0	2	-98.0804
1.61893	1	0	4	-90.9748
1.61893	3	0	3	-91.6672
1.61993	1	0	4	-90.8422
1.61993	3	0	3	-91.6134
1.61993	3	0	5	-100.742
1.61993	1	0	2	-98.1494
1.62093	3	0	5	-100.771
1.62093	1	0	2	-98.1552
1.62093	1	0	4	-90.8734
1.62093	3	0	3	-91.5148
1.62193	1	0	4	-90.7688
1.62193	3	0	3	-91.3785
1.62193	3	0	5	-100.647
1.62193	1	0	2	-98.0755
1.62293	1	0	4	-90.6184
1.62293	3	0	3	-91.3524
1.62293	3	0	5	-100.869
1.62293	1	0	2	-98.0722
1.62393	1	0	4	-90.6587
1.62393	3	0	5	-100.839
1.62393	3	0	3	-91.333
1.62393	1	0	2	-98.1354
1.62493	1	0	4	-90.6704
1.62493	3	0	5	-100.651
1.62493	3	0	3	-91.3028
1.62493	1	0	2	-98.1122
1.62593	1	0	4	-90.7075
1.62593	3	0	3	-91.4602
1.62593	3	0	5	-100.749
1.62593	1	0	2	-98.0827
1.62686	1	0	2	-98.1376
1.62693	1	0	4	-90.6461
1.62693	3	0	5	-100.807
1.62693	3	0	3	-91.295
1.62693	1	0	2	-98.1238
1.62793	3	0	5	-100.789
1.62793	1	0	2	-98.2141
1.62793	1	0	4	-90.5694
1.62793	3	0	3	-91.1717
1.62893	1	0	2	-98.1775
1.62893	3	0	3	-91.1346
1.62893	3	0	5	-100.88
1.62893	1	0	4	-90.7033
1.62993	1	0	2	-98.2621
1.62993	3	0	5	-100.849
1.62993	3	0	3	-91.0598
1.62993	1	0	4	-90.668
1.63093	1	0	2	-98.2991
1.63093	3	0	5	-100.768
