Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
8.90293	UE  PHY Txed	890	2	0	1	0	0	SR
8.90293	UE  PHY Txed	890	2	0	1	0	0	SR
8.90293	UE  PHY Txed	890	2	0	1	0	0	SR
8.90486	UE  PHY Txed	890	4	0	1	3	0	SRS
8.90586	UE  PHY Txed	890	5	0	1	6	0	SRS
8.90786	UE  PHY Txed	890	7	0	1	5	0	SRS
8.91986	UE  PHY Txed	891	9	0	1	4	0	SRS
8.92186	UE  PHY Txed	892	1	0	1	9	0	SRS
8.93986	UE  PHY Txed	893	9	0	1	8	0	SRS
8.95286	UE  PHY Txed	895	2	0	1	10	0	SRS
8.96286	UE  PHY Txed	896	2	0	1	1	0	SRS
8.96786	UE  PHY Txed	896	7	0	1	2	0	SRS
8.97186	UE  PHY Txed	897	1	0	1	7	0	SRS
8.98486	UE  PHY Txed	898	4	0	1	3	0	SRS
8.98586	UE  PHY Txed	898	5	0	1	6	0	SRS
8.98786	UE  PHY Txed	898	7	0	1	5	0	SRS
8.99986	UE  PHY Txed	899	9	0	1	4	0	SRS
9.00186	UE  PHY Txed	900	1	0	1	9	0	SRS
9.00293	UE  PHY Txed	900	2	0	1	0	0	SR
9.00293	UE  PHY Txed	900	2	0	1	0	0	SR
9.00293	UE  PHY Txed	900	2	0	1	0	0	SR
9.00293	UE  PHY Txed	900	2	0	1	0	0	SR
9.00293	UE  PHY Txed	900	2	0	1	0	0	SR
9.00293	UE  PHY Txed	900	2	0	1	0	0	SR
9.00293	UE  PHY Txed	900	2	0	1	0	0	SR
9.00293	UE  PHY Txed	900	2	0	1	0	0	SR
9.00293	UE  PHY Txed	900	2	0	1	0	0	SR
9.00293	UE  PHY Txed	900	2	0	1	0	0	SR
9.01986	UE  PHY Txed	901	9	0	1	8	0	SRS
9.03286	UE  PHY Txed	903	2	0	1	10	0	SRS
9.04286	UE  PHY Txed	904	2	0	1	1	0	SRS
9.04786	UE  PHY Txed	904	7	0	1	2	0	SRS
9.05186	UE  PHY Txed	905	1	0	1	7	0	SRS
9.06486	UE  PHY Txed	906	4	0	1	3	0	SRS
9.06586	UE  PHY Txed	906	5	0	1	6	0	SRS
9.06786	UE  PHY Txed	906	7	0	1	5	0	SRS
9.07986	UE  PHY Txed	907	9	0	1	4	0	SRS
9.08186	UE  PHY Txed	908	1	0	1	9	0	SRS
9.09986	UE  PHY Txed	909	9	0	1	8	0	SRS
9.10293	UE  PHY Txed	910	2	0	1	0	0	SR
9.10293	UE  PHY Txed	910	2	0	1	0	0	SR
9.10293	UE  PHY Txed	910	2	0	1	0	0	SR
9.10293	UE  PHY Txed	910	2	0	1	0	0	SR
9.10293	UE  PHY Txed	910	2	0	1	0	0	SR
9.10293	UE  PHY Txed	910	2	0	1	0	0	SR
9.10293	UE  PHY Txed	910	2	0	1	0	0	SR
9.10293	UE  PHY Txed	910	2	0	1	0	0	SR
9.10293	UE  PHY Txed	910	2	0	1	0	0	SR
9.10293	UE  PHY Txed	910	2	0	1	0	0	SR
9.11286	UE  PHY Txed	911	2	0	1	10	0	SRS
9.12286	UE  PHY Txed	912	2	0	1	1	0	SRS
9.12786	UE  PHY Txed	912	7	0	1	2	0	SRS
9.13186	UE  PHY Txed	913	1	0	1	7	0	SRS
9.14486	UE  PHY Txed	914	4	0	1	3	0	SRS
9.14586	UE  PHY Txed	914	5	0	1	6	0	SRS
9.14786	UE  PHY Txed	914	7	0	1	5	0	SRS
9.15986	UE  PHY Txed	915	9	0	1	4	0	SRS
9.16186	UE  PHY Txed	916	1	0	1	9	0	SRS
9.17986	UE  PHY Txed	917	9	0	1	8	0	SRS
9.19286	UE  PHY Txed	919	2	0	1	10	0	SRS
9.20286	UE  PHY Txed	920	2	0	1	1	0	SRS
9.20293	UE  PHY Txed	920	2	0	1	0	0	SR
9.20293	UE  PHY Txed	920	2	0	1	0	0	SR
9.20293	UE  PHY Txed	920	2	0	1	0	0	SR
9.20293	UE  PHY Txed	920	2	0	1	0	0	SR
9.20293	UE  PHY Txed	920	2	0	1	0	0	SR
9.20293	UE  PHY Txed	920	2	0	1	0	0	SR
9.20293	UE  PHY Txed	920	2	0	1	0	0	SR
9.20293	UE  PHY Txed	920	2	0	1	0	0	SR
9.20293	UE  PHY Txed	920	2	0	1	0	0	SR
9.20393	UE  PHY Txed	920	3	0	1	0	0	SR
9.20786	UE  PHY Txed	920	7	0	1	2	0	SRS
9.21186	UE  PHY Txed	921	1	0	1	7	0	SRS
9.22486	UE  PHY Txed	922	4	0	1	3	0	SRS
9.22586	UE  PHY Txed	922	5	0	1	6	0	SRS
9.22786	UE  PHY Txed	922	7	0	1	5	0	SRS
9.23986	UE  PHY Txed	923	9	0	1	4	0	SRS
9.24186	UE  PHY Txed	924	1	0	1	9	0	SRS
9.25986	UE  PHY Txed	925	9	0	1	8	0	SRS
9.27286	UE  PHY Txed	927	2	0	1	10	0	SRS
9.28286	UE  PHY Txed	928	2	0	1	1	0	SRS
9.28786	UE  PHY Txed	928	7	0	1	2	0	SRS
9.29186	UE  PHY Txed	929	1	0	1	7	0	SRS
9.30293	UE  PHY Txed	930	2	0	1	0	0	SR
9.30293	UE  PHY Txed	930	2	0	1	0	0	SR
9.30293	UE  PHY Txed	930	2	0	1	0	0	SR
9.30293	UE  PHY Txed	930	2	0	1	0	0	SR
9.30293	UE  PHY Txed	930	2	0	1	0	0	SR
9.30293	UE  PHY Txed	930	2	0	1	0	0	SR
9.30293	UE  PHY Txed	930	2	0	1	0	0	SR
9.30293	UE  PHY Txed	930	2	0	1	0	0	SR
9.30293	UE  PHY Txed	930	2	0	1	0	0	SR
9.30293	UE  PHY Txed	930	2	0	1	0	0	SR
9.30486	UE  PHY Txed	930	4	0	1	3	0	SRS
9.30586	UE  PHY Txed	930	5	0	1	6	0	SRS
9.30786	UE  PHY Txed	930	7	0	1	5	0	SRS
9.31986	UE  PHY Txed	931	9	0	1	4	0	SRS
9.32186	UE  PHY Txed	932	1	0	1	9	0	SRS
9.33986	UE  PHY Txed	933	9	0	1	8	0	SRS
9.35286	UE  PHY Txed	935	2	0	1	10	0	SRS
9.36286	UE  PHY Txed	936	2	0	1	1	0	SRS
9.36786	UE  PHY Txed	936	7	0	1	2	0	SRS
9.37186	UE  PHY Txed	937	1	0	1	7	0	SRS
9.38486	UE  PHY Txed	938	4	0	1	3	0	SRS
9.38586	UE  PHY Txed	938	5	0	1	6	0	SRS
9.38786	UE  PHY Txed	938	7	0	1	5	0	SRS
9.39986	UE  PHY Txed	939	9	0	1	4	0	SRS
9.40186	UE  PHY Txed	940	1	0	1	9	0	SRS
9.40293	UE  PHY Txed	940	2	0	1	0	0	SR
9.40293	UE  PHY Txed	940	2	0	1	0	0	SR
9.40293	UE  PHY Txed	940	2	0	1	0	0	SR
9.40293	UE  PHY Txed	940	2	0	1	0	0	SR
9.40293	UE  PHY Txed	940	2	0	1	0	0	SR
9.40293	UE  PHY Txed	940	2	0	1	0	0	SR
9.40293	UE  PHY Txed	940	2	0	1	0	0	SR
9.40293	UE  PHY Txed	940	2	0	1	0	0	SR
9.40293	UE  PHY Txed	940	2	0	1	0	0	SR
9.40293	UE  PHY Txed	940	2	0	1	0	0	SR
9.41986	UE  PHY Txed	941	9	0	1	8	0	SRS
9.43286	UE  PHY Txed	943	2	0	1	10	0	SRS
9.44286	UE  PHY Txed	944	2	0	1	1	0	SRS
9.44786	UE  PHY Txed	944	7	0	1	2	0	SRS
9.45186	UE  PHY Txed	945	1	0	1	7	0	SRS
9.46486	UE  PHY Txed	946	4	0	1	3	0	SRS
9.46586	UE  PHY Txed	946	5	0	1	6	0	SRS
9.46786	UE  PHY Txed	946	7	0	1	5	0	SRS
9.47986	UE  PHY Txed	947	9	0	1	4	0	SRS
9.48186	UE  PHY Txed	948	1	0	1	9	0	SRS
9.49986	UE  PHY Txed	949	9	0	1	8	0	SRS
9.50293	UE  PHY Txed	950	2	0	1	0	0	SR
9.50293	UE  PHY Txed	950	2	0	1	0	0	SR
9.50293	UE  PHY Txed	950	2	0	1	0	0	SR
9.50293	UE  PHY Txed	950	2	0	1	0	0	SR
9.50293	UE  PHY Txed	950	2	0	1	0	0	SR
9.50293	UE  PHY Txed	950	2	0	1	0	0	SR
9.50293	UE  PHY Txed	950	2	0	1	0	0	SR
9.50293	UE  PHY Txed	950	2	0	1	0	0	SR
9.50293	UE  PHY Txed	950	2	0	1	0	0	SR
9.50293	UE  PHY Txed	950	2	0	1	0	0	SR
9.51286	UE  PHY Txed	951	2	0	1	10	0	SRS
9.52286	UE  PHY Txed	952	2	0	1	1	0	SRS
9.52786	UE  PHY Txed	952	7	0	1	2	0	SRS
9.53186	UE  PHY Txed	953	1	0	1	7	0	SRS
9.54486	UE  PHY Txed	954	4	0	1	3	0	SRS
9.54586	UE  PHY Txed	954	5	0	1	6	0	SRS
9.54786	UE  PHY Txed	954	7	0	1	5	0	SRS
9.55986	UE  PHY Txed	955	9	0	1	4	0	SRS
9.56186	UE  PHY Txed	956	1	0	1	9	0	SRS
9.57986	UE  PHY Txed	957	9	0	1	8	0	SRS
9.59286	UE  PHY Txed	959	2	0	1	10	0	SRS
9.60286	UE  PHY Txed	960	2	0	1	1	0	SRS
9.60293	UE  PHY Txed	960	2	0	1	0	0	SR
9.60293	UE  PHY Txed	960	2	0	1	0	0	SR
9.60293	UE  PHY Txed	960	2	0	1	0	0	SR
9.60293	UE  PHY Txed	960	2	0	1	0	0	SR
9.60293	UE  PHY Txed	960	2	0	1	0	0	SR
9.60293	UE  PHY Txed	960	2	0	1	0	0	SR
9.60293	UE  PHY Txed	960	2	0	1	0	0	SR
9.60293	UE  PHY Txed	960	2	0	1	0	0	SR
9.60293	UE  PHY Txed	960	2	0	1	0	0	SR
9.60393	UE  PHY Txed	960	3	0	1	0	0	SR
9.60786	UE  PHY Txed	960	7	0	1	2	0	SRS
9.61186	UE  PHY Txed	961	1	0	1	7	0	SRS
9.62486	UE  PHY Txed	962	4	0	1	3	0	SRS
9.62586	UE  PHY Txed	962	5	0	1	6	0	SRS
9.62786	UE  PHY Txed	962	7	0	1	5	0	SRS
9.63986	UE  PHY Txed	963	9	0	1	4	0	SRS
9.64186	UE  PHY Txed	964	1	0	1	9	0	SRS
9.65986	UE  PHY Txed	965	9	0	1	8	0	SRS
9.67286	UE  PHY Txed	967	2	0	1	10	0	SRS
9.68286	UE  PHY Txed	968	2	0	1	1	0	SRS
9.68786	UE  PHY Txed	968	7	0	1	2	0	SRS
9.69186	UE  PHY Txed	969	1	0	1	7	0	SRS
9.70293	UE  PHY Txed	970	2	0	1	0	0	SR
9.70293	UE  PHY Txed	970	2	0	1	0	0	SR
9.70293	UE  PHY Txed	970	2	0	1	0	0	SR
9.70293	UE  PHY Txed	970	2	0	1	0	0	SR
9.70293	UE  PHY Txed	970	2	0	1	0	0	SR
9.70293	UE  PHY Txed	970	2	0	1	0	0	SR
9.70293	UE  PHY Txed	970	2	0	1	0	0	SR
9.70293	UE  PHY Txed	970	2	0	1	0	0	SR
9.70293	UE  PHY Txed	970	2	0	1	0	0	SR
9.70293	UE  PHY Txed	970	2	0	1	0	0	SR
9.70486	UE  PHY Txed	970	4	0	1	3	0	SRS
9.70586	UE  PHY Txed	970	5	0	1	6	0	SRS
9.70786	UE  PHY Txed	970	7	0	1	5	0	SRS
9.71986	UE  PHY Txed	971	9	0	1	4	0	SRS
9.72186	UE  PHY Txed	972	1	0	1	9	0	SRS
9.73986	UE  PHY Txed	973	9	0	1	8	0	SRS
9.75286	UE  PHY Txed	975	2	0	1	10	0	SRS
9.76286	UE  PHY Txed	976	2	0	1	1	0	SRS
9.76786	UE  PHY Txed	976	7	0	1	2	0	SRS
9.77186	UE  PHY Txed	977	1	0	1	7	0	SRS
9.78486	UE  PHY Txed	978	4	0	1	3	0	SRS
9.78586	UE  PHY Txed	978	5	0	1	6	0	SRS
9.78786	UE  PHY Txed	978	7	0	1	5	0	SRS
9.79986	UE  PHY Txed	979	9	0	1	4	0	SRS
9.80186	UE  PHY Txed	980	1	0	1	9	0	SRS
9.80293	UE  PHY Txed	980	2	0	1	0	0	SR
9.80293	UE  PHY Txed	980	2	0	1	0	0	SR
9.80293	UE  PHY Txed	980	2	0	1	0	0	SR
9.80293	UE  PHY Txed	980	2	0	1	0	0	SR
9.80293	UE  PHY Txed	980	2	0	1	0	0	SR
9.80293	UE  PHY Txed	980	2	0	1	0	0	SR
9.80293	UE  PHY Txed	980	2	0	1	0	0	SR
9.80293	UE  PHY Txed	980	2	0	1	0	0	SR
9.80293	UE  PHY Txed	980	2	0	1	0	0	SR
9.80293	UE  PHY Txed	980	2	0	1	0	0	SR
9.81986	UE  PHY Txed	981	9	0	1	8	0	SRS
9.83286	UE  PHY Txed	983	2	0	1	10	0	SRS
9.84286	UE  PHY Txed	984	2	0	1	1	0	SRS
9.84786	UE  PHY Txed	984	7	0	1	2	0	SRS
9.85186	UE  PHY Txed	985	1	0	1	7	0	SRS
9.86486	UE  PHY Txed	986	4	0	1	3	0	SRS
9.86586	UE  PHY Txed	986	5	0	1	6	0	SRS
9.86786	UE  PHY Txed	986	7	0	1	5	0	SRS
9.87986	UE  PHY Txed	987	9	0	1	4	0	SRS
9.88186	UE  PHY Txed	988	1	0	1	9	0	SRS
9.89986	UE  PHY Txed	989	9	0	1	8	0	SRS
9.90293	UE  PHY Txed	990	2	0	1	0	0	SR
9.90293	UE  PHY Txed	990	2	0	1	0	0	SR
9.90293	UE  PHY Txed	990	2	0	1	0	0	SR
9.90293	UE  PHY Txed	990	2	0	1	0	0	SR
9.90293	UE  PHY Txed	990	2	0	1	0	0	SR
9.90293	UE  PHY Txed	990	2	0	1	0	0	SR
9.90293	UE  PHY Txed	990	2	0	1	0	0	SR
9.90293	UE  PHY Txed	990	2	0	1	0	0	SR
9.90293	UE  PHY Txed	990	2	0	1	0	0	SR
9.90293	UE  PHY Txed	990	2	0	1	0	0	SR
9.91286	UE  PHY Txed	991	2	0	1	10	0	SRS
9.92286	UE  PHY Txed	992	2	0	1	1	0	SRS
9.92786	UE  PHY Txed	992	7	0	1	2	0	SRS
9.93186	UE  PHY Txed	993	1	0	1	7	0	SRS
9.94486	UE  PHY Txed	994	4	0	1	3	0	SRS
9.94586	UE  PHY Txed	994	5	0	1	6	0	SRS
9.94786	UE  PHY Txed	994	7	0	1	5	0	SRS
9.95986	UE  PHY Txed	995	9	0	1	4	0	SRS
9.96186	UE  PHY Txed	996	1	0	1	9	0	SRS
9.97986	UE  PHY Txed	997	9	0	1	8	0	SRS
9.99286	UE  PHY Txed	999	2	0	1	10	0	SRS
10.0029	UE  PHY Txed	1000	2	0	1	1	0	SRS
10.0029	UE  PHY Txed	1000	2	0	1	0	0	SR
10.0029	UE  PHY Txed	1000	2	0	1	0	0	SR
10.0029	UE  PHY Txed	1000	2	0	1	0	0	SR
10.0029	UE  PHY Txed	1000	2	0	1	0	0	SR
10.0029	UE  PHY Txed	1000	2	0	1	0	0	SR
10.0029	UE  PHY Txed	1000	2	0	1	0	0	SR
10.0029	UE  PHY Txed	1000	2	0	1	0	0	SR
10.0029	UE  PHY Txed	1000	2	0	1	0	0	SR
10.0029	UE  PHY Txed	1000	2	0	1	0	0	SR
10.0039	UE  PHY Txed	1000	3	0	1	0	0	SR
10.0079	UE  PHY Txed	1000	7	0	1	2	0	SRS
10.0119	UE  PHY Txed	1001	1	0	1	7	0	SRS
10.0249	UE  PHY Txed	1002	4	0	1	3	0	SRS
10.0259	UE  PHY Txed	1002	5	0	1	6	0	SRS
10.0279	UE  PHY Txed	1002	7	0	1	5	0	SRS
10.0399	UE  PHY Txed	1003	9	0	1	4	0	SRS
10.0419	UE  PHY Txed	1004	1	0	1	9	0	SRS
10.0599	UE  PHY Txed	1005	9	0	1	8	0	SRS
10.0729	UE  PHY Txed	1007	2	0	1	10	0	SRS
10.0829	UE  PHY Txed	1008	2	0	1	1	0	SRS
10.0879	UE  PHY Txed	1008	7	0	1	2	0	SRS
10.0919	UE  PHY Txed	1009	1	0	1	7	0	SRS
10.1029	UE  PHY Txed	1010	2	0	1	0	0	SR
10.1029	UE  PHY Txed	1010	2	0	1	0	0	SR
10.1029	UE  PHY Txed	1010	2	0	1	0	0	SR
10.1029	UE  PHY Txed	1010	2	0	1	0	0	SR
10.1029	UE  PHY Txed	1010	2	0	1	0	0	SR
10.1029	UE  PHY Txed	1010	2	0	1	0	0	SR
10.1029	UE  PHY Txed	1010	2	0	1	0	0	SR
10.1029	UE  PHY Txed	1010	2	0	1	0	0	SR
10.1029	UE  PHY Txed	1010	2	0	1	0	0	SR
10.1029	UE  PHY Txed	1010	2	0	1	0	0	SR
10.1049	UE  PHY Txed	1010	4	0	1	3	0	SRS
10.1059	UE  PHY Txed	1010	5	0	1	6	0	SRS
10.1079	UE  PHY Txed	1010	7	0	1	5	0	SRS
10.1199	UE  PHY Txed	1011	9	0	1	4	0	SRS
10.1219	UE  PHY Txed	1012	1	0	1	9	0	SRS
10.1399	UE  PHY Txed	1013	9	0	1	8	0	SRS
10.1529	UE  PHY Txed	1015	2	0	1	10	0	SRS
10.1629	UE  PHY Txed	1016	2	0	1	1	0	SRS
10.1679	UE  PHY Txed	1016	7	0	1	2	0	SRS
10.1719	UE  PHY Txed	1017	1	0	1	7	0	SRS
10.1849	UE  PHY Txed	1018	4	0	1	3	0	SRS
10.1859	UE  PHY Txed	1018	5	0	1	6	0	SRS
10.1879	UE  PHY Txed	1018	7	0	1	5	0	SRS
10.1999	UE  PHY Txed	1019	9	0	1	4	0	SRS
10.2019	UE  PHY Txed	1020	1	0	1	9	0	SRS
10.2029	UE  PHY Txed	1020	2	0	1	0	0	SR
10.2029	UE  PHY Txed	1020	2	0	1	0	0	SR
10.2029	UE  PHY Txed	1020	2	0	1	0	0	SR
10.2029	UE  PHY Txed	1020	2	0	1	0	0	SR
10.2029	UE  PHY Txed	1020	2	0	1	0	0	SR
10.2029	UE  PHY Txed	1020	2	0	1	0	0	SR
10.2029	UE  PHY Txed	1020	2	0	1	0	0	SR
10.2029	UE  PHY Txed	1020	2	0	1	0	0	SR
10.2029	UE  PHY Txed	1020	2	0	1	0	0	SR
10.2029	UE  PHY Txed	1020	2	0	1	0	0	SR
10.2199	UE  PHY Txed	1021	9	0	1	8	0	SRS
10.2329	UE  PHY Txed	1023	2	0	1	10	0	SRS
10.2429	UE  PHY Txed	1024	2	0	1	1	0	SRS
10.2479	UE  PHY Txed	1024	7	0	1	2	0	SRS
10.2519	UE  PHY Txed	1025	1	0	1	7	0	SRS
10.2649	UE  PHY Txed	1026	4	0	1	3	0	SRS
10.2659	UE  PHY Txed	1026	5	0	1	6	0	SRS
10.2679	UE  PHY Txed	1026	7	0	1	5	0	SRS
10.2799	UE  PHY Txed	1027	9	0	1	4	0	SRS
10.2819	UE  PHY Txed	1028	1	0	1	9	0	SRS
10.2999	UE  PHY Txed	1029	9	0	1	8	0	SRS
10.3029	UE  PHY Txed	1030	2	0	1	0	0	SR
10.3029	UE  PHY Txed	1030	2	0	1	0	0	SR
10.3029	UE  PHY Txed	1030	2	0	1	0	0	SR
10.3029	UE  PHY Txed	1030	2	0	1	0	0	SR
10.3029	UE  PHY Txed	1030	2	0	1	0	0	SR
10.3029	UE  PHY Txed	1030	2	0	1	0	0	SR
10.3029	UE  PHY Txed	1030	2	0	1	0	0	SR
10.3029	UE  PHY Txed	1030	2	0	1	0	0	SR
10.3029	UE  PHY Txed	1030	2	0	1	0	0	SR
10.3029	UE  PHY Txed	1030	2	0	1	0	0	SR
10.3129	UE  PHY Txed	1031	2	0	1	10	0	SRS
10.3229	UE  PHY Txed	1032	2	0	1	1	0	SRS
10.3279	UE  PHY Txed	1032	7	0	1	2	0	SRS
10.3319	UE  PHY Txed	1033	1	0	1	7	0	SRS
10.3449	UE  PHY Txed	1034	4	0	1	3	0	SRS
10.3459	UE  PHY Txed	1034	5	0	1	6	0	SRS
10.3479	UE  PHY Txed	1034	7	0	1	5	0	SRS
10.3599	UE  PHY Txed	1035	9	0	1	4	0	SRS
10.3619	UE  PHY Txed	1036	1	0	1	9	0	SRS
10.3799	UE  PHY Txed	1037	9	0	1	8	0	SRS
10.3929	UE  PHY Txed	1039	2	0	1	10	0	SRS
10.4029	UE  PHY Txed	1040	2	0	1	1	0	SRS
10.4029	UE  PHY Txed	1040	2	0	1	0	0	SR
10.4029	UE  PHY Txed	1040	2	0	1	0	0	SR
10.4029	UE  PHY Txed	1040	2	0	1	0	0	SR
10.4029	UE  PHY Txed	1040	2	0	1	0	0	SR
10.4029	UE  PHY Txed	1040	2	0	1	0	0	SR
10.4029	UE  PHY Txed	1040	2	0	1	0	0	SR
10.4029	UE  PHY Txed	1040	2	0	1	0	0	SR
10.4029	UE  PHY Txed	1040	2	0	1	0	0	SR
10.4029	UE  PHY Txed	1040	2	0	1	0	0	SR
10.4039	UE  PHY Txed	1040	3	0	1	0	0	SR
10.4079	UE  PHY Txed	1040	7	0	1	2	0	SRS
10.4119	UE  PHY Txed	1041	1	0	1	7	0	SRS
10.4249	UE  PHY Txed	1042	4	0	1	3	0	SRS
10.4259	UE  PHY Txed	1042	5	0	1	6	0	SRS
10.4279	UE  PHY Txed	1042	7	0	1	5	0	SRS
10.4399	UE  PHY Txed	1043	9	0	1	4	0	SRS
10.4419	UE  PHY Txed	1044	1	0	1	9	0	SRS
10.4599	UE  PHY Txed	1045	9	0	1	8	0	SRS
10.4729	UE  PHY Txed	1047	2	0	1	10	0	SRS
10.4829	UE  PHY Txed	1048	2	0	1	1	0	SRS
10.4879	UE  PHY Txed	1048	7	0	1	2	0	SRS
10.4919	UE  PHY Txed	1049	1	0	1	7	0	SRS
10.5029	UE  PHY Txed	1050	2	0	1	0	0	SR
10.5029	UE  PHY Txed	1050	2	0	1	0	0	SR
10.5029	UE  PHY Txed	1050	2	0	1	0	0	SR
10.5029	UE  PHY Txed	1050	2	0	1	0	0	SR
10.5029	UE  PHY Txed	1050	2	0	1	0	0	SR
10.5029	UE  PHY Txed	1050	2	0	1	0	0	SR
10.5029	UE  PHY Txed	1050	2	0	1	0	0	SR
10.5029	UE  PHY Txed	1050	2	0	1	0	0	SR
10.5029	UE  PHY Txed	1050	2	0	1	0	0	SR
10.5029	UE  PHY Txed	1050	2	0	1	0	0	SR
10.5049	UE  PHY Txed	1050	4	0	1	3	0	SRS
10.5059	UE  PHY Txed	1050	5	0	1	6	0	SRS
10.5079	UE  PHY Txed	1050	7	0	1	5	0	SRS
10.5199	UE  PHY Txed	1051	9	0	1	4	0	SRS
10.5219	UE  PHY Txed	1052	1	0	1	9	0	SRS
10.5399	UE  PHY Txed	1053	9	0	1	8	0	SRS
10.5529	UE  PHY Txed	1055	2	0	1	10	0	SRS
10.5629	UE  PHY Txed	1056	2	0	1	1	0	SRS
10.5679	UE  PHY Txed	1056	7	0	1	2	0	SRS
10.5719	UE  PHY Txed	1057	1	0	1	7	0	SRS
10.5849	UE  PHY Txed	1058	4	0	1	3	0	SRS
10.5859	UE  PHY Txed	1058	5	0	1	6	0	SRS
10.5879	UE  PHY Txed	1058	7	0	1	5	0	SRS
10.5999	UE  PHY Txed	1059	9	0	1	4	0	SRS
10.6019	UE  PHY Txed	1060	1	0	1	9	0	SRS
10.6029	UE  PHY Txed	1060	2	0	1	0	0	SR
10.6029	UE  PHY Txed	1060	2	0	1	0	0	SR
10.6029	UE  PHY Txed	1060	2	0	1	0	0	SR
10.6029	UE  PHY Txed	1060	2	0	1	0	0	SR
10.6029	UE  PHY Txed	1060	2	0	1	0	0	SR
10.6029	UE  PHY Txed	1060	2	0	1	0	0	SR
10.6029	UE  PHY Txed	1060	2	0	1	0	0	SR
10.6029	UE  PHY Txed	1060	2	0	1	0	0	SR
10.6029	UE  PHY Txed	1060	2	0	1	0	0	SR
10.6029	UE  PHY Txed	1060	2	0	1	0	0	SR
10.6199	UE  PHY Txed	1061	9	0	1	8	0	SRS
10.6329	UE  PHY Txed	1063	2	0	1	10	0	SRS
10.6429	UE  PHY Txed	1064	2	0	1	1	0	SRS
10.6479	UE  PHY Txed	1064	7	0	1	2	0	SRS
10.6519	UE  PHY Txed	1065	1	0	1	7	0	SRS
10.6649	UE  PHY Txed	1066	4	0	1	3	0	SRS
10.6659	UE  PHY Txed	1066	5	0	1	6	0	SRS
10.6679	UE  PHY Txed	1066	7	0	1	5	0	SRS
10.6799	UE  PHY Txed	1067	9	0	1	4	0	SRS
10.6819	UE  PHY Txed	1068	1	0	1	9	0	SRS
10.6999	UE  PHY Txed	1069	9	0	1	8	0	SRS
10.7029	UE  PHY Txed	1070	2	0	1	0	0	SR
10.7029	UE  PHY Txed	1070	2	0	1	0	0	SR
10.7029	UE  PHY Txed	1070	2	0	1	0	0	SR
10.7029	UE  PHY Txed	1070	2	0	1	0	0	SR
10.7029	UE  PHY Txed	1070	2	0	1	0	0	SR
10.7029	UE  PHY Txed	1070	2	0	1	0	0	SR
10.7029	UE  PHY Txed	1070	2	0	1	0	0	SR
10.7029	UE  PHY Txed	1070	2	0	1	0	0	SR
10.7029	UE  PHY Txed	1070	2	0	1	0	0	SR
10.7029	UE  PHY Txed	1070	2	0	1	0	0	SR
10.7129	UE  PHY Txed	1071	2	0	1	10	0	SRS
10.7229	UE  PHY Txed	1072	2	0	1	1	0	SRS
10.7279	UE  PHY Txed	1072	7	0	1	2	0	SRS
10.7319	UE  PHY Txed	1073	1	0	1	7	0	SRS
10.7449	UE  PHY Txed	1074	4	0	1	3	0	SRS
10.7459	UE  PHY Txed	1074	5	0	1	6	0	SRS
10.7479	UE  PHY Txed	1074	7	0	1	5	0	SRS
10.7599	UE  PHY Txed	1075	9	0	1	4	0	SRS
10.7619	UE  PHY Txed	1076	1	0	1	9	0	SRS
10.7799	UE  PHY Txed	1077	9	0	1	8	0	SRS
10.7929	UE  PHY Txed	1079	2	0	1	10	0	SRS
10.8029	UE  PHY Txed	1080	2	0	1	1	0	SRS
10.8029	UE  PHY Txed	1080	2	0	1	0	0	SR
10.8029	UE  PHY Txed	1080	2	0	1	0	0	SR
10.8029	UE  PHY Txed	1080	2	0	1	0	0	SR
10.8029	UE  PHY Txed	1080	2	0	1	0	0	SR
10.8029	UE  PHY Txed	1080	2	0	1	0	0	SR
10.8029	UE  PHY Txed	1080	2	0	1	0	0	SR
10.8029	UE  PHY Txed	1080	2	0	1	0	0	SR
10.8029	UE  PHY Txed	1080	2	0	1	0	0	SR
10.8029	UE  PHY Txed	1080	2	0	1	0	0	SR
10.8039	UE  PHY Txed	1080	3	0	1	0	0	SR
10.8079	UE  PHY Txed	1080	7	0	1	2	0	SRS
10.8119	UE  PHY Txed	1081	1	0	1	7	0	SRS
10.8249	UE  PHY Txed	1082	4	0	1	3	0	SRS
10.8259	UE  PHY Txed	1082	5	0	1	6	0	SRS
10.8279	UE  PHY Txed	1082	7	0	1	5	0	SRS
10.8399	UE  PHY Txed	1083	9	0	1	4	0	SRS
10.8419	UE  PHY Txed	1084	1	0	1	9	0	SRS
10.8599	UE  PHY Txed	1085	9	0	1	8	0	SRS
10.8729	UE  PHY Txed	1087	2	0	1	10	0	SRS
10.8829	UE  PHY Txed	1088	2	0	1	1	0	SRS
10.8879	UE  PHY Txed	1088	7	0	1	2	0	SRS
10.8919	UE  PHY Txed	1089	1	0	1	7	0	SRS
10.9029	UE  PHY Txed	1090	2	0	1	0	0	SR
10.9029	UE  PHY Txed	1090	2	0	1	0	0	SR
10.9029	UE  PHY Txed	1090	2	0	1	0	0	SR
10.9029	UE  PHY Txed	1090	2	0	1	0	0	SR
10.9029	UE  PHY Txed	1090	2	0	1	0	0	SR
10.9029	UE  PHY Txed	1090	2	0	1	0	0	SR
10.9029	UE  PHY Txed	1090	2	0	1	0	0	SR
