Time	direction	frame	subF	slot	1stSym	nSymbol	cellId	bwpId	rnti	tbSize	mcs	rank	rv	SINR(dB)	CQI	corrupt	TBler
0.570286	DL	57	0	0	1	3	3	0	1	1203	28	1	0	43.3714	15	0	0
0.571286	DL	57	1	0	1	3	1	0	1	1203	28	1	0	42.2388	15	0	0
0.571286	DL	57	1	0	1	3	3	0	1	1203	28	1	0	36.895	15	0	0
0.572286	DL	57	2	0	1	3	1	0	1	1203	28	1	0	48.5032	15	0	0
0.572286	DL	57	2	0	1	3	3	0	1	1203	28	1	0	40.2856	15	0	0
0.573286	DL	57	3	0	1	3	1	0	1	1203	28	1	0	43.7227	15	0	0
0.573286	DL	57	3	0	1	3	3	0	1	1203	28	1	0	37.5948	15	0	0
0.574286	DL	57	4	0	1	3	1	0	1	1203	28	1	0	42.3296	15	0	0
0.574286	DL	57	4	0	1	3	3	0	1	1203	28	1	0	38.2486	15	0	0
0.575286	DL	57	5	0	1	3	1	0	1	1203	28	1	0	36.2828	15	0	0
0.575286	DL	57	5	0	1	3	3	0	1	1203	28	1	0	42.6335	15	0	0
0.576286	DL	57	6	0	1	3	1	0	1	1203	28	1	0	37.6288	15	0	0
0.576286	DL	57	6	0	1	3	3	0	1	1203	28	1	0	46.6317	15	0	0
0.577286	DL	57	7	0	1	3	1	0	1	1203	28	1	0	41.3572	15	0	0
0.577286	DL	57	7	0	1	3	3	0	1	1203	28	1	0	49.8074	15	0	0
0.578286	DL	57	8	0	1	3	1	0	1	1203	28	1	0	45.7523	15	0	0
0.578286	DL	57	8	0	1	3	3	0	1	1203	28	1	0	44.9882	15	0	0
0.579286	DL	57	9	0	1	3	1	0	1	1203	28	1	0	53.807	15	0	0
0.579286	DL	57	9	0	1	3	3	0	1	1203	28	1	0	38.9529	15	0	0
0.580286	DL	58	0	0	1	3	1	0	1	1203	28	1	0	51.7494	15	0	0
0.580286	DL	58	0	0	1	3	3	0	1	1203	28	1	0	39.3699	15	0	0
0.581286	DL	58	1	0	1	3	1	0	1	1203	28	1	0	39.3472	15	0	0
0.581286	DL	58	1	0	1	3	3	0	1	1203	28	1	0	38.7508	15	0	0
0.582286	DL	58	2	0	1	3	1	0	1	1203	28	1	0	40.8412	15	0	0
0.582286	DL	58	2	0	1	3	3	0	1	1203	28	1	0	45.1461	15	0	0
0.583286	DL	58	3	0	1	3	1	0	1	1203	28	1	0	45.63	15	0	0
0.583286	DL	58	3	0	1	3	3	0	1	1203	28	1	0	41.8833	15	0	0
0.584286	DL	58	4	0	1	3	1	0	1	1203	28	1	0	47.7181	15	0	0
0.584286	DL	58	4	0	1	3	3	0	1	1203	28	1	0	45.257	15	0	0
0.585286	DL	58	5	0	1	3	1	0	1	1203	28	1	0	56.2019	15	0	0
0.585286	DL	58	5	0	1	3	3	0	1	1203	28	1	0	43.9822	15	0	0
0.586286	DL	58	6	0	1	3	1	0	1	1203	28	1	0	46.6969	15	0	0
0.586286	DL	58	6	0	1	3	3	0	1	1203	28	1	0	40.2415	15	0	0
0.587286	DL	58	7	0	1	3	1	0	1	1203	28	1	0	44.5443	15	0	0
0.587286	DL	58	7	0	1	3	3	0	1	1203	28	1	0	40.1848	15	0	0
0.588286	DL	58	8	0	1	3	1	0	1	1203	28	1	0	44.4457	15	0	0
0.588286	DL	58	8	0	1	3	3	0	1	1203	28	1	0	40.7555	15	0	0
0.589286	DL	58	9	0	1	3	1	0	1	1203	28	1	0	56.7612	15	0	0
0.589286	DL	58	9	0	1	3	3	0	1	1203	28	1	0	53.6735	15	0	0
0.590286	DL	59	0	0	1	3	1	0	1	1203	28	1	0	44.7028	15	0	0
0.590286	DL	59	0	0	1	3	3	0	1	1203	28	1	0	46.9598	15	0	0
0.591286	DL	59	1	0	1	3	1	0	1	1203	28	1	0	46.9451	15	0	0
0.591286	DL	59	1	0	1	3	3	0	1	1203	28	1	0	54.9084	15	0	0
0.592286	DL	59	2	0	1	3	1	0	1	1203	28	1	0	44.1273	15	0	0
0.592286	DL	59	2	0	1	3	3	0	1	1203	28	1	0	40.3977	15	0	0
0.593286	DL	59	3	0	1	3	1	0	1	1203	28	1	0	43.122	15	0	0
0.593286	DL	59	3	0	1	3	3	0	1	1203	28	1	0	43.8588	15	0	0
0.594286	DL	59	4	0	1	3	1	0	1	1203	28	1	0	47.2017	15	0	0
0.594286	DL	59	4	0	1	3	3	0	1	1203	28	1	0	35.9297	15	0	0
0.595286	DL	59	5	0	1	3	1	0	1	1203	28	1	0	50.3486	15	0	0
0.595286	DL	59	5	0	1	3	3	0	1	1203	28	1	0	47.0791	15	0	0
0.596286	DL	59	6	0	1	3	1	0	1	1203	28	1	0	52.74	15	0	0
0.596286	DL	59	6	0	1	3	3	0	1	1203	28	1	0	39.0452	15	0	0
0.597286	DL	59	7	0	1	3	1	0	1	1203	28	1	0	56.0153	15	0	0
0.597286	DL	59	7	0	1	3	3	0	1	1203	28	1	0	41.5886	15	0	0
0.598286	DL	59	8	0	1	3	1	0	1	1203	28	1	0	45.4894	15	0	0
0.598286	DL	59	8	0	1	3	3	0	1	1203	28	1	0	41.6471	15	0	0
0.599286	DL	59	9	0	1	3	1	0	1	1203	28	1	0	46.6391	15	0	0
0.599286	DL	59	9	0	1	3	3	0	1	1203	28	1	0	45.733	15	0	0
0.600286	DL	60	0	0	1	3	1	0	1	1203	28	1	0	51.4557	15	0	0
0.600286	DL	60	0	0	1	3	3	0	1	1203	28	1	0	34.2951	15	0	0
0.601286	DL	60	1	0	1	3	1	0	1	1203	28	1	0	45.3328	15	0	0
0.601286	DL	60	1	0	1	3	3	0	1	1203	28	1	0	45.0248	15	0	0
0.602286	DL	60	2	0	1	3	1	0	1	1203	28	1	0	44.7958	15	0	0
0.602286	DL	60	2	0	1	3	3	0	1	1203	28	1	0	33.0048	15	0	0
0.603286	DL	60	3	0	1	3	1	0	1	1203	28	1	0	43.2022	15	0	0
0.603286	DL	60	3	0	1	3	3	0	1	1203	28	1	0	39.7797	15	0	0
0.604286	DL	60	4	0	1	3	1	0	1	1203	28	1	0	40.9287	15	0	0
0.604286	DL	60	4	0	1	3	3	0	1	1203	28	1	0	36.1812	15	0	0
0.605286	DL	60	5	0	1	3	1	0	1	1203	28	1	0	47.7609	15	0	0
0.605286	DL	60	5	0	1	3	3	0	1	1203	28	1	0	38.7809	15	0	0
0.606286	DL	60	6	0	1	3	1	0	1	1203	28	1	0	42.5973	15	0	0
0.606286	DL	60	6	0	1	3	3	0	1	1203	28	1	0	38.9303	15	0	0
0.607286	DL	60	7	0	1	3	1	0	1	1203	28	1	0	40.3163	15	0	0
0.607286	DL	60	7	0	1	3	3	0	1	1203	28	1	0	47.3297	15	0	0
0.608286	DL	60	8	0	1	3	1	0	1	1203	28	1	0	35.8774	15	0	0
0.608286	DL	60	8	0	1	3	3	0	1	1203	28	1	0	35.4927	15	0	0
0.609286	DL	60	9	0	1	3	1	0	1	1203	28	1	0	40.9614	15	0	0
0.609286	DL	60	9	0	1	3	3	0	1	1203	28	1	0	54.029	15	0	0
0.610286	DL	61	0	0	1	3	1	0	1	1203	28	1	0	39.0155	15	0	0
0.610286	DL	61	0	0	1	3	3	0	1	1203	28	1	0	34.3038	15	0	0
0.611286	DL	61	1	0	1	3	1	0	1	1203	28	1	0	38.2355	15	0	0
0.611286	DL	61	1	0	1	3	3	0	1	1203	28	1	0	42.5551	15	0	0
0.612286	DL	61	2	0	1	3	1	0	1	1203	28	1	0	38.6088	15	0	0
0.612286	DL	61	2	0	1	3	3	0	1	1203	28	1	0	38.3448	15	0	0
0.613286	DL	61	3	0	1	3	1	0	1	1203	28	1	0	39.0496	15	0	0
0.613286	DL	61	3	0	1	3	3	0	1	1203	28	1	0	44.5698	15	0	0
0.614286	DL	61	4	0	1	3	1	0	1	1203	28	1	0	35.9927	15	0	0
0.614286	DL	61	4	0	1	3	3	0	1	1203	28	1	0	40.593	15	0	0
0.615286	DL	61	5	0	1	3	1	0	1	1203	28	1	0	37.1369	15	0	0
0.615286	DL	61	5	0	1	3	3	0	1	1203	28	1	0	43.3036	15	0	0
0.616286	DL	61	6	0	1	3	1	0	1	1203	28	1	0	39.7958	15	0	0
0.616286	DL	61	6	0	1	3	3	0	1	1203	28	1	0	37.1057	15	0	0
0.617286	DL	61	7	0	1	3	1	0	1	1203	28	1	0	47.1282	15	0	0
0.617286	DL	61	7	0	1	3	3	0	1	1203	28	1	0	39.7881	15	0	0
0.618286	DL	61	8	0	1	3	1	0	1	1203	28	1	0	44.4722	15	0	0
0.618286	DL	61	8	0	1	3	3	0	1	1203	28	1	0	38.7086	15	0	0
0.619286	DL	61	9	0	1	3	1	0	1	1203	28	1	0	40.1864	15	0	0
0.619286	DL	61	9	0	1	3	3	0	1	1203	28	1	0	41.1866	15	0	0
0.620286	DL	62	0	0	1	3	1	0	1	1203	28	1	0	45.3729	15	0	0
0.620286	DL	62	0	0	1	3	3	0	1	1203	28	1	0	50.9676	15	0	0
0.621286	DL	62	1	0	1	3	1	0	1	1203	28	1	0	42.9601	15	0	0
0.621286	DL	62	1	0	1	3	3	0	1	1203	28	1	0	40.041	15	0	0
0.622286	DL	62	2	0	1	3	1	0	1	1203	28	1	0	49.8538	15	0	0
0.622286	DL	62	2	0	1	3	3	0	1	1203	28	1	0	55.771	15	0	0
0.623286	DL	62	3	0	1	3	1	0	1	1203	28	1	0	44.5401	15	0	0
0.623286	DL	62	3	0	1	3	3	0	1	1203	28	1	0	34.7918	15	0	0
0.624286	DL	62	4	0	1	3	1	0	1	1203	28	1	0	50.3152	15	0	0
0.624286	DL	62	4	0	1	3	3	0	1	1203	28	1	0	41.4597	15	0	0
0.625286	DL	62	5	0	1	3	1	0	1	1203	28	1	0	39.604	15	0	0
0.625286	DL	62	5	0	1	3	3	0	1	1203	28	1	0	35.2202	15	0	0
0.626286	DL	62	6	0	1	3	1	0	1	1203	28	1	0	39.6556	15	0	0
0.626286	DL	62	6	0	1	3	3	0	1	1203	28	1	0	43.5559	15	0	0
0.627286	DL	62	7	0	1	3	1	0	1	1203	28	1	0	46.4826	15	0	0
0.627286	DL	62	7	0	1	3	3	0	1	1203	28	1	0	37.8123	15	0	0
0.628286	DL	62	8	0	1	3	1	0	1	1203	28	1	0	49.3079	15	0	0
0.628286	DL	62	8	0	1	3	3	0	1	1203	28	1	0	41.0719	15	0	0
0.629286	DL	62	9	0	1	3	1	0	1	1203	28	1	0	40.371	15	0	0
0.629286	DL	62	9	0	1	3	3	0	1	1203	28	1	0	36.9738	15	0	0
0.630286	DL	63	0	0	1	3	1	0	1	1203	28	1	0	40.4062	15	0	0
0.630286	DL	63	0	0	1	3	3	0	1	1203	28	1	0	49.4606	15	0	0
0.631286	DL	63	1	0	1	3	1	0	1	1203	28	1	0	40.6097	15	0	0
0.631286	DL	63	1	0	1	3	3	0	1	1203	28	1	0	32.7203	15	0	0
0.632286	DL	63	2	0	1	3	1	0	1	1203	28	1	0	36.306	15	0	0
0.632286	DL	63	2	0	1	3	3	0	1	1203	28	1	0	51.1522	15	0	0
0.633286	DL	63	3	0	1	3	1	0	1	1203	28	1	0	37.7296	15	0	0
0.633286	DL	63	3	0	1	3	3	0	1	1203	28	1	0	33.5814	15	0	0
0.634286	DL	63	4	0	1	3	1	0	1	1203	28	1	0	38.5278	15	0	0
0.634286	DL	63	4	0	1	3	3	0	1	1203	28	1	0	39.3222	15	0	0
0.635286	DL	63	5	0	1	3	1	0	1	1203	28	1	0	45.8218	15	0	0
0.635286	DL	63	5	0	1	3	3	0	1	1203	28	1	0	36.874	15	0	0
0.636286	DL	63	6	0	1	3	1	0	1	1203	28	1	0	42.6785	15	0	0
0.636286	DL	63	6	0	1	3	3	0	1	1203	28	1	0	39.2493	15	0	0
0.637286	DL	63	7	0	1	3	1	0	1	1203	28	1	0	40.7663	15	0	0
0.637286	DL	63	7	0	1	3	3	0	1	1203	28	1	0	36.9024	15	0	0
0.638286	DL	63	8	0	1	3	1	0	1	1203	28	1	0	43.4034	15	0	0
0.638286	DL	63	8	0	1	3	3	0	1	1203	28	1	0	54.2648	15	0	0
0.639286	DL	63	9	0	1	3	1	0	1	1203	28	1	0	46.2756	15	0	0
0.639286	DL	63	9	0	1	3	3	0	1	1203	28	1	0	33.2716	15	0	0
0.640286	DL	64	0	0	1	3	1	0	1	1203	28	1	0	38.328	15	0	0
0.640286	DL	64	0	0	1	3	3	0	1	1203	28	1	0	45.0213	15	0	0
0.641286	DL	64	1	0	1	3	1	0	1	1203	28	1	0	39.8017	15	0	0
0.641286	DL	64	1	0	1	3	3	0	1	1203	28	1	0	36.4705	15	0	0
0.642286	DL	64	2	0	1	3	1	0	1	1203	28	1	0	43.4524	15	0	0
0.642286	DL	64	2	0	1	3	3	0	1	1203	28	1	0	45.8134	15	0	0
0.643286	DL	64	3	0	1	3	1	0	1	1203	28	1	0	43.4088	15	0	0
0.643286	DL	64	3	0	1	3	3	0	1	1203	28	1	0	41.2873	15	0	0
0.644286	DL	64	4	0	1	3	1	0	1	1203	28	1	0	45.5062	15	0	0
0.644286	DL	64	4	0	1	3	3	0	1	1203	28	1	0	47.1663	15	0	0
0.645286	DL	64	5	0	1	3	1	0	1	1203	28	1	0	47.5174	15	0	0
0.645286	DL	64	5	0	1	3	3	0	1	1203	28	1	0	41.3163	15	0	0
0.646286	DL	64	6	0	1	3	1	0	1	1203	28	1	0	50.9157	15	0	0
0.646286	DL	64	6	0	1	3	3	0	1	1203	28	1	0	39.106	15	0	0
0.647286	DL	64	7	0	1	3	1	0	1	1203	28	1	0	39.6566	15	0	0
0.647286	DL	64	7	0	1	3	3	0	1	1203	28	1	0	36.8719	15	0	0
0.648286	DL	64	8	0	1	3	1	0	1	1203	28	1	0	41.3158	15	0	0
0.648286	DL	64	8	0	1	3	3	0	1	1203	28	1	0	40.0896	15	0	0
0.649286	DL	64	9	0	1	3	1	0	1	1203	28	1	0	43.7566	15	0	0
0.649286	DL	64	9	0	1	3	3	0	1	1203	28	1	0	45.858	15	0	0
0.650286	DL	65	0	0	1	3	1	0	1	1203	28	1	0	45.9402	15	0	0
0.650286	DL	65	0	0	1	3	3	0	1	1203	28	1	0	41.0668	15	0	0
0.651286	DL	65	1	0	1	3	1	0	1	1203	28	1	0	48.7279	15	0	0
0.651286	DL	65	1	0	1	3	3	0	1	1203	28	1	0	45.9801	15	0	0
0.652286	DL	65	2	0	1	3	1	0	1	1203	28	1	0	48.9209	15	0	0
0.652286	DL	65	2	0	1	3	3	0	1	1203	28	1	0	36.7025	15	0	0
0.653286	DL	65	3	0	1	3	1	0	1	1203	28	1	0	50.972	15	0	0
0.653286	DL	65	3	0	1	3	3	0	1	1203	28	1	0	43.6847	15	0	0
0.654286	DL	65	4	0	1	3	1	0	1	1203	28	1	0	43.1593	15	0	0
0.654286	DL	65	4	0	1	3	3	0	1	1203	28	1	0	34.7773	15	0	0
0.655286	DL	65	5	0	1	3	1	0	1	1203	28	1	0	44.5676	15	0	0
0.655286	DL	65	5	0	1	3	3	0	1	1203	28	1	0	46.1124	15	0	0
0.656286	DL	65	6	0	1	3	1	0	1	1203	28	1	0	45.8233	15	0	0
0.656286	DL	65	6	0	1	3	3	0	1	1203	28	1	0	37.6951	15	0	0
0.657286	DL	65	7	0	1	3	1	0	1	1203	28	1	0	47.547	15	0	0
0.657286	DL	65	7	0	1	3	3	0	1	1203	28	1	0	41.9113	15	0	0
0.658286	DL	65	8	0	1	3	1	0	1	1203	28	1	0	39.5452	15	0	0
0.658286	DL	65	8	0	1	3	3	0	1	1203	28	1	0	38.2931	15	0	0
0.659286	DL	65	9	0	1	3	1	0	1	1203	28	1	0	42.8045	15	0	0
0.659286	DL	65	9	0	1	3	3	0	1	1203	28	1	0	40.6051	15	0	0
0.660286	DL	66	0	0	1	3	1	0	1	1203	28	1	0	53.2618	15	0	0
0.660286	DL	66	0	0	1	3	3	0	1	1203	28	1	0	34.669	15	0	0
0.661286	DL	66	1	0	1	3	1	0	1	1203	28	1	0	47.2499	15	0	0
0.661286	DL	66	1	0	1	3	3	0	1	1203	28	1	0	50.6808	15	0	0
0.662286	DL	66	2	0	1	3	1	0	1	1203	28	1	0	47.1215	15	0	0
0.662286	DL	66	2	0	1	3	3	0	1	1203	28	1	0	33.3995	15	0	0
0.663286	DL	66	3	0	1	3	1	0	1	1203	28	1	0	41.9539	15	0	0
0.663286	DL	66	3	0	1	3	3	0	1	1203	28	1	0	48.6023	15	0	0
0.664286	DL	66	4	0	1	3	1	0	1	1203	28	1	0	34.2694	15	0	0
0.664286	DL	66	4	0	1	3	3	0	1	1203	28	1	0	36.8848	15	0	0
0.665286	DL	66	5	0	1	3	1	0	1	1203	28	1	0	33.2679	15	0	0
0.665286	DL	66	5	0	1	3	3	0	1	1203	28	1	0	39.2692	15	0	0
0.666286	DL	66	6	0	1	3	1	0	1	1203	28	1	0	33.6142	15	0	0
0.666286	DL	66	6	0	1	3	3	0	1	1203	28	1	0	37.8316	15	0	0
0.667286	DL	66	7	0	1	3	1	0	1	1203	28	1	0	36.4816	15	0	0
0.667286	DL	66	7	0	1	3	3	0	1	1203	28	1	0	39.781	15	0	0
0.668286	DL	66	8	0	1	3	1	0	1	1203	28	1	0	39.3621	15	0	0
0.668286	DL	66	8	0	1	3	3	0	1	1203	28	1	0	34.5552	15	0	0
0.669286	DL	66	9	0	1	3	1	0	1	1203	28	1	0	38.3676	15	0	0
0.669286	DL	66	9	0	1	3	3	0	1	1203	28	1	0	46.5505	15	0	0
0.670286	DL	67	0	0	1	3	1	0	1	1203	28	1	0	35.7818	15	0	0
0.670286	DL	67	0	0	1	3	3	0	1	1203	28	1	0	33.7164	15	0	0
0.671286	DL	67	1	0	1	3	1	0	1	1203	28	1	0	33.6245	15	0	0
0.671286	DL	67	1	0	1	3	3	0	1	1203	28	1	0	44.6716	15	0	0
0.672286	DL	67	2	0	1	3	1	0	1	1203	28	1	0	32.5184	15	0	0
0.672286	DL	67	2	0	1	3	3	0	1	1203	28	1	0	41.432	15	0	0
0.673286	DL	67	3	0	1	3	1	0	1	1203	28	1	0	35.515	15	0	0
0.673286	DL	67	3	0	1	3	3	0	1	1203	28	1	0	47.5892	15	0	0
0.674286	DL	67	4	0	1	3	1	0	1	1203	28	1	0	40.4563	15	0	0
0.674286	DL	67	4	0	1	3	3	0	1	1203	28	1	0	39.8312	15	0	0
0.675286	DL	67	5	0	1	3	1	0	1	1203	28	1	0	49.5027	15	0	0
0.675286	DL	67	5	0	1	3	3	0	1	1203	28	1	0	38.0189	15	0	0
0.676286	DL	67	6	0	1	3	1	0	1	1203	28	1	0	42.343	15	0	0
0.676286	DL	67	6	0	1	3	3	0	1	1203	28	1	0	37.1594	15	0	0
0.677286	DL	67	7	0	1	3	1	0	1	1203	28	1	0	38.9367	15	0	0
0.677286	DL	67	7	0	1	3	3	0	1	1203	28	1	0	39.4073	15	0	0
0.678286	DL	67	8	0	1	3	1	0	1	1203	28	1	0	36.3553	15	0	0
0.678286	DL	67	8	0	1	3	3	0	1	1203	28	1	0	38.9183	15	0	0
0.679286	DL	67	9	0	1	3	1	0	1	1203	28	1	0	37.67	15	0	0
0.679286	DL	67	9	0	1	3	3	0	1	1203	28	1	0	44.7107	15	0	0
0.680286	DL	68	0	0	1	3	1	0	1	1203	28	1	0	52.1306	15	0	0
0.680286	DL	68	0	0	1	3	3	0	1	1203	28	1	0	46.9679	15	0	0
0.681286	DL	68	1	0	1	3	1	0	1	1203	28	1	0	44.1874	15	0	0
0.681286	DL	68	1	0	1	3	3	0	1	1203	28	1	0	42.2725	15	0	0
0.682286	DL	68	2	0	1	3	1	0	1	1203	28	1	0	52.8734	15	0	0
0.682286	DL	68	2	0	1	3	3	0	1	1203	28	1	0	49.5376	15	0	0
0.683286	DL	68	3	0	1	3	1	0	1	1203	28	1	0	37.7276	15	0	0
0.683286	DL	68	3	0	1	3	3	0	1	1203	28	1	0	35.2599	15	0	0
0.684286	DL	68	4	0	1	3	1	0	1	1203	28	1	0	37.5793	15	0	0
0.684286	DL	68	4	0	1	3	3	0	1	1203	28	1	0	43.512	15	0	0
0.685286	DL	68	5	0	1	3	1	0	1	1203	28	1	0	49.2883	15	0	0
0.685286	DL	68	5	0	1	3	3	0	1	1203	28	1	0	36.4992	15	0	0
0.686286	DL	68	6	0	1	3	1	0	1	1203	28	1	0	40.6111	15	0	0
0.686286	DL	68	6	0	1	3	3	0	1	1203	28	1	0	49.453	15	0	0
0.687286	DL	68	7	0	1	3	1	0	1	1203	28	1	0	49.1484	15	0	0
0.687286	DL	68	7	0	1	3	3	0	1	1203	28	1	0	40.2509	15	0	0
0.688286	DL	68	8	0	1	3	1	0	1	1203	28	1	0	39.2316	15	0	0
0.688286	DL	68	8	0	1	3	3	0	1	1203	28	1	0	41.0896	15	0	0
0.689286	DL	68	9	0	1	3	1	0	1	1203	28	1	0	38.1838	15	0	0
0.689286	DL	68	9	0	1	3	3	0	1	1203	28	1	0	36.8921	15	0	0
0.690286	DL	69	0	0	1	3	1	0	1	1203	28	1	0	34.4221	15	0	0
0.690286	DL	69	0	0	1	3	3	0	1	1203	28	1	0	40.6253	15	0	0
0.691286	DL	69	1	0	1	3	1	0	1	1203	28	1	0	40.8521	15	0	0
0.691286	DL	69	1	0	1	3	3	0	1	1203	28	1	0	33.7584	15	0	0
0.692286	DL	69	2	0	1	3	1	0	1	1203	28	1	0	42.4136	15	0	0
0.692286	DL	69	2	0	1	3	3	0	1	1203	28	1	0	55.8251	15	0	0
0.693286	DL	69	3	0	1	3	1	0	1	1203	28	1	0	40.3674	15	0	0
0.693286	DL	69	3	0	1	3	3	0	1	1203	28	1	0	35.8564	15	0	0
0.694286	DL	69	4	0	1	3	1	0	1	1203	28	1	0	48.1049	15	0	0
0.694286	DL	69	4	0	1	3	3	0	1	1203	28	1	0	46.0603	15	0	0
0.695286	DL	69	5	0	1	3	1	0	1	1203	28	1	0	44.8533	15	0	0
0.695286	DL	69	5	0	1	3	3	0	1	1203	28	1	0	41.5718	15	0	0
0.696286	DL	69	6	0	1	3	1	0	1	1203	28	1	0	39.9672	15	0	0
0.696286	DL	69	6	0	1	3	3	0	1	1203	28	1	0	38.8115	15	0	0
0.697286	DL	69	7	0	1	3	1	0	1	1203	28	1	0	38.5568	15	0	0
0.697286	DL	69	7	0	1	3	3	0	1	1203	28	1	0	37.6523	15	0	0
0.698286	DL	69	8	0	1	3	1	0	1	1203	28	1	0	40.631	15	0	0
0.698286	DL	69	8	0	1	3	3	0	1	1203	28	1	0	38.7361	15	0	0
0.699286	DL	69	9	0	1	3	1	0	1	1203	28	1	0	45.6668	15	0	0
0.699286	DL	69	9	0	1	3	3	0	1	1203	28	1	0	34.6208	15	0	0
0.700286	DL	70	0	0	1	3	1	0	1	1203	28	1	0	43.2079	15	0	0
0.700286	DL	70	0	0	1	3	3	0	1	1203	28	1	0	41.124	15	0	0
0.701286	DL	70	1	0	1	3	1	0	1	1203	28	1	0	45.0438	15	0	0
0.701286	DL	70	1	0	1	3	3	0	1	1203	28	1	0	35.3148	15	0	0
0.702286	DL	70	2	0	1	3	1	0	1	1203	28	1	0	43.2513	15	0	0
0.702286	DL	70	2	0	1	3	3	0	1	1203	28	1	0	45.1967	15	0	0
0.703286	DL	70	3	0	1	3	1	0	1	1203	28	1	0	46.9292	15	0	0
0.703286	DL	70	3	0	1	3	3	0	1	1203	28	1	0	40.175	15	0	0
0.704286	DL	70	4	0	1	3	1	0	1	1203	28	1	0	42.2447	15	0	0
0.704286	DL	70	4	0	1	3	3	0	1	1203	28	1	0	38.1181	15	0	0
0.705286	DL	70	5	0	1	3	1	0	1	1203	28	1	0	37.7443	15	0	0
0.705286	DL	70	5	0	1	3	3	0	1	1203	28	1	0	38.7898	15	0	0
0.706286	DL	70	6	0	1	3	1	0	1	1203	28	1	0	40.3448	15	0	0
0.706286	DL	70	6	0	1	3	3	0	1	1203	28	1	0	34.5145	15	0	0
0.707286	DL	70	7	0	1	3	1	0	1	1203	28	1	0	41.0753	15	0	0
0.707286	DL	70	7	0	1	3	3	0	1	1203	28	1	0	38.2951	15	0	0
0.708286	DL	70	8	0	1	3	1	0	1	1203	28	1	0	40.1665	15	0	0
0.708286	DL	70	8	0	1	3	3	0	1	1203	28	1	0	35.7945	15	0	0
0.709286	DL	70	9	0	1	3	1	0	1	1203	28	1	0	44.3377	15	0	0
0.709286	DL	70	9	0	1	3	3	0	1	1203	28	1	0	40.7159	15	0	0
0.710286	DL	71	0	0	1	3	1	0	1	1203	28	1	0	46.6951	15	0	0
0.710286	DL	71	0	0	1	3	3	0	1	1203	28	1	0	36.4744	15	0	0
0.711286	DL	71	1	0	1	3	1	0	1	1203	28	1	0	38.0365	15	0	0
0.711286	DL	71	1	0	1	3	3	0	1	1203	28	1	0	47.2725	15	0	0
0.712286	DL	71	2	0	1	3	1	0	1	1203	28	1	0	38.2015	15	0	0
0.712286	DL	71	2	0	1	3	3	0	1	1203	28	1	0	34.1464	15	0	0
0.713286	DL	71	3	0	1	3	1	0	1	1203	28	1	0	50.9477	15	0	0
0.713286	DL	71	3	0	1	3	3	0	1	1203	28	1	0	53.9949	15	0	0
0.714286	DL	71	4	0	1	3	1	0	1	1203	28	1	0	50.0433	15	0	0
0.714286	DL	71	4	0	1	3	3	0	1	1203	28	1	0	33.1217	15	0	0
0.715286	DL	71	5	0	1	3	1	0	1	1203	28	1	0	44.7054	15	0	0
0.715286	DL	71	5	0	1	3	3	0	1	1203	28	1	0	48.3086	15	0	0
0.716286	DL	71	6	0	1	3	1	0	1	1203	28	1	0	40.9737	15	0	0
0.716286	DL	71	6	0	1	3	3	0	1	1203	28	1	0	35.6289	15	0	0
0.717286	DL	71	7	0	1	3	1	0	1	1203	28	1	0	39.3377	15	0	0
0.717286	DL	71	7	0	1	3	3	0	1	1203	28	1	0	41.3077	15	0	0
0.718286	DL	71	8	0	1	3	1	0	1	1203	28	1	0	41.0397	15	0	0
0.718286	DL	71	8	0	1	3	3	0	1	1203	28	1	0	35.8631	15	0	0
0.719286	DL	71	9	0	1	3	1	0	1	1203	28	1	0	43.2399	15	0	0
0.719286	DL	71	9	0	1	3	3	0	1	1203	28	1	0	39.2831	15	0	0
0.720286	DL	72	0	0	1	3	1	0	1	1203	28	1	0	38.4458	15	0	0
0.720286	DL	72	0	0	1	3	3	0	1	1203	28	1	0	33.722	15	0	0
0.721286	DL	72	1	0	1	3	1	0	1	1203	28	1	0	36.5054	15	0	0
0.721286	DL	72	1	0	1	3	3	0	1	1203	28	1	0	41.0595	15	0	0
0.722286	DL	72	2	0	1	3	1	0	1	1203	28	1	0	35.026	15	0	0
0.722286	DL	72	2	0	1	3	3	0	1	1203	28	1	0	32.9349	15	0	0
0.723286	DL	72	3	0	1	3	1	0	1	1203	28	1	0	32.6665	15	0	0
0.723286	DL	72	3	0	1	3	3	0	1	1203	28	1	0	48.9622	15	0	0
0.724286	DL	72	4	0	1	3	1	0	1	1203	28	1	0	35.5243	15	0	0
0.724286	DL	72	4	0	1	3	3	0	1	1203	28	1	0	36.4316	15	0	0
0.725286	DL	72	5	0	1	3	1	0	1	1203	28	1	0	33.9244	15	0	0
0.725286	DL	72	5	0	1	3	3	0	1	1203	28	1	0	38.7794	15	0	0
0.726286	DL	72	6	0	1	3	1	0	1	1203	28	1	0	33.9015	15	0	0
0.726286	DL	72	6	0	1	3	3	0	1	1203	28	1	0	36.7634	15	0	0
0.727286	DL	72	7	0	1	3	1	0	1	1203	28	1	0	33.6478	15	0	0
0.727286	DL	72	7	0	1	3	3	0	1	1203	28	1	0	34.8661	15	0	0
0.728286	DL	72	8	0	1	3	1	0	1	1203	28	1	0	33.6372	15	0	0
0.728286	DL	72	8	0	1	3	3	0	1	1203	28	1	0	34.9701	15	0	0
