time(s)	cellId	rnti	lcid	packetSize	delay(s)
0.761386	3	1	3	1030	0.00338306
0.762386	1	1	3	1030	0.00338392
0.762386	3	1	3	1030	0.00338306
0.763386	1	1	3	1030	0.00338392
0.763386	3	1	3	1030	0.00338306
0.764386	1	1	3	1030	0.00338392
0.764386	3	1	3	1030	0.00338306
0.765386	1	1	3	1030	0.00338392
0.765386	3	1	3	1030	0.00338306
0.766386	1	1	3	1030	0.00338392
0.766386	3	1	3	1030	0.00338306
0.767386	1	1	3	1030	0.00338392
0.767386	3	1	3	1030	0.00338306
0.768386	1	1	3	1030	0.00338392
0.768386	3	1	3	1030	0.00338306
0.769386	1	1	3	1030	0.00338392
0.769386	3	1	3	1030	0.00338306
0.770386	1	1	3	1030	0.00338392
0.770386	3	1	3	1030	0.00338306
0.771386	1	1	3	1030	0.00338392
0.771386	3	1	3	1030	0.00338306
0.772386	1	1	3	1030	0.00338392
0.772386	3	1	3	1030	0.00338306
0.773386	1	1	3	1030	0.00338392
0.773386	3	1	3	1030	0.00338306
0.774386	1	1	3	1030	0.00338392
0.774386	3	1	3	1030	0.00338306
0.775386	1	1	3	1030	0.00338392
0.775386	3	1	3	1030	0.00338306
0.776386	1	1	3	1030	0.00338392
0.776386	3	1	3	1030	0.00338306
0.777386	1	1	3	1030	0.00338392
0.777386	3	1	3	1030	0.00338306
0.778386	1	1	3	1030	0.00338392
0.778386	3	1	3	1030	0.00338306
0.779386	1	1	3	1030	0.00338392
0.779386	3	1	3	1030	0.00338306
0.780386	1	1	3	1030	0.00338392
0.780386	3	1	3	1030	0.00338306
0.781386	1	1	3	1030	0.00338392
0.781386	3	1	3	1030	0.00338306
0.782386	1	1	3	1030	0.00338392
0.782386	3	1	3	1030	0.00338306
0.783386	1	1	3	1030	0.00338392
0.783386	3	1	3	1030	0.00338306
0.784386	1	1	3	1030	0.00338392
0.784386	3	1	3	1030	0.00338306
0.785386	1	1	3	1030	0.00338392
0.785386	3	1	3	1030	0.00338306
0.786386	1	1	3	1030	0.00338392
0.786386	3	1	3	1030	0.00338306
0.787386	1	1	3	1030	0.00338392
0.787386	3	1	3	1030	0.00338306
0.788386	1	1	3	1030	0.00338392
0.788386	3	1	3	1030	0.00338306
0.789386	1	1	3	1030	0.00338392
0.789386	3	1	3	1030	0.00338306
0.790386	1	1	3	1030	0.00338392
0.790386	3	1	3	1030	0.00338306
0.791386	1	1	3	1030	0.00338392
0.791386	3	1	3	1030	0.00338306
0.792386	1	1	3	1030	0.00338392
0.792386	3	1	3	1030	0.00338306
0.793386	1	1	3	1030	0.00338392
0.793386	3	1	3	1030	0.00338306
0.794386	1	1	3	1030	0.00338392
0.794386	3	1	3	1030	0.00338306
0.795386	1	1	3	1030	0.00338392
0.795386	3	1	3	1030	0.00338306
0.796386	1	1	3	1030	0.00338392
0.796386	3	1	3	1030	0.00338306
0.797386	1	1	3	1030	0.00338392
0.797386	3	1	3	1030	0.00338306
0.798386	1	1	3	1030	0.00338392
0.798386	3	1	3	1030	0.00338306
0.799386	1	1	3	1030	0.00338392
0.799386	3	1	3	1030	0.00338306
0.800386	1	1	3	1030	0.00338392
0.800386	3	1	3	1030	0.00338306
0.801386	1	1	3	1030	0.00338392
0.801386	3	1	3	1030	0.00338306
0.802386	1	1	3	1030	0.00338392
0.802386	3	1	3	1030	0.00338306
0.803386	1	1	3	1030	0.00338392
0.803386	3	1	3	1030	0.00338306
0.804386	1	1	3	1030	0.00338392
0.804386	3	1	3	1030	0.00338306
0.805386	1	1	3	1030	0.00338392
0.805386	3	1	3	1030	0.00338306
0.806386	1	1	3	1030	0.00338392
0.806386	3	1	3	1030	0.00338306
0.807386	1	1	3	1030	0.00338392
0.807386	3	1	3	1030	0.00338306
0.808386	1	1	3	1030	0.00338392
0.808386	3	1	3	1030	0.00338306
0.809386	1	1	3	1030	0.00338392
0.809386	3	1	3	1030	0.00338306
0.810386	1	1	3	1030	0.00338392
0.810386	3	1	3	1030	0.00338306
0.811386	1	1	3	1030	0.00338392
0.811386	3	1	3	1030	0.00338306
0.812386	1	1	3	1030	0.00338392
0.812386	3	1	3	1030	0.00338306
0.814029	1	1	3	1030	0.00402677
0.814029	3	1	3	1030	0.00402591
0.815029	1	1	3	1030	0.00402677
0.815029	3	1	3	1030	0.00402591
0.816029	1	1	3	1030	0.00402677
0.816029	3	1	3	1030	0.00402591
0.817029	1	1	3	1030	0.00402677
0.817029	3	1	3	1030	0.00402591
0.817957	3	1	3	1030	0.00395449
0.818029	1	1	3	1030	0.00402677
0.819029	1	1	3	1030	0.00402677
0.819029	3	1	3	1030	0.00402591
0.819814	1	2	3	1030	0.00981077
0.819814	1	2	3	1030	0.00971248
0.819814	1	2	3	1030	0.00961249
0.819814	1	2	3	1030	0.00951249
0.819814	3	2	3	1030	0.00980992
0.819814	3	2	3	1030	0.00971163
0.819814	3	2	3	1030	0.00961163
0.819814	3	2	3	1030	0.00951163
0.820029	1	1	3	1030	0.00402677
0.820029	3	1	3	1030	0.00402591
0.820814	1	2	3	1030	0.0104125
0.820814	1	2	3	1030	0.0103125
0.820814	1	2	3	1030	0.0102125
0.820814	3	2	3	1030	0.0104116
0.820814	3	2	3	1030	0.0103116
0.820814	3	2	3	1030	0.0102116
0.821029	1	1	3	1030	0.00402677
0.821029	3	1	3	1030	0.00402591
0.821814	1	2	3	1030	0.0111125
0.821814	1	2	3	1030	0.0110125
0.821814	1	2	3	1030	0.0108108
0.821814	1	2	3	1030	0.00481077
0.821814	3	2	3	1030	0.0111116
0.821814	3	2	3	1030	0.0110116
0.821814	3	2	3	1030	0.0108099
0.821814	3	2	3	1030	0.00480992
0.822029	1	1	3	1030	0.00402677
0.822029	3	1	3	1030	0.00402591
0.822814	1	2	3	1030	0.00571249
0.822814	1	2	3	1030	0.00561249
0.822814	1	2	3	1030	0.00481077
0.822814	3	2	3	1030	0.00571163
0.822814	3	2	3	1030	0.00561163
0.822814	3	2	3	1030	0.00480992
0.823029	1	1	3	1030	0.00402677
0.823029	3	1	3	1030	0.00402591
0.823814	1	2	3	1030	0.00571249
0.823814	1	2	3	1030	0.00561249
0.823814	1	2	3	1030	0.00551249
0.823814	1	2	3	1030	0.00481077
0.823814	3	2	3	1030	0.00571163
0.823814	3	2	3	1030	0.00561163
0.823814	3	2	3	1030	0.00551163
0.823814	3	2	3	1030	0.00480992
0.824029	1	1	3	1030	0.00402677
0.824029	3	1	3	1030	0.00402591
0.824814	1	2	3	1030	0.00571249
0.824814	1	2	3	1030	0.00561249
0.824814	1	2	3	1030	0.00481077
0.824814	3	2	3	1030	0.00571163
0.824814	3	2	3	1030	0.00561163
0.824814	3	2	3	1030	0.00480992
0.825029	1	1	3	1030	0.00402677
0.825029	3	1	3	1030	0.00402591
0.825814	1	2	3	1030	0.00571249
0.825814	1	2	3	1030	0.00561249
0.825814	1	2	3	1030	0.00551249
0.825814	1	2	3	1030	0.00481077
0.825814	3	2	3	1030	0.00571163
0.825814	3	2	3	1030	0.00561163
0.825814	3	2	3	1030	0.00551163
0.826029	1	1	3	1030	0.00402677
0.826029	3	1	3	1030	0.00402591
0.826743	1	2	3	1030	0.00564106
0.826743	1	2	3	1030	0.00554106
0.826743	1	2	3	1030	0.00473935
0.826814	3	2	3	1030	0.00580992
0.826814	3	2	3	1030	0.00571163
0.826814	3	2	3	1030	0.00561163
0.826814	3	2	3	1030	0.00480992
0.826957	1	1	3	1030	0.00395534
0.827029	3	1	3	1030	0.00402591
0.827814	1	2	3	1030	0.00571249
0.827814	1	2	3	1030	0.00561249
0.827814	1	2	3	1030	0.00551249
0.827814	3	2	3	1030	0.00571163
0.827814	3	2	3	1030	0.00561163
0.827814	3	2	3	1030	0.00551163
0.828029	1	1	3	1030	0.00402677
0.828029	3	1	3	1030	0.00402591
0.828814	1	2	3	1030	0.00581077
0.828814	1	2	3	1030	0.00571249
0.828814	1	2	3	1030	0.00561249
0.828814	1	2	3	1030	0.00481077
0.828814	3	2	3	1030	0.00580992
0.828814	3	2	3	1030	0.00571163
0.828814	3	2	3	1030	0.00561163
0.828814	3	2	3	1030	0.00480992
0.829029	1	1	3	1030	0.00402677
0.829029	3	1	3	1030	0.00402591
0.829814	1	2	3	1030	0.00571249
0.829814	1	2	3	1030	0.00561249
0.829814	1	2	3	1030	0.00551249
0.829814	3	2	3	1030	0.00571163
0.829814	3	2	3	1030	0.00561163
0.829814	3	2	3	1030	0.00551163
0.830029	1	1	3	1030	0.00402677
0.830029	3	1	3	1030	0.00402591
0.830814	1	2	3	1030	0.00581077
0.830814	1	2	3	1030	0.00571249
0.830814	1	2	3	1030	0.00561249
0.830814	1	2	3	1030	0.00481077
0.830814	3	2	3	1030	0.00580992
0.830814	3	2	3	1030	0.00571163
0.830814	3	2	3	1030	0.00561163
0.830814	3	2	3	1030	0.00480992
0.831029	1	1	3	1030	0.00402677
0.831029	3	1	3	1030	0.00402591
0.831814	1	2	3	1030	0.00571249
0.831814	1	2	3	1030	0.00561249
0.831814	1	2	3	1030	0.00551249
0.831814	3	2	3	1030	0.00571163
0.831814	3	2	3	1030	0.00561163
0.831814	3	2	3	1030	0.00551163
0.832029	1	1	3	1030	0.00402677
0.832029	3	1	3	1030	0.00402591
0.832814	1	2	3	1030	0.00581077
0.832814	1	2	3	1030	0.00571249
0.832814	1	2	3	1030	0.00561249
0.832814	1	2	3	1030	0.00481077
0.832814	3	2	3	1030	0.00580992
0.832814	3	2	3	1030	0.00571163
0.832814	3	2	3	1030	0.00561163
0.832814	3	2	3	1030	0.00480992
0.833029	1	1	3	1030	0.00402677
0.833029	3	1	3	1030	0.00402591
0.833814	1	2	3	1030	0.00571249
0.833814	1	2	3	1030	0.00561249
0.833814	1	2	3	1030	0.00551249
0.833814	3	2	3	1030	0.00571163
0.833814	3	2	3	1030	0.00561163
0.833814	3	2	3	1030	0.00551163
0.834029	1	1	3	1030	0.00402677
0.834029	3	1	3	1030	0.00402591
0.834814	1	2	3	1030	0.00581077
0.834814	1	2	3	1030	0.00571249
0.834814	1	2	3	1030	0.00561249
0.834814	1	2	3	1030	0.00481077
0.834814	3	2	3	1030	0.00580992
0.834814	3	2	3	1030	0.00571163
0.834814	3	2	3	1030	0.00561163
0.834814	3	2	3	1030	0.00480992
0.835029	1	1	3	1030	0.00402677
0.835029	3	1	3	1030	0.00402591
0.835814	1	2	3	1030	0.00571249
0.835814	1	2	3	1030	0.00561249
0.835814	1	2	3	1030	0.00551249
0.835814	3	2	3	1030	0.00571163
0.835814	3	2	3	1030	0.00561163
0.835814	3	2	3	1030	0.00551163
0.836029	1	1	3	1030	0.00402677
0.836029	3	1	3	1030	0.00402591
0.836814	1	2	3	1030	0.00581077
0.836814	1	2	3	1030	0.00571249
0.836814	1	2	3	1030	0.00561249
0.836814	1	2	3	1030	0.00481077
0.836814	3	2	3	1030	0.00580992
0.836814	3	2	3	1030	0.00571163
0.836814	3	2	3	1030	0.00561163
0.836814	3	2	3	1030	0.00480992
0.837029	1	1	3	1030	0.00402677
0.837029	3	1	3	1030	0.00402591
0.837814	1	2	3	1030	0.00571249
0.837814	1	2	3	1030	0.00561249
0.837814	1	2	3	1030	0.00481077
0.837814	3	2	3	1030	0.00571163
0.837814	3	2	3	1030	0.00561163
0.837814	3	2	3	1030	0.00551163
0.838029	1	1	3	1030	0.00402677
0.838029	3	1	3	1030	0.00402591
0.838814	1	2	3	1030	0.00571249
0.838814	1	2	3	1030	0.00561249
0.838814	1	2	3	1030	0.00551249
0.838814	1	2	3	1030	0.00481077
0.838814	3	2	3	1030	0.00580992
0.838814	3	2	3	1030	0.00571163
0.838814	3	2	3	1030	0.00561163
0.838814	3	2	3	1030	0.00480992
0.839029	1	1	3	1030	0.00402677
0.839029	3	1	3	1030	0.00402591
0.839814	1	2	3	1030	0.00571249
0.839814	1	2	3	1030	0.00561249
0.839814	1	2	3	1030	0.00481077
0.839814	3	2	3	1030	0.00571163
0.839814	3	2	3	1030	0.00561163
0.839814	3	2	3	1030	0.00551163
0.840029	1	1	3	1030	0.00402677
0.840029	3	1	3	1030	0.00402591
0.840814	1	2	3	1030	0.00571249
0.840814	1	2	3	1030	0.00561249
0.840814	1	2	3	1030	0.00551249
0.840814	1	2	3	1030	0.00481077
0.840814	3	2	3	1030	0.00580992
0.840814	3	2	3	1030	0.00571163
0.840814	3	2	3	1030	0.00561163
0.840814	3	2	3	1030	0.00480992
0.841029	1	1	3	1030	0.00402677
0.841029	3	1	3	1030	0.00402591
0.841814	1	2	3	1030	0.00571249
0.841814	1	2	3	1030	0.00561249
0.841814	1	2	3	1030	0.00481077
0.841814	3	2	3	1030	0.00571163
0.841814	3	2	3	1030	0.00561163
0.841814	3	2	3	1030	0.00551163
0.842029	1	1	3	1030	0.00402677
0.842029	3	1	3	1030	0.00402591
0.842814	1	2	3	1030	0.00571249
0.842814	1	2	3	1030	0.00561249
0.842814	1	2	3	1030	0.00551249
0.842814	3	2	3	1030	0.00580992
0.842814	3	2	3	1030	0.00571163
0.842814	3	2	3	1030	0.00561163
0.842814	3	2	3	1030	0.00480992
0.843029	1	1	3	1030	0.00402677
0.843029	3	1	3	1030	0.00402591
0.843814	1	2	3	1030	0.00581077
0.843814	1	2	3	1030	0.00571249
0.843814	1	2	3	1030	0.00561249
0.843814	1	2	3	1030	0.00481077
0.843814	3	2	3	1030	0.00571163
0.843814	3	2	3	1030	0.00561163
0.843814	3	2	3	1030	0.00551163
0.844029	1	1	3	1030	0.00402677
0.844029	3	1	3	1030	0.00402591
0.844814	1	2	3	1030	0.00571249
0.844814	1	2	3	1030	0.00561249
0.844814	1	2	3	1030	0.00551249
0.844814	3	2	3	1030	0.00580992
0.844814	3	2	3	1030	0.00571163
0.844814	3	2	3	1030	0.00561163
0.844814	3	2	3	1030	0.00480992
0.845029	1	1	3	1030	0.00402677
0.845029	3	1	3	1030	0.00402591
0.845814	1	2	3	1030	0.00581077
0.845814	1	2	3	1030	0.00571249
0.845814	1	2	3	1030	0.00561249
0.845814	1	2	3	1030	0.00481077
0.845814	3	2	3	1030	0.00571163
0.845814	3	2	3	1030	0.00561163
0.845814	3	2	3	1030	0.00551163
0.846029	1	1	3	1030	0.00402677
0.846029	3	1	3	1030	0.00402591
0.846814	1	2	3	1030	0.00571249
0.846814	1	2	3	1030	0.00561249
0.846814	1	2	3	1030	0.00551249
0.846814	3	2	3	1030	0.00580992
0.846814	3	2	3	1030	0.00571163
0.846814	3	2	3	1030	0.00561163
0.846814	3	2	3	1030	0.00480992
0.847029	1	1	3	1030	0.00402677
0.847029	3	1	3	1030	0.00402591
0.847814	1	2	3	1030	0.00581077
0.847814	1	2	3	1030	0.00571249
0.847814	1	2	3	1030	0.00561249
0.847814	1	2	3	1030	0.00481077
0.847814	3	2	3	1030	0.00571163
0.847814	3	2	3	1030	0.00561163
0.847814	3	2	3	1030	0.00551163
0.848029	1	1	3	1030	0.00402677
0.848029	3	1	3	1030	0.00402591
0.848814	1	2	3	1030	0.00571249
0.848814	1	2	3	1030	0.00561249
0.848814	1	2	3	1030	0.00551249
0.848814	3	2	3	1030	0.00580992
0.848814	3	2	3	1030	0.00571163
0.848814	3	2	3	1030	0.00561163
0.848814	3	2	3	1030	0.00480992
0.849029	1	1	3	1030	0.00402677
0.849029	3	1	3	1030	0.00402591
0.849814	1	2	3	1030	0.00581077
0.849814	1	2	3	1030	0.00571249
0.849814	1	2	3	1030	0.00561249
0.849814	1	2	3	1030	0.00481077
0.849814	3	2	3	1030	0.00571163
0.849814	3	2	3	1030	0.00561163
0.849814	3	2	3	1030	0.00551163
0.850029	1	1	3	1030	0.00402677
0.850029	3	1	3	1030	0.00402591
0.850814	1	2	3	1030	0.00571249
0.850814	1	2	3	1030	0.00561249
0.850814	1	2	3	1030	0.00551249
0.850814	3	2	3	1030	0.00580992
0.850814	3	2	3	1030	0.00571163
0.850814	3	2	3	1030	0.00561163
0.850814	3	2	3	1030	0.00480992
0.851029	1	1	3	1030	0.00402677
0.851029	3	1	3	1030	0.00402591
0.851814	1	2	3	1030	0.00581077
0.851814	1	2	3	1030	0.00571249
0.851814	1	2	3	1030	0.00561249
0.851814	1	2	3	1030	0.00481077
0.851814	3	2	3	1030	0.00571163
0.851814	3	2	3	1030	0.00561163
0.851814	3	2	3	1030	0.00551163
0.852029	1	1	3	1030	0.00402677
0.852029	3	1	3	1030	0.00402591
0.852814	1	2	3	1030	0.00571249
0.852814	1	2	3	1030	0.00561249
0.852814	1	2	3	1030	0.00551249
0.852814	3	2	3	1030	0.00580992
0.852814	3	2	3	1030	0.00571163
0.852814	3	2	3	1030	0.00561163
0.852814	3	2	3	1030	0.00480992
0.853029	1	1	3	1030	0.00402677
0.853029	3	1	3	1030	0.00402591
0.853814	1	2	3	1030	0.00581077
0.853814	1	2	3	1030	0.00571249
0.853814	1	2	3	1030	0.00561249
0.853814	1	2	3	1030	0.00481077
0.853814	3	2	3	1030	0.00571163
0.853814	3	2	3	1030	0.00561163
0.853814	3	2	3	1030	0.00551163
0.854029	1	1	3	1030	0.00402677
0.854029	3	1	3	1030	0.00402591
0.854814	1	2	3	1030	0.00571249
0.854814	1	2	3	1030	0.00561249
0.854814	1	2	3	1030	0.00551249
0.854814	3	2	3	1030	0.00580992
0.854814	3	2	3	1030	0.00571163
0.854814	3	2	3	1030	0.00561163
0.854814	3	2	3	1030	0.00480992
0.855029	1	1	3	1030	0.00402677
0.855029	3	1	3	1030	0.00402591
0.855814	1	2	3	1030	0.00581077
0.855814	1	2	3	1030	0.00571249
0.855814	1	2	3	1030	0.00561249
0.855814	1	2	3	1030	0.00481077
0.855814	3	2	3	1030	0.00571163
0.855814	3	2	3	1030	0.00561163
0.855814	3	2	3	1030	0.00551163
0.856029	1	1	3	1030	0.00402677
0.856029	3	1	3	1030	0.00402591
0.856814	1	2	3	1030	0.00571249
0.856814	1	2	3	1030	0.00561249
0.856814	1	2	3	1030	0.00551249
0.856814	3	2	3	1030	0.00580992
0.856814	3	2	3	1030	0.00571163
0.856814	3	2	3	1030	0.00561163
0.856814	3	2	3	1030	0.00480992
0.857029	1	1	3	1030	0.00402677
0.857029	3	1	3	1030	0.00402591
0.857814	1	2	3	1030	0.00581077
0.857814	1	2	3	1030	0.00571249
0.857814	1	2	3	1030	0.00561249
0.857814	1	2	3	1030	0.00481077
0.857814	3	2	3	1030	0.00571163
0.857814	3	2	3	1030	0.00561163
0.857814	3	2	3	1030	0.00551163
0.858029	1	1	3	1030	0.00402677
0.858029	3	1	3	1030	0.00402591
0.858814	1	2	3	1030	0.00571249
0.858814	1	2	3	1030	0.00561249
0.858814	1	2	3	1030	0.00551249
0.858814	3	2	3	1030	0.00580992
0.858814	3	2	3	1030	0.00571163
0.858814	3	2	3	1030	0.00561163
0.858814	3	2	3	1030	0.00480992
0.859029	1	1	3	1030	0.00402677
0.859029	3	1	3	1030	0.00402591
0.859814	1	2	3	1030	0.00581077
0.859814	1	2	3	1030	0.00571249
0.859814	1	2	3	1030	0.00561249
0.859814	1	2	3	1030	0.00481077
0.859814	3	2	3	1030	0.00571163
0.859814	3	2	3	1030	0.00561163
0.859814	3	2	3	1030	0.00551163
0.860029	1	1	3	1030	0.00402677
0.860029	3	1	3	1030	0.00402591
0.860814	1	2	3	1030	0.00571249
0.860814	1	2	3	1030	0.00561249
0.860814	1	2	3	1030	0.00551249
0.860814	3	2	3	1030	0.00580992
0.860814	3	2	3	1030	0.00571163
0.860814	3	2	3	1030	0.00561163
0.860814	3	2	3	1030	0.00480992
0.861029	1	1	3	1030	0.00402677
0.861029	3	1	3	1030	0.00402591
0.861743	3	2	3	1030	0.0056402
0.861743	3	2	3	1030	0.0055402
0.861743	3	2	3	1030	0.0054402
0.861814	1	2	3	1030	0.00581077
0.861814	1	2	3	1030	0.00571249
0.861814	1	2	3	1030	0.00561249
0.861814	1	2	3	1030	0.00481077
0.861957	3	1	3	1030	0.00395449
0.862029	1	1	3	1030	0.00402677
0.862814	1	2	3	1030	0.00571249
0.862814	1	2	3	1030	0.00561249
0.862814	1	2	3	1030	0.00551249
0.862814	3	2	3	1030	0.00580992
0.862814	3	2	3	1030	0.00571163
0.862814	3	2	3	1030	0.00561163
0.863029	1	1	3	1030	0.00402677
0.863029	3	1	3	1030	0.00402591
0.863814	1	2	3	1030	0.00581077
0.863814	1	2	3	1030	0.00571249
0.863814	1	2	3	1030	0.00561249
0.863814	1	2	3	1030	0.00481077
0.863814	3	2	3	1030	0.00580992
0.863814	3	2	3	1030	0.00571163
0.863814	3	2	3	1030	0.00561163
0.863814	3	2	3	1030	0.00551163
0.864029	1	1	3	1030	0.00402677
0.864029	3	1	3	1030	0.00402591
0.864814	1	2	3	1030	0.00571249
0.864814	1	2	3	1030	0.00561249
0.864814	1	2	3	1030	0.00551249
0.864814	3	2	3	1030	0.00580992
0.864814	3	2	3	1030	0.00571163
0.864814	3	2	3	1030	0.00561163
0.865029	1	1	3	1030	0.00402677
0.865029	3	1	3	1030	0.00402591
0.865814	1	2	3	1030	0.00581077
0.865814	1	2	3	1030	0.00571249
0.865814	1	2	3	1030	0.00561249
0.865814	1	2	3	1030	0.00481077
0.865814	3	2	3	1030	0.00580992
0.865814	3	2	3	1030	0.00571163
0.865814	3	2	3	1030	0.00561163
0.865814	3	2	3	1030	0.00480992
0.866029	1	1	3	1030	0.00402677
0.866029	3	1	3	1030	0.00402591
0.866814	1	2	3	1030	0.00571249
0.866814	1	2	3	1030	0.00561249
0.866814	1	2	3	1030	0.00551249
0.866814	3	2	3	1030	0.00571163
0.866814	3	2	3	1030	0.00561163
0.866814	3	2	3	1030	0.00551163
0.867029	1	1	3	1030	0.00402677
0.867029	3	1	3	1030	0.00402591
0.867814	1	2	3	1030	0.00581077
0.867814	1	2	3	1030	0.00571249
0.867814	1	2	3	1030	0.00561249
0.867814	1	2	3	1030	0.00481077
0.867814	3	2	3	1030	0.00580992
0.867814	3	2	3	1030	0.00571163
0.867814	3	2	3	1030	0.00561163
0.867814	3	2	3	1030	0.00480992
0.868029	1	1	3	1030	0.00402677
0.868029	3	1	3	1030	0.00402591
0.868814	1	2	3	1030	0.00571249
0.868814	1	2	3	1030	0.00561249
0.868814	1	2	3	1030	0.00551249
0.868814	3	2	3	1030	0.00571163
0.868814	3	2	3	1030	0.00561163
0.868814	3	2	3	1030	0.00551163
0.869029	1	1	3	1030	0.00402677
0.869029	3	1	3	1030	0.00402591
0.869814	1	2	3	1030	0.00581077
0.869814	1	2	3	1030	0.00571249
0.869814	1	2	3	1030	0.00561249
0.869814	1	2	3	1030	0.00481077
0.869814	3	2	3	1030	0.00580992
0.869814	3	2	3	1030	0.00571163
0.869814	3	2	3	1030	0.00561163
0.869814	3	2	3	1030	0.00480992
0.870029	1	1	3	1030	0.00402677
0.870029	3	1	3	1030	0.00402591
0.870814	1	2	3	1030	0.00571249
0.870814	1	2	3	1030	0.00561249
0.870814	1	2	3	1030	0.00551249
0.870814	3	2	3	1030	0.00571163
0.870814	3	2	3	1030	0.00561163
0.870814	3	2	3	1030	0.00551163
0.871029	1	1	3	1030	0.00402677
0.871029	3	1	3	1030	0.00402591
0.871814	1	2	3	1030	0.00581077
0.871814	1	2	3	1030	0.00571249
0.871814	1	2	3	1030	0.00561249
0.871814	1	2	3	1030	0.00481077
0.871814	3	2	3	1030	0.00580992
0.871814	3	2	3	1030	0.00571163
0.871814	3	2	3	1030	0.00561163
0.871814	3	2	3	1030	0.00480992
0.872029	1	1	3	1030	0.00402677
0.872029	3	1	3	1030	0.00402591
0.872814	1	2	3	1030	0.00571249
0.872814	1	2	3	1030	0.00561249
0.872814	1	2	3	1030	0.00551249
0.872814	3	2	3	1030	0.00571163
0.872814	3	2	3	1030	0.00561163
0.872814	3	2	3	1030	0.00551163
0.873029	1	1	3	1030	0.00402677
0.873029	3	1	3	1030	0.00402591
0.873814	1	2	3	1030	0.00581077
0.873814	1	2	3	1030	0.00571249
0.873814	1	2	3	1030	0.00561249
0.873814	1	2	3	1030	0.00481077
0.873814	3	2	3	1030	0.00580992
0.873814	3	2	3	1030	0.00571163
0.873814	3	2	3	1030	0.00561163
0.873814	3	2	3	1030	0.00480992
0.874029	1	1	3	1030	0.00402677
0.874029	3	1	3	1030	0.00402591
0.874743	1	2	3	1030	0.00564106
0.874743	1	2	3	1030	0.00554106
0.874743	1	2	3	1030	0.00544106
0.874814	3	2	3	1030	0.00571163
0.874814	3	2	3	1030	0.00561163
0.874814	3	2	3	1030	0.00551163
0.874957	1	1	3	1030	0.00395534
0.875029	3	1	3	1030	0.00402591
0.875814	1	2	3	1030	0.00581077
0.875814	1	2	3	1030	0.00571249
0.875814	1	2	3	1030	0.00561249
0.875814	3	2	3	1030	0.00580992
0.875814	3	2	3	1030	0.00571163
0.875814	3	2	3	1030	0.00561163
0.875814	3	2	3	1030	0.00480992
0.876029	1	1	3	1030	0.00402677
0.876029	3	1	3	1030	0.00402591
0.876814	1	2	3	1030	0.00581077
0.876814	1	2	3	1030	0.00571249
0.876814	1	2	3	1030	0.00561249
0.876814	1	2	3	1030	0.00551249
0.876814	3	2	3	1030	0.00571163
0.876814	3	2	3	1030	0.00561163
0.876814	3	2	3	1030	0.00551163
0.877029	1	1	3	1030	0.00402677
0.877029	3	1	3	1030	0.00402591
0.877814	1	2	3	1030	0.00581077
0.877814	1	2	3	1030	0.00571249
0.877814	1	2	3	1030	0.00561249
0.877814	3	2	3	1030	0.00580992
0.877814	3	2	3	1030	0.00571163
0.877814	3	2	3	1030	0.00561163
0.877814	3	2	3	1030	0.00480992
0.878029	1	1	3	1030	0.00402677
0.878029	3	1	3	1030	0.00402591
0.878814	1	2	3	1030	0.00581077
0.878814	1	2	3	1030	0.00571249
0.878814	1	2	3	1030	0.00561249
0.878814	1	2	3	1030	0.00481077
0.878814	3	2	3	1030	0.00571163
0.878814	3	2	3	1030	0.00561163
0.878814	3	2	3	1030	0.00551163
0.879029	1	1	3	1030	0.00402677
0.879029	3	1	3	1030	0.00402591
0.879814	1	2	3	1030	0.00571249
0.879814	1	2	3	1030	0.00561249
0.879814	1	2	3	1030	0.00551249
0.879814	3	2	3	1030	0.00580992
0.879814	3	2	3	1030	0.00571163
0.879814	3	2	3	1030	0.00561163
0.879814	3	2	3	1030	0.00480992
0.880029	1	1	3	1030	0.00402677
0.880029	3	1	3	1030	0.00402591
0.880814	1	2	3	1030	0.00581077
0.880814	1	2	3	1030	0.00571249
0.880814	1	2	3	1030	0.00561249
0.880814	1	2	3	1030	0.00481077
0.880814	3	2	3	1030	0.00571163
0.880814	3	2	3	1030	0.00561163
0.880814	3	2	3	1030	0.00551163
0.881029	1	1	3	1030	0.00402677
0.881029	3	1	3	1030	0.00402591
0.881814	1	2	3	1030	0.00571249
0.881814	1	2	3	1030	0.00561249
0.881814	1	2	3	1030	0.00551249
0.881814	3	2	3	1030	0.00580992
0.881814	3	2	3	1030	0.00571163
0.881814	3	2	3	1030	0.00561163
0.881814	3	2	3	1030	0.00480992
0.882029	1	1	3	1030	0.00402677
0.882029	3	1	3	1030	0.00402591
0.882814	1	2	3	1030	0.00581077
0.882814	1	2	3	1030	0.00571249
0.882814	1	2	3	1030	0.00561249
0.882814	1	2	3	1030	0.00481077
0.882814	3	2	3	1030	0.00571163
0.882814	3	2	3	1030	0.00561163
0.882814	3	2	3	1030	0.00551163
0.883029	1	1	3	1030	0.00402677
0.883029	3	1	3	1030	0.00402591
0.883814	1	2	3	1030	0.00571249
0.883814	1	2	3	1030	0.00561249
0.883814	1	2	3	1030	0.00551249
0.883814	3	2	3	1030	0.00580992
0.883814	3	2	3	1030	0.00571163
0.883814	3	2	3	1030	0.00561163
0.883814	3	2	3	1030	0.00480992
0.884029	1	1	3	1030	0.00402677
0.884029	3	1	3	1030	0.00402591
