Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
8.74593	gNB PHY Rxed	874	5	0	1	0	0	SRS
8.74793	gNB PHY Rxed	874	7	0	1	0	0	SRS
8.75993	gNB PHY Rxed	875	9	0	1	0	0	SRS
8.76193	gNB PHY Rxed	876	1	0	1	0	0	SRS
8.77993	gNB PHY Rxed	877	9	0	1	0	0	SRS
8.79293	gNB PHY Rxed	879	2	0	1	0	0	SRS
8.80293	gNB PHY Rxed	880	2	0	1	0	0	SRS
8.803	gNB PHY Rxed	880	2	0	1	0	0	SR
8.803	gNB PHY Rxed	880	2	0	1	0	0	SR
8.803	gNB PHY Rxed	880	2	0	1	0	0	SR
8.803	gNB PHY Rxed	880	2	0	1	0	0	SR
8.803	gNB PHY Rxed	880	2	0	1	0	0	SR
8.803	gNB PHY Rxed	880	2	0	1	0	0	SR
8.803	gNB PHY Rxed	880	2	0	1	0	0	SR
8.803	gNB PHY Rxed	880	2	0	1	0	0	SR
8.803	gNB PHY Rxed	880	2	0	1	0	0	SR
8.804	gNB PHY Rxed	880	3	0	1	0	0	SR
8.80793	gNB PHY Rxed	880	7	0	1	0	0	SRS
8.81193	gNB PHY Rxed	881	1	0	1	0	0	SRS
8.82493	gNB PHY Rxed	882	4	0	1	0	0	SRS
8.82593	gNB PHY Rxed	882	5	0	1	0	0	SRS
8.82793	gNB PHY Rxed	882	7	0	1	0	0	SRS
8.83993	gNB PHY Rxed	883	9	0	1	0	0	SRS
8.84193	gNB PHY Rxed	884	1	0	1	0	0	SRS
8.85993	gNB PHY Rxed	885	9	0	1	0	0	SRS
8.87293	gNB PHY Rxed	887	2	0	1	0	0	SRS
8.88293	gNB PHY Rxed	888	2	0	1	0	0	SRS
8.88793	gNB PHY Rxed	888	7	0	1	0	0	SRS
8.89193	gNB PHY Rxed	889	1	0	1	0	0	SRS
8.903	gNB PHY Rxed	890	2	0	1	0	0	SR
8.903	gNB PHY Rxed	890	2	0	1	0	0	SR
8.903	gNB PHY Rxed	890	2	0	1	0	0	SR
8.903	gNB PHY Rxed	890	2	0	1	0	0	SR
8.903	gNB PHY Rxed	890	2	0	1	0	0	SR
8.903	gNB PHY Rxed	890	2	0	1	0	0	SR
8.903	gNB PHY Rxed	890	2	0	1	0	0	SR
8.903	gNB PHY Rxed	890	2	0	1	0	0	SR
8.903	gNB PHY Rxed	890	2	0	1	0	0	SR
8.903	gNB PHY Rxed	890	2	0	1	0	0	SR
8.90493	gNB PHY Rxed	890	4	0	1	0	0	SRS
8.90593	gNB PHY Rxed	890	5	0	1	0	0	SRS
8.90793	gNB PHY Rxed	890	7	0	1	0	0	SRS
8.91993	gNB PHY Rxed	891	9	0	1	0	0	SRS
8.92193	gNB PHY Rxed	892	1	0	1	0	0	SRS
8.93993	gNB PHY Rxed	893	9	0	1	0	0	SRS
8.95293	gNB PHY Rxed	895	2	0	1	0	0	SRS
8.96293	gNB PHY Rxed	896	2	0	1	0	0	SRS
8.96793	gNB PHY Rxed	896	7	0	1	0	0	SRS
8.97193	gNB PHY Rxed	897	1	0	1	0	0	SRS
8.98493	gNB PHY Rxed	898	4	0	1	0	0	SRS
8.98593	gNB PHY Rxed	898	5	0	1	0	0	SRS
8.98793	gNB PHY Rxed	898	7	0	1	0	0	SRS
8.99993	gNB PHY Rxed	899	9	0	1	0	0	SRS
9.00193	gNB PHY Rxed	900	1	0	1	0	0	SRS
9.003	gNB PHY Rxed	900	2	0	1	0	0	SR
9.003	gNB PHY Rxed	900	2	0	1	0	0	SR
9.003	gNB PHY Rxed	900	2	0	1	0	0	SR
9.003	gNB PHY Rxed	900	2	0	1	0	0	SR
9.003	gNB PHY Rxed	900	2	0	1	0	0	SR
9.003	gNB PHY Rxed	900	2	0	1	0	0	SR
9.003	gNB PHY Rxed	900	2	0	1	0	0	SR
9.003	gNB PHY Rxed	900	2	0	1	0	0	SR
9.003	gNB PHY Rxed	900	2	0	1	0	0	SR
9.003	gNB PHY Rxed	900	2	0	1	0	0	SR
9.01993	gNB PHY Rxed	901	9	0	1	0	0	SRS
9.03293	gNB PHY Rxed	903	2	0	1	0	0	SRS
9.04293	gNB PHY Rxed	904	2	0	1	0	0	SRS
9.04793	gNB PHY Rxed	904	7	0	1	0	0	SRS
9.05193	gNB PHY Rxed	905	1	0	1	0	0	SRS
9.06493	gNB PHY Rxed	906	4	0	1	0	0	SRS
9.06593	gNB PHY Rxed	906	5	0	1	0	0	SRS
9.06793	gNB PHY Rxed	906	7	0	1	0	0	SRS
9.07993	gNB PHY Rxed	907	9	0	1	0	0	SRS
9.08193	gNB PHY Rxed	908	1	0	1	0	0	SRS
9.09993	gNB PHY Rxed	909	9	0	1	0	0	SRS
9.103	gNB PHY Rxed	910	2	0	1	0	0	SR
9.103	gNB PHY Rxed	910	2	0	1	0	0	SR
9.103	gNB PHY Rxed	910	2	0	1	0	0	SR
9.103	gNB PHY Rxed	910	2	0	1	0	0	SR
9.103	gNB PHY Rxed	910	2	0	1	0	0	SR
9.103	gNB PHY Rxed	910	2	0	1	0	0	SR
9.103	gNB PHY Rxed	910	2	0	1	0	0	SR
9.103	gNB PHY Rxed	910	2	0	1	0	0	SR
9.103	gNB PHY Rxed	910	2	0	1	0	0	SR
9.103	gNB PHY Rxed	910	2	0	1	0	0	SR
9.11293	gNB PHY Rxed	911	2	0	1	0	0	SRS
9.12293	gNB PHY Rxed	912	2	0	1	0	0	SRS
9.12793	gNB PHY Rxed	912	7	0	1	0	0	SRS
9.13193	gNB PHY Rxed	913	1	0	1	0	0	SRS
9.14493	gNB PHY Rxed	914	4	0	1	0	0	SRS
9.14593	gNB PHY Rxed	914	5	0	1	0	0	SRS
9.14793	gNB PHY Rxed	914	7	0	1	0	0	SRS
9.15993	gNB PHY Rxed	915	9	0	1	0	0	SRS
9.16193	gNB PHY Rxed	916	1	0	1	0	0	SRS
9.17993	gNB PHY Rxed	917	9	0	1	0	0	SRS
9.19293	gNB PHY Rxed	919	2	0	1	0	0	SRS
9.20293	gNB PHY Rxed	920	2	0	1	0	0	SRS
9.203	gNB PHY Rxed	920	2	0	1	0	0	SR
9.203	gNB PHY Rxed	920	2	0	1	0	0	SR
9.203	gNB PHY Rxed	920	2	0	1	0	0	SR
9.203	gNB PHY Rxed	920	2	0	1	0	0	SR
9.203	gNB PHY Rxed	920	2	0	1	0	0	SR
9.203	gNB PHY Rxed	920	2	0	1	0	0	SR
9.203	gNB PHY Rxed	920	2	0	1	0	0	SR
9.203	gNB PHY Rxed	920	2	0	1	0	0	SR
9.203	gNB PHY Rxed	920	2	0	1	0	0	SR
9.204	gNB PHY Rxed	920	3	0	1	0	0	SR
9.20793	gNB PHY Rxed	920	7	0	1	0	0	SRS
9.21193	gNB PHY Rxed	921	1	0	1	0	0	SRS
9.22493	gNB PHY Rxed	922	4	0	1	0	0	SRS
9.22593	gNB PHY Rxed	922	5	0	1	0	0	SRS
9.22793	gNB PHY Rxed	922	7	0	1	0	0	SRS
9.23993	gNB PHY Rxed	923	9	0	1	0	0	SRS
9.24193	gNB PHY Rxed	924	1	0	1	0	0	SRS
9.25993	gNB PHY Rxed	925	9	0	1	0	0	SRS
9.27293	gNB PHY Rxed	927	2	0	1	0	0	SRS
9.28293	gNB PHY Rxed	928	2	0	1	0	0	SRS
9.28793	gNB PHY Rxed	928	7	0	1	0	0	SRS
9.29193	gNB PHY Rxed	929	1	0	1	0	0	SRS
9.303	gNB PHY Rxed	930	2	0	1	0	0	SR
9.303	gNB PHY Rxed	930	2	0	1	0	0	SR
9.303	gNB PHY Rxed	930	2	0	1	0	0	SR
9.303	gNB PHY Rxed	930	2	0	1	0	0	SR
9.303	gNB PHY Rxed	930	2	0	1	0	0	SR
9.303	gNB PHY Rxed	930	2	0	1	0	0	SR
9.303	gNB PHY Rxed	930	2	0	1	0	0	SR
9.303	gNB PHY Rxed	930	2	0	1	0	0	SR
9.303	gNB PHY Rxed	930	2	0	1	0	0	SR
9.303	gNB PHY Rxed	930	2	0	1	0	0	SR
9.30493	gNB PHY Rxed	930	4	0	1	0	0	SRS
9.30593	gNB PHY Rxed	930	5	0	1	0	0	SRS
9.30793	gNB PHY Rxed	930	7	0	1	0	0	SRS
9.31993	gNB PHY Rxed	931	9	0	1	0	0	SRS
9.32193	gNB PHY Rxed	932	1	0	1	0	0	SRS
9.33993	gNB PHY Rxed	933	9	0	1	0	0	SRS
9.35293	gNB PHY Rxed	935	2	0	1	0	0	SRS
9.36293	gNB PHY Rxed	936	2	0	1	0	0	SRS
9.36793	gNB PHY Rxed	936	7	0	1	0	0	SRS
9.37193	gNB PHY Rxed	937	1	0	1	0	0	SRS
9.38493	gNB PHY Rxed	938	4	0	1	0	0	SRS
9.38593	gNB PHY Rxed	938	5	0	1	0	0	SRS
9.38793	gNB PHY Rxed	938	7	0	1	0	0	SRS
9.39993	gNB PHY Rxed	939	9	0	1	0	0	SRS
9.40193	gNB PHY Rxed	940	1	0	1	0	0	SRS
9.403	gNB PHY Rxed	940	2	0	1	0	0	SR
9.403	gNB PHY Rxed	940	2	0	1	0	0	SR
9.403	gNB PHY Rxed	940	2	0	1	0	0	SR
9.403	gNB PHY Rxed	940	2	0	1	0	0	SR
9.403	gNB PHY Rxed	940	2	0	1	0	0	SR
9.403	gNB PHY Rxed	940	2	0	1	0	0	SR
9.403	gNB PHY Rxed	940	2	0	1	0	0	SR
9.403	gNB PHY Rxed	940	2	0	1	0	0	SR
9.403	gNB PHY Rxed	940	2	0	1	0	0	SR
9.403	gNB PHY Rxed	940	2	0	1	0	0	SR
9.41993	gNB PHY Rxed	941	9	0	1	0	0	SRS
9.43293	gNB PHY Rxed	943	2	0	1	0	0	SRS
9.44293	gNB PHY Rxed	944	2	0	1	0	0	SRS
9.44793	gNB PHY Rxed	944	7	0	1	0	0	SRS
9.45193	gNB PHY Rxed	945	1	0	1	0	0	SRS
9.46493	gNB PHY Rxed	946	4	0	1	0	0	SRS
9.46593	gNB PHY Rxed	946	5	0	1	0	0	SRS
9.46793	gNB PHY Rxed	946	7	0	1	0	0	SRS
9.47993	gNB PHY Rxed	947	9	0	1	0	0	SRS
9.48193	gNB PHY Rxed	948	1	0	1	0	0	SRS
9.49993	gNB PHY Rxed	949	9	0	1	0	0	SRS
9.503	gNB PHY Rxed	950	2	0	1	0	0	SR
9.503	gNB PHY Rxed	950	2	0	1	0	0	SR
9.503	gNB PHY Rxed	950	2	0	1	0	0	SR
9.503	gNB PHY Rxed	950	2	0	1	0	0	SR
9.503	gNB PHY Rxed	950	2	0	1	0	0	SR
9.503	gNB PHY Rxed	950	2	0	1	0	0	SR
9.503	gNB PHY Rxed	950	2	0	1	0	0	SR
9.503	gNB PHY Rxed	950	2	0	1	0	0	SR
9.503	gNB PHY Rxed	950	2	0	1	0	0	SR
9.503	gNB PHY Rxed	950	2	0	1	0	0	SR
9.51293	gNB PHY Rxed	951	2	0	1	0	0	SRS
9.52293	gNB PHY Rxed	952	2	0	1	0	0	SRS
9.52793	gNB PHY Rxed	952	7	0	1	0	0	SRS
9.53193	gNB PHY Rxed	953	1	0	1	0	0	SRS
9.54493	gNB PHY Rxed	954	4	0	1	0	0	SRS
9.54593	gNB PHY Rxed	954	5	0	1	0	0	SRS
9.54793	gNB PHY Rxed	954	7	0	1	0	0	SRS
9.55993	gNB PHY Rxed	955	9	0	1	0	0	SRS
9.56193	gNB PHY Rxed	956	1	0	1	0	0	SRS
9.57993	gNB PHY Rxed	957	9	0	1	0	0	SRS
9.59293	gNB PHY Rxed	959	2	0	1	0	0	SRS
9.60293	gNB PHY Rxed	960	2	0	1	0	0	SRS
9.603	gNB PHY Rxed	960	2	0	1	0	0	SR
9.603	gNB PHY Rxed	960	2	0	1	0	0	SR
9.603	gNB PHY Rxed	960	2	0	1	0	0	SR
9.603	gNB PHY Rxed	960	2	0	1	0	0	SR
9.603	gNB PHY Rxed	960	2	0	1	0	0	SR
9.603	gNB PHY Rxed	960	2	0	1	0	0	SR
9.603	gNB PHY Rxed	960	2	0	1	0	0	SR
9.603	gNB PHY Rxed	960	2	0	1	0	0	SR
9.603	gNB PHY Rxed	960	2	0	1	0	0	SR
9.604	gNB PHY Rxed	960	3	0	1	0	0	SR
9.60793	gNB PHY Rxed	960	7	0	1	0	0	SRS
9.61193	gNB PHY Rxed	961	1	0	1	0	0	SRS
9.62493	gNB PHY Rxed	962	4	0	1	0	0	SRS
9.62593	gNB PHY Rxed	962	5	0	1	0	0	SRS
9.62793	gNB PHY Rxed	962	7	0	1	0	0	SRS
9.63993	gNB PHY Rxed	963	9	0	1	0	0	SRS
9.64193	gNB PHY Rxed	964	1	0	1	0	0	SRS
9.65993	gNB PHY Rxed	965	9	0	1	0	0	SRS
9.67293	gNB PHY Rxed	967	2	0	1	0	0	SRS
9.68293	gNB PHY Rxed	968	2	0	1	0	0	SRS
9.68793	gNB PHY Rxed	968	7	0	1	0	0	SRS
9.69193	gNB PHY Rxed	969	1	0	1	0	0	SRS
9.703	gNB PHY Rxed	970	2	0	1	0	0	SR
9.703	gNB PHY Rxed	970	2	0	1	0	0	SR
9.703	gNB PHY Rxed	970	2	0	1	0	0	SR
9.703	gNB PHY Rxed	970	2	0	1	0	0	SR
9.703	gNB PHY Rxed	970	2	0	1	0	0	SR
9.703	gNB PHY Rxed	970	2	0	1	0	0	SR
9.703	gNB PHY Rxed	970	2	0	1	0	0	SR
9.703	gNB PHY Rxed	970	2	0	1	0	0	SR
9.703	gNB PHY Rxed	970	2	0	1	0	0	SR
9.703	gNB PHY Rxed	970	2	0	1	0	0	SR
9.70493	gNB PHY Rxed	970	4	0	1	0	0	SRS
9.70593	gNB PHY Rxed	970	5	0	1	0	0	SRS
9.70793	gNB PHY Rxed	970	7	0	1	0	0	SRS
9.71993	gNB PHY Rxed	971	9	0	1	0	0	SRS
9.72193	gNB PHY Rxed	972	1	0	1	0	0	SRS
9.73993	gNB PHY Rxed	973	9	0	1	0	0	SRS
9.75293	gNB PHY Rxed	975	2	0	1	0	0	SRS
9.76293	gNB PHY Rxed	976	2	0	1	0	0	SRS
9.76793	gNB PHY Rxed	976	7	0	1	0	0	SRS
9.77193	gNB PHY Rxed	977	1	0	1	0	0	SRS
9.78493	gNB PHY Rxed	978	4	0	1	0	0	SRS
9.78593	gNB PHY Rxed	978	5	0	1	0	0	SRS
9.78793	gNB PHY Rxed	978	7	0	1	0	0	SRS
9.79993	gNB PHY Rxed	979	9	0	1	0	0	SRS
9.80193	gNB PHY Rxed	980	1	0	1	0	0	SRS
9.803	gNB PHY Rxed	980	2	0	1	0	0	SR
9.803	gNB PHY Rxed	980	2	0	1	0	0	SR
9.803	gNB PHY Rxed	980	2	0	1	0	0	SR
9.803	gNB PHY Rxed	980	2	0	1	0	0	SR
9.803	gNB PHY Rxed	980	2	0	1	0	0	SR
9.803	gNB PHY Rxed	980	2	0	1	0	0	SR
9.803	gNB PHY Rxed	980	2	0	1	0	0	SR
9.803	gNB PHY Rxed	980	2	0	1	0	0	SR
9.803	gNB PHY Rxed	980	2	0	1	0	0	SR
9.803	gNB PHY Rxed	980	2	0	1	0	0	SR
9.81993	gNB PHY Rxed	981	9	0	1	0	0	SRS
9.83293	gNB PHY Rxed	983	2	0	1	0	0	SRS
9.84293	gNB PHY Rxed	984	2	0	1	0	0	SRS
9.84793	gNB PHY Rxed	984	7	0	1	0	0	SRS
9.85193	gNB PHY Rxed	985	1	0	1	0	0	SRS
9.86493	gNB PHY Rxed	986	4	0	1	0	0	SRS
9.86593	gNB PHY Rxed	986	5	0	1	0	0	SRS
9.86793	gNB PHY Rxed	986	7	0	1	0	0	SRS
9.87993	gNB PHY Rxed	987	9	0	1	0	0	SRS
9.88193	gNB PHY Rxed	988	1	0	1	0	0	SRS
9.89993	gNB PHY Rxed	989	9	0	1	0	0	SRS
9.903	gNB PHY Rxed	990	2	0	1	0	0	SR
9.903	gNB PHY Rxed	990	2	0	1	0	0	SR
9.903	gNB PHY Rxed	990	2	0	1	0	0	SR
9.903	gNB PHY Rxed	990	2	0	1	0	0	SR
9.903	gNB PHY Rxed	990	2	0	1	0	0	SR
9.903	gNB PHY Rxed	990	2	0	1	0	0	SR
9.903	gNB PHY Rxed	990	2	0	1	0	0	SR
9.903	gNB PHY Rxed	990	2	0	1	0	0	SR
9.903	gNB PHY Rxed	990	2	0	1	0	0	SR
9.903	gNB PHY Rxed	990	2	0	1	0	0	SR
9.91293	gNB PHY Rxed	991	2	0	1	0	0	SRS
9.92293	gNB PHY Rxed	992	2	0	1	0	0	SRS
9.92793	gNB PHY Rxed	992	7	0	1	0	0	SRS
9.93193	gNB PHY Rxed	993	1	0	1	0	0	SRS
9.94493	gNB PHY Rxed	994	4	0	1	0	0	SRS
9.94593	gNB PHY Rxed	994	5	0	1	0	0	SRS
9.94793	gNB PHY Rxed	994	7	0	1	0	0	SRS
9.95993	gNB PHY Rxed	995	9	0	1	0	0	SRS
9.96193	gNB PHY Rxed	996	1	0	1	0	0	SRS
9.97993	gNB PHY Rxed	997	9	0	1	0	0	SRS
9.99293	gNB PHY Rxed	999	2	0	1	0	0	SRS
10.0029	gNB PHY Rxed	1000	2	0	1	0	0	SRS
10.003	gNB PHY Rxed	1000	2	0	1	0	0	SR
10.003	gNB PHY Rxed	1000	2	0	1	0	0	SR
10.003	gNB PHY Rxed	1000	2	0	1	0	0	SR
10.003	gNB PHY Rxed	1000	2	0	1	0	0	SR
10.003	gNB PHY Rxed	1000	2	0	1	0	0	SR
10.003	gNB PHY Rxed	1000	2	0	1	0	0	SR
10.003	gNB PHY Rxed	1000	2	0	1	0	0	SR
10.003	gNB PHY Rxed	1000	2	0	1	0	0	SR
10.003	gNB PHY Rxed	1000	2	0	1	0	0	SR
10.004	gNB PHY Rxed	1000	3	0	1	0	0	SR
10.0079	gNB PHY Rxed	1000	7	0	1	0	0	SRS
10.0119	gNB PHY Rxed	1001	1	0	1	0	0	SRS
10.0249	gNB PHY Rxed	1002	4	0	1	0	0	SRS
10.0259	gNB PHY Rxed	1002	5	0	1	0	0	SRS
10.0279	gNB PHY Rxed	1002	7	0	1	0	0	SRS
10.0399	gNB PHY Rxed	1003	9	0	1	0	0	SRS
10.0419	gNB PHY Rxed	1004	1	0	1	0	0	SRS
10.0599	gNB PHY Rxed	1005	9	0	1	0	0	SRS
10.0729	gNB PHY Rxed	1007	2	0	1	0	0	SRS
10.0829	gNB PHY Rxed	1008	2	0	1	0	0	SRS
10.0879	gNB PHY Rxed	1008	7	0	1	0	0	SRS
10.0919	gNB PHY Rxed	1009	1	0	1	0	0	SRS
10.103	gNB PHY Rxed	1010	2	0	1	0	0	SR
10.103	gNB PHY Rxed	1010	2	0	1	0	0	SR
10.103	gNB PHY Rxed	1010	2	0	1	0	0	SR
10.103	gNB PHY Rxed	1010	2	0	1	0	0	SR
10.103	gNB PHY Rxed	1010	2	0	1	0	0	SR
10.103	gNB PHY Rxed	1010	2	0	1	0	0	SR
10.103	gNB PHY Rxed	1010	2	0	1	0	0	SR
10.103	gNB PHY Rxed	1010	2	0	1	0	0	SR
10.103	gNB PHY Rxed	1010	2	0	1	0	0	SR
10.103	gNB PHY Rxed	1010	2	0	1	0	0	SR
10.1049	gNB PHY Rxed	1010	4	0	1	0	0	SRS
10.1059	gNB PHY Rxed	1010	5	0	1	0	0	SRS
10.1079	gNB PHY Rxed	1010	7	0	1	0	0	SRS
10.1199	gNB PHY Rxed	1011	9	0	1	0	0	SRS
10.1219	gNB PHY Rxed	1012	1	0	1	0	0	SRS
10.1399	gNB PHY Rxed	1013	9	0	1	0	0	SRS
10.1529	gNB PHY Rxed	1015	2	0	1	0	0	SRS
10.1629	gNB PHY Rxed	1016	2	0	1	0	0	SRS
10.1679	gNB PHY Rxed	1016	7	0	1	0	0	SRS
10.1719	gNB PHY Rxed	1017	1	0	1	0	0	SRS
10.1849	gNB PHY Rxed	1018	4	0	1	0	0	SRS
10.1859	gNB PHY Rxed	1018	5	0	1	0	0	SRS
10.1879	gNB PHY Rxed	1018	7	0	1	0	0	SRS
10.1999	gNB PHY Rxed	1019	9	0	1	0	0	SRS
10.2019	gNB PHY Rxed	1020	1	0	1	0	0	SRS
10.203	gNB PHY Rxed	1020	2	0	1	0	0	SR
10.203	gNB PHY Rxed	1020	2	0	1	0	0	SR
10.203	gNB PHY Rxed	1020	2	0	1	0	0	SR
10.203	gNB PHY Rxed	1020	2	0	1	0	0	SR
10.203	gNB PHY Rxed	1020	2	0	1	0	0	SR
10.203	gNB PHY Rxed	1020	2	0	1	0	0	SR
10.203	gNB PHY Rxed	1020	2	0	1	0	0	SR
10.203	gNB PHY Rxed	1020	2	0	1	0	0	SR
10.203	gNB PHY Rxed	1020	2	0	1	0	0	SR
10.203	gNB PHY Rxed	1020	2	0	1	0	0	SR
10.2199	gNB PHY Rxed	1021	9	0	1	0	0	SRS
10.2329	gNB PHY Rxed	1023	2	0	1	0	0	SRS
10.2429	gNB PHY Rxed	1024	2	0	1	0	0	SRS
10.2479	gNB PHY Rxed	1024	7	0	1	0	0	SRS
10.2519	gNB PHY Rxed	1025	1	0	1	0	0	SRS
10.2649	gNB PHY Rxed	1026	4	0	1	0	0	SRS
10.2659	gNB PHY Rxed	1026	5	0	1	0	0	SRS
10.2679	gNB PHY Rxed	1026	7	0	1	0	0	SRS
10.2799	gNB PHY Rxed	1027	9	0	1	0	0	SRS
10.2819	gNB PHY Rxed	1028	1	0	1	0	0	SRS
10.2999	gNB PHY Rxed	1029	9	0	1	0	0	SRS
10.303	gNB PHY Rxed	1030	2	0	1	0	0	SR
10.303	gNB PHY Rxed	1030	2	0	1	0	0	SR
10.303	gNB PHY Rxed	1030	2	0	1	0	0	SR
10.303	gNB PHY Rxed	1030	2	0	1	0	0	SR
10.303	gNB PHY Rxed	1030	2	0	1	0	0	SR
10.303	gNB PHY Rxed	1030	2	0	1	0	0	SR
10.303	gNB PHY Rxed	1030	2	0	1	0	0	SR
10.303	gNB PHY Rxed	1030	2	0	1	0	0	SR
10.303	gNB PHY Rxed	1030	2	0	1	0	0	SR
10.303	gNB PHY Rxed	1030	2	0	1	0	0	SR
10.3129	gNB PHY Rxed	1031	2	0	1	0	0	SRS
10.3229	gNB PHY Rxed	1032	2	0	1	0	0	SRS
10.3279	gNB PHY Rxed	1032	7	0	1	0	0	SRS
10.3319	gNB PHY Rxed	1033	1	0	1	0	0	SRS
10.3449	gNB PHY Rxed	1034	4	0	1	0	0	SRS
10.3459	gNB PHY Rxed	1034	5	0	1	0	0	SRS
10.3479	gNB PHY Rxed	1034	7	0	1	0	0	SRS
10.3599	gNB PHY Rxed	1035	9	0	1	0	0	SRS
10.3619	gNB PHY Rxed	1036	1	0	1	0	0	SRS
10.3799	gNB PHY Rxed	1037	9	0	1	0	0	SRS
10.3929	gNB PHY Rxed	1039	2	0	1	0	0	SRS
10.4029	gNB PHY Rxed	1040	2	0	1	0	0	SRS
10.403	gNB PHY Rxed	1040	2	0	1	0	0	SR
10.403	gNB PHY Rxed	1040	2	0	1	0	0	SR
10.403	gNB PHY Rxed	1040	2	0	1	0	0	SR
10.403	gNB PHY Rxed	1040	2	0	1	0	0	SR
10.403	gNB PHY Rxed	1040	2	0	1	0	0	SR
10.403	gNB PHY Rxed	1040	2	0	1	0	0	SR
10.403	gNB PHY Rxed	1040	2	0	1	0	0	SR
10.403	gNB PHY Rxed	1040	2	0	1	0	0	SR
10.403	gNB PHY Rxed	1040	2	0	1	0	0	SR
10.404	gNB PHY Rxed	1040	3	0	1	0	0	SR
10.4079	gNB PHY Rxed	1040	7	0	1	0	0	SRS
10.4119	gNB PHY Rxed	1041	1	0	1	0	0	SRS
10.4249	gNB PHY Rxed	1042	4	0	1	0	0	SRS
10.4259	gNB PHY Rxed	1042	5	0	1	0	0	SRS
10.4279	gNB PHY Rxed	1042	7	0	1	0	0	SRS
10.4399	gNB PHY Rxed	1043	9	0	1	0	0	SRS
10.4419	gNB PHY Rxed	1044	1	0	1	0	0	SRS
10.4599	gNB PHY Rxed	1045	9	0	1	0	0	SRS
10.4729	gNB PHY Rxed	1047	2	0	1	0	0	SRS
10.4829	gNB PHY Rxed	1048	2	0	1	0	0	SRS
10.4879	gNB PHY Rxed	1048	7	0	1	0	0	SRS
10.4919	gNB PHY Rxed	1049	1	0	1	0	0	SRS
10.503	gNB PHY Rxed	1050	2	0	1	0	0	SR
10.503	gNB PHY Rxed	1050	2	0	1	0	0	SR
10.503	gNB PHY Rxed	1050	2	0	1	0	0	SR
10.503	gNB PHY Rxed	1050	2	0	1	0	0	SR
10.503	gNB PHY Rxed	1050	2	0	1	0	0	SR
10.503	gNB PHY Rxed	1050	2	0	1	0	0	SR
10.503	gNB PHY Rxed	1050	2	0	1	0	0	SR
10.503	gNB PHY Rxed	1050	2	0	1	0	0	SR
10.503	gNB PHY Rxed	1050	2	0	1	0	0	SR
10.503	gNB PHY Rxed	1050	2	0	1	0	0	SR
10.5049	gNB PHY Rxed	1050	4	0	1	0	0	SRS
10.5059	gNB PHY Rxed	1050	5	0	1	0	0	SRS
10.5079	gNB PHY Rxed	1050	7	0	1	0	0	SRS
10.5199	gNB PHY Rxed	1051	9	0	1	0	0	SRS
10.5219	gNB PHY Rxed	1052	1	0	1	0	0	SRS
10.5399	gNB PHY Rxed	1053	9	0	1	0	0	SRS
10.5529	gNB PHY Rxed	1055	2	0	1	0	0	SRS
10.5629	gNB PHY Rxed	1056	2	0	1	0	0	SRS
10.5679	gNB PHY Rxed	1056	7	0	1	0	0	SRS
10.5719	gNB PHY Rxed	1057	1	0	1	0	0	SRS
10.5849	gNB PHY Rxed	1058	4	0	1	0	0	SRS
10.5859	gNB PHY Rxed	1058	5	0	1	0	0	SRS
10.5879	gNB PHY Rxed	1058	7	0	1	0	0	SRS
10.5999	gNB PHY Rxed	1059	9	0	1	0	0	SRS
10.6019	gNB PHY Rxed	1060	1	0	1	0	0	SRS
10.603	gNB PHY Rxed	1060	2	0	1	0	0	SR
10.603	gNB PHY Rxed	1060	2	0	1	0	0	SR
10.603	gNB PHY Rxed	1060	2	0	1	0	0	SR
10.603	gNB PHY Rxed	1060	2	0	1	0	0	SR
10.603	gNB PHY Rxed	1060	2	0	1	0	0	SR
10.603	gNB PHY Rxed	1060	2	0	1	0	0	SR
10.603	gNB PHY Rxed	1060	2	0	1	0	0	SR
10.603	gNB PHY Rxed	1060	2	0	1	0	0	SR
10.603	gNB PHY Rxed	1060	2	0	1	0	0	SR
10.603	gNB PHY Rxed	1060	2	0	1	0	0	SR
10.6199	gNB PHY Rxed	1061	9	0	1	0	0	SRS
10.6329	gNB PHY Rxed	1063	2	0	1	0	0	SRS
10.6429	gNB PHY Rxed	1064	2	0	1	0	0	SRS
10.6479	gNB PHY Rxed	1064	7	0	1	0	0	SRS
10.6519	gNB PHY Rxed	1065	1	0	1	0	0	SRS
10.6649	gNB PHY Rxed	1066	4	0	1	0	0	SRS
10.6659	gNB PHY Rxed	1066	5	0	1	0	0	SRS
10.6679	gNB PHY Rxed	1066	7	0	1	0	0	SRS
10.6799	gNB PHY Rxed	1067	9	0	1	0	0	SRS
10.6819	gNB PHY Rxed	1068	1	0	1	0	0	SRS
10.6999	gNB PHY Rxed	1069	9	0	1	0	0	SRS
10.703	gNB PHY Rxed	1070	2	0	1	0	0	SR
10.703	gNB PHY Rxed	1070	2	0	1	0	0	SR
10.703	gNB PHY Rxed	1070	2	0	1	0	0	SR
10.703	gNB PHY Rxed	1070	2	0	1	0	0	SR
10.703	gNB PHY Rxed	1070	2	0	1	0	0	SR
10.703	gNB PHY Rxed	1070	2	0	1	0	0	SR
10.703	gNB PHY Rxed	1070	2	0	1	0	0	SR
10.703	gNB PHY Rxed	1070	2	0	1	0	0	SR
