Time	CellId	RNTI	BWPId	SINR(dB)
0.305071	1	4	0	1.20243
0.305071	1	5	0	11.9238
0.305071	1	6	0	-1.46658
0.305071	1	7	0	11.9864
0.305071	1	8	0	-3.60187
0.305071	1	9	0	21.5757
0.305071	1	10	0	-6.05637
0.310071	1	1	0	24.597
0.310071	1	2	0	27.2595
0.310071	1	3	0	0.959185
0.310071	1	4	0	1.20243
0.310071	1	5	0	11.9238
0.310071	1	6	0	-1.46658
0.310071	1	7	0	11.9864
0.310071	1	8	0	-3.60187
0.310071	1	9	0	21.5757
0.310071	1	10	0	-6.05637
0.315071	1	1	0	24.597
0.315071	1	2	0	27.2595
0.315071	1	3	0	0.959185
0.315071	1	4	0	1.20243
0.315071	1	5	0	11.9238
0.315071	1	6	0	-1.46658
0.315071	1	7	0	11.9864
0.315071	1	8	0	-3.60187
0.315071	1	9	0	21.5757
0.315071	1	10	0	-6.05637
0.320071	1	1	0	24.597
0.320071	1	2	0	27.2595
0.320071	1	3	0	0.959185
0.320071	1	4	0	1.20243
0.320071	1	5	0	11.9238
0.320071	1	6	0	-1.46658
0.320071	1	7	0	11.9864
0.320071	1	8	0	-3.60187
0.320071	1	9	0	21.5757
0.320071	1	10	0	-6.05637
0.325071	1	1	0	24.597
0.325071	1	2	0	27.2595
0.325071	1	3	0	0.959185
0.325071	1	4	0	1.20243
0.325071	1	5	0	11.9238
0.325071	1	6	0	-1.46658
0.325071	1	7	0	11.9864
0.325071	1	8	0	-3.60187
0.325071	1	9	0	21.5757
0.325071	1	10	0	-6.05637
0.329071	1	1	0	24.597
0.329071	1	2	0	27.2595
0.329071	1	3	0	0.959185
0.329071	1	4	0	1.20243
0.329071	1	5	0	11.9238
0.329071	1	6	0	-1.46658
0.329071	1	7	0	11.9864
0.329071	1	8	0	-3.60187
0.329071	1	9	0	21.5757
0.329071	1	10	0	-6.05637
0.330071	1	1	0	24.597
0.330071	1	2	0	27.2595
0.330071	1	3	0	0.959185
0.330071	1	4	0	1.20243
0.330071	1	5	0	11.9238
0.330071	1	6	0	-1.46658
0.330071	1	7	0	11.9864
0.330071	1	8	0	-3.60187
0.330071	1	9	0	21.5757
0.330071	1	10	0	-6.05637
0.335071	1	1	0	24.597
0.335071	1	2	0	27.2595
0.335071	1	3	0	0.959185
0.335071	1	4	0	1.20243
0.335071	1	5	0	11.9238
0.335071	1	6	0	-1.46658
0.335071	1	7	0	11.9864
0.335071	1	8	0	-3.60187
0.335071	1	9	0	21.5757
0.335071	1	10	0	-6.05637
0.340071	1	1	0	24.597
0.340071	1	2	0	27.2595
0.340071	1	3	0	0.959185
0.340071	1	4	0	1.20243
0.340071	1	5	0	11.9238
0.340071	1	6	0	-1.46658
0.340071	1	7	0	11.9864
0.340071	1	8	0	-3.60187
0.340071	1	9	0	21.5757
0.340071	1	10	0	-6.05637
0.342071	1	1	0	24.597
0.342071	1	2	0	27.2595
0.342071	1	3	0	0.959185
0.342071	1	4	0	1.20243
0.342071	1	5	0	11.9238
0.342071	1	6	0	-1.46658
0.342071	1	7	0	11.9864
0.342071	1	8	0	-3.60187
0.342071	1	9	0	21.5757
0.342071	1	10	0	-6.05637
0.343071	1	1	0	24.597
0.343071	1	2	0	27.2595
0.343071	1	3	0	0.959185
0.343071	1	4	0	1.20243
0.343071	1	5	0	11.9238
0.343071	1	6	0	-1.46658
0.343071	1	7	0	11.9864
0.343071	1	8	0	-3.60187
0.343071	1	9	0	21.5757
0.343071	1	10	0	-6.05637
0.345071	1	1	0	24.597
0.345071	1	2	0	27.2595
0.345071	1	3	0	0.959185
0.345071	1	4	0	1.20243
0.345071	1	5	0	11.9238
0.345071	1	6	0	-1.46658
0.345071	1	7	0	11.9864
0.345071	1	8	0	-3.60187
0.345071	1	9	0	21.5757
0.345071	1	10	0	-6.05637
0.350071	1	1	0	24.597
0.350071	1	2	0	27.2595
0.350071	1	3	0	0.959185
0.350071	1	4	0	1.20243
0.350071	1	5	0	11.9238
0.350071	1	6	0	-1.46658
0.350071	1	7	0	11.9864
0.350071	1	8	0	-3.60187
0.350071	1	9	0	21.5757
0.350071	1	10	0	-6.05637
0.355071	1	1	0	24.597
0.355071	1	2	0	27.2595
0.355071	1	3	0	0.959185
0.355071	1	4	0	1.20243
0.355071	1	5	0	11.9238
0.355071	1	6	0	-1.46658
0.355071	1	7	0	11.9864
0.355071	1	8	0	-3.60187
0.355071	1	9	0	21.5757
0.355071	1	10	0	-6.05637
0.357071	1	1	0	24.597
0.357071	1	2	0	27.2595
0.357071	1	3	0	0.959185
0.357071	1	4	0	1.20243
0.357071	1	5	0	11.9238
0.357071	1	6	0	-1.46658
0.357071	1	7	0	11.9864
0.357071	1	8	0	-3.60187
0.357071	1	9	0	21.5757
0.357071	1	10	0	-6.05637
0.359071	1	1	0	24.597
0.359071	1	2	0	27.2595
0.359071	1	3	0	0.959185
0.359071	1	4	0	1.20243
0.359071	1	5	0	11.9238
0.359071	1	6	0	-1.46658
0.359071	1	7	0	11.9864
0.359071	1	8	0	-3.60187
0.359071	1	9	0	21.5757
0.359071	1	10	0	-6.05637
0.360071	1	1	0	24.597
0.360071	1	2	0	27.2595
0.360071	1	3	0	0.959185
0.360071	1	4	0	1.20243
0.360071	1	5	0	11.9238
0.360071	1	6	0	-1.46658
0.360071	1	7	0	11.9864
0.360071	1	8	0	-3.60187
0.360071	1	9	0	21.5757
0.360071	1	10	0	-6.05637
0.365071	1	1	0	24.597
0.365071	1	2	0	27.2595
0.365071	1	3	0	0.959185
0.365071	1	4	0	1.20243
0.365071	1	5	0	11.9238
0.365071	1	6	0	-1.46658
0.365071	1	7	0	11.9864
0.365071	1	8	0	-3.60187
0.365071	1	9	0	21.5757
0.365071	1	10	0	-6.05637
0.370071	1	1	0	24.597
0.370071	1	2	0	27.2595
0.370071	1	3	0	0.959185
0.370071	1	4	0	1.20243
0.370071	1	5	0	11.9238
0.370071	1	6	0	-1.46658
0.370071	1	7	0	11.9864
0.370071	1	8	0	-3.60187
0.370071	1	9	0	21.5757
0.370071	1	10	0	-6.05637
0.375071	1	1	0	24.597
0.375071	1	2	0	27.2595
0.375071	1	3	0	0.959185
0.375071	1	4	0	1.20243
0.375071	1	5	0	11.9238
0.375071	1	6	0	-1.46658
0.375071	1	7	0	11.9864
0.375071	1	8	0	-3.60187
0.375071	1	9	0	21.5757
0.375071	1	10	0	-6.05637
0.377071	1	1	0	24.597
0.377071	1	2	0	27.2595
0.377071	1	3	0	0.959185
0.377071	1	4	0	1.20243
0.377071	1	5	0	11.9238
0.377071	1	6	0	-1.46658
0.377071	1	7	0	11.9864
0.377071	1	8	0	-3.60187
0.377071	1	9	0	21.5757
0.377071	1	10	0	-6.05637
0.380071	1	1	0	24.597
0.380071	1	2	0	27.2595
0.380071	1	3	0	0.959185
0.380071	1	4	0	1.20243
0.380071	1	5	0	11.9238
0.380071	1	6	0	-1.46658
0.380071	1	7	0	11.9864
0.380071	1	8	0	-3.60187
0.380071	1	9	0	21.5757
0.380071	1	10	0	-6.05637
0.385071	1	1	0	24.597
0.385071	1	2	0	27.2595
0.385071	1	3	0	0.959185
0.385071	1	4	0	1.20243
0.385071	1	5	0	11.9238
0.385071	1	6	0	-1.46658
0.385071	1	7	0	11.9864
0.385071	1	8	0	-3.60187
0.385071	1	9	0	21.5757
0.385071	1	10	0	-6.05637
0.390071	1	1	0	24.597
0.390071	1	2	0	27.2595
0.390071	1	3	0	0.959185
0.390071	1	4	0	1.20243
0.390071	1	5	0	11.9238
0.390071	1	6	0	-1.46658
0.390071	1	7	0	11.9864
0.390071	1	8	0	-3.60187
0.390071	1	9	0	21.5757
0.390071	1	10	0	-6.05637
0.395071	1	1	0	24.597
0.395071	1	2	0	27.2595
0.395071	1	3	0	0.959185
0.395071	1	4	0	1.20243
0.395071	1	5	0	11.9238
0.395071	1	6	0	-1.46658
0.395071	1	7	0	11.9864
0.395071	1	8	0	-3.60187
0.395071	1	9	0	21.5757
0.395071	1	10	0	-6.05637
0.400071	1	1	0	24.597
0.400071	1	2	0	27.2595
0.400071	1	3	0	0.959185
0.400071	1	4	0	1.20243
0.400071	1	5	0	11.9238
0.400071	1	6	0	-1.46658
0.400071	1	7	0	11.9864
0.400071	1	8	0	-3.60187
0.400071	1	9	0	21.5757
0.400071	1	10	0	-6.05637
0.405071	1	1	0	24.597
0.405071	1	2	0	27.2595
0.405071	1	3	0	0.959185
0.405071	1	4	0	1.20243
0.405071	1	5	0	11.9238
0.405071	1	6	0	-1.46658
0.405071	1	7	0	11.9864
0.405071	1	8	0	-3.60187
0.405071	1	9	0	21.5757
0.405071	1	10	0	-6.05637
0.409071	1	1	0	24.597
0.409071	1	2	0	27.2595
0.409071	1	3	0	0.959185
0.409071	1	4	0	1.20243
0.409071	1	5	0	11.9238
0.409071	1	6	0	-1.46658
0.409071	1	7	0	11.9864
0.409071	1	8	0	-3.60187
0.409071	1	9	0	21.5757
0.409071	1	10	0	-6.05637
0.410071	1	1	0	24.597
0.410071	1	2	0	27.2595
0.410071	1	3	0	0.959185
0.410071	1	4	0	1.20243
0.410071	1	5	0	11.9238
0.410071	1	6	0	-1.46658
0.410071	1	7	0	11.9864
0.410071	1	8	0	-3.60187
0.410071	1	9	0	21.5757
0.410071	1	10	0	-6.05637
0.415071	1	1	0	24.597
0.415071	1	2	0	27.2595
0.415071	1	3	0	0.959185
0.415071	1	4	0	1.20243
0.415071	1	5	0	11.9238
0.415071	1	6	0	-1.46658
0.415071	1	7	0	11.9864
0.415071	1	8	0	-3.60187
0.415071	1	9	0	21.5757
0.415071	1	10	0	-6.05637
0.420071	1	1	0	24.597
0.420071	1	2	0	27.2595
0.420071	1	3	0	0.959185
0.420071	1	4	0	1.20243
0.420071	1	5	0	11.9238
0.420071	1	6	0	-1.46658
0.420071	1	7	0	11.9864
0.420071	1	8	0	-3.60187
0.420071	1	9	0	21.5757
0.420071	1	10	0	-6.05637
0.422071	1	1	0	24.597
0.422071	1	2	0	27.2595
0.422071	1	3	0	0.959185
0.422071	1	4	0	1.20243
0.422071	1	5	0	11.9238
0.422071	1	6	0	-1.46658
0.422071	1	7	0	11.9864
0.422071	1	8	0	-3.60187
0.422071	1	9	0	21.5757
0.422071	1	10	0	-6.05637
0.423071	1	1	0	24.597
0.423071	1	2	0	27.2595
0.423071	1	3	0	0.959185
0.423071	1	4	0	1.20243
0.423071	1	5	0	11.9238
0.423071	1	6	0	-1.46658
0.423071	1	7	0	11.9864
0.423071	1	8	0	-3.60187
0.423071	1	9	0	21.5757
0.423071	1	10	0	-6.05637
0.425071	1	1	0	24.597
0.425071	1	2	0	27.2595
0.425071	1	3	0	0.959185
0.425071	1	4	0	1.20243
0.425071	1	5	0	11.9238
0.425071	1	6	0	-1.46658
0.425071	1	7	0	11.9864
0.425071	1	8	0	-3.60187
0.425071	1	9	0	21.5757
0.425071	1	10	0	-6.05637
0.430071	1	1	0	24.597
0.430071	1	2	0	27.2595
0.430071	1	3	0	0.959185
0.430071	1	4	0	1.20243
0.430071	1	5	0	11.9238
0.430071	1	6	0	-1.46658
0.430071	1	7	0	11.9864
0.430071	1	8	0	-3.60187
0.430071	1	9	0	21.5757
0.430071	1	10	0	-6.05637
0.435071	1	1	0	24.597
0.435071	1	2	0	27.2595
0.435071	1	3	0	0.959185
0.435071	1	4	0	1.20243
0.435071	1	5	0	11.9238
0.435071	1	6	0	-1.46658
0.435071	1	7	0	11.9864
0.435071	1	8	0	-3.60187
0.435071	1	9	0	21.5757
0.435071	1	10	0	-6.05637
0.437071	1	1	0	24.597
0.437071	1	2	0	27.2595
0.437071	1	3	0	0.959185
0.437071	1	4	0	1.20243
0.437071	1	5	0	11.9238
0.437071	1	6	0	-1.46658
0.437071	1	7	0	11.9864
0.437071	1	8	0	-3.60187
0.437071	1	9	0	21.5757
0.437071	1	10	0	-6.05637
0.439071	1	1	0	24.597
0.439071	1	2	0	27.2595
0.439071	1	3	0	0.959185
0.439071	1	4	0	1.20243
0.439071	1	5	0	11.9238
0.439071	1	6	0	-1.46658
0.439071	1	7	0	11.9864
0.439071	1	8	0	-3.60187
0.439071	1	9	0	21.5757
0.439071	1	10	0	-6.05637
0.440071	1	1	0	24.597
0.440071	1	2	0	27.2595
0.440071	1	3	0	0.959185
0.440071	1	4	0	1.20243
0.440071	1	5	0	11.9238
0.440071	1	6	0	-1.46658
0.440071	1	7	0	11.9864
0.440071	1	8	0	-3.60187
0.440071	1	9	0	21.5757
0.440071	1	10	0	-6.05637
0.445071	1	1	0	24.597
0.445071	1	2	0	27.2595
0.445071	1	3	0	0.959185
0.445071	1	4	0	1.20243
0.445071	1	5	0	11.9238
0.445071	1	6	0	-1.46658
0.445071	1	7	0	11.9864
0.445071	1	8	0	-3.60187
0.445071	1	9	0	21.5757
0.445071	1	10	0	-6.05637
0.450071	1	1	0	24.597
0.450071	1	2	0	27.2595
0.450071	1	3	0	0.959185
0.450071	1	4	0	1.20243
0.450071	1	5	0	11.9238
0.450071	1	6	0	-1.46658
0.450071	1	7	0	11.9864
0.450071	1	8	0	-3.60187
0.450071	1	9	0	21.5757
0.450071	1	10	0	-6.05637
0.455071	1	1	0	24.597
0.455071	1	2	0	27.2595
0.455071	1	3	0	0.959185
0.455071	1	4	0	1.20243
0.455071	1	5	0	11.9238
0.455071	1	6	0	-1.46658
0.455071	1	7	0	11.9864
0.455071	1	8	0	-3.60187
0.455071	1	9	0	21.5757
0.455071	1	10	0	-6.05637
0.457071	1	1	0	24.597
0.457071	1	2	0	27.2595
0.457071	1	3	0	0.959185
0.457071	1	4	0	1.20243
0.457071	1	5	0	11.9238
0.457071	1	6	0	-1.46658
0.457071	1	7	0	11.9864
0.457071	1	8	0	-3.60187
0.457071	1	9	0	21.5757
0.457071	1	10	0	-6.05637
0.460071	1	1	0	24.597
0.460071	1	2	0	27.2595
0.460071	1	3	0	0.959185
0.460071	1	4	0	1.20243
0.460071	1	5	0	11.9238
0.460071	1	6	0	-1.46658
0.460071	1	7	0	11.9864
0.460071	1	8	0	-3.60187
0.460071	1	9	0	21.5757
0.460071	1	10	0	-6.05637
0.465071	1	1	0	24.597
0.465071	1	2	0	27.2595
0.465071	1	3	0	0.959185
0.465071	1	4	0	1.20243
0.465071	1	5	0	11.9238
0.465071	1	6	0	-1.46658
0.465071	1	7	0	11.9864
0.465071	1	8	0	-3.60187
0.465071	1	9	0	21.5757
0.465071	1	10	0	-6.05637
0.470071	1	1	0	24.597
0.470071	1	2	0	27.2595
0.470071	1	3	0	0.959185
0.470071	1	4	0	1.20243
0.470071	1	5	0	11.9238
0.470071	1	6	0	-1.46658
0.470071	1	7	0	11.9864
0.470071	1	8	0	-3.60187
0.470071	1	9	0	21.5757
0.470071	1	10	0	-6.05637
0.475071	1	1	0	24.597
0.475071	1	2	0	27.2595
0.475071	1	3	0	0.959185
0.475071	1	4	0	1.20243
0.475071	1	5	0	11.9238
0.475071	1	6	0	-1.46658
0.475071	1	7	0	11.9864
0.475071	1	8	0	-3.60187
0.475071	1	9	0	21.5757
0.475071	1	10	0	-6.05637
0.480071	1	1	0	24.597
0.480071	1	2	0	27.2595
0.480071	1	3	0	0.959185
0.480071	1	4	0	1.20243
0.480071	1	5	0	11.9238
0.480071	1	6	0	-1.46658
0.480071	1	7	0	11.9864
0.480071	1	8	0	-3.60187
0.480071	1	9	0	21.5757
0.480071	1	10	0	-6.05637
0.485071	1	1	0	24.597
0.485071	1	2	0	27.2595
0.485071	1	3	0	0.959185
0.485071	1	4	0	1.20243
0.485071	1	5	0	11.9238
0.485071	1	6	0	-1.46658
0.485071	1	7	0	11.9864
0.485071	1	8	0	-3.60187
0.485071	1	9	0	21.5757
0.485071	1	10	0	-6.05637
0.489071	1	1	0	24.597
0.489071	1	2	0	27.2595
0.489071	1	3	0	0.959185
0.489071	1	4	0	1.20243
0.489071	1	5	0	11.9238
0.489071	1	6	0	-1.46658
0.489071	1	7	0	11.9864
0.489071	1	8	0	-3.60187
0.489071	1	9	0	21.5757
0.489071	1	10	0	-6.05637
0.490071	1	1	0	24.597
0.490071	1	2	0	27.2595
0.490071	1	3	0	0.959185
0.490071	1	4	0	1.20243
0.490071	1	5	0	11.9238
0.490071	1	6	0	-1.46658
0.490071	1	7	0	11.9864
0.490071	1	8	0	-3.60187
0.490071	1	9	0	21.5757
0.490071	1	10	0	-6.05637
0.495071	1	1	0	24.597
0.495071	1	2	0	27.2595
0.495071	1	3	0	0.959185
0.495071	1	4	0	1.20243
0.495071	1	5	0	11.9238
0.495071	1	6	0	-1.46658
0.495071	1	7	0	11.9864
0.495071	1	8	0	-3.60187
0.495071	1	9	0	21.5757
0.495071	1	10	0	-6.05637
0.500071	1	1	0	24.597
0.500071	1	2	0	27.2595
0.500071	1	3	0	0.959185
0.500071	1	4	0	1.20243
0.500071	1	5	0	11.9238
0.500071	1	6	0	-1.46658
0.500071	1	7	0	11.9864
0.500071	1	8	0	-3.60187
0.500071	1	9	0	21.5757
0.500071	1	10	0	-6.05637
0.502071	1	1	0	24.597
0.502071	1	2	0	27.2595
0.502071	1	3	0	0.959185
0.502071	1	4	0	1.20243
0.502071	1	5	0	11.9238
0.502071	1	6	0	-1.46658
0.502071	1	7	0	11.9864
0.502071	1	8	0	-3.60187
0.502071	1	9	0	21.5757
0.502071	1	10	0	-6.05637
0.503071	1	1	0	24.597
0.503071	1	2	0	27.2595
0.503071	1	3	0	0.959185
0.503071	1	4	0	1.20243
0.503071	1	5	0	11.9238
0.503071	1	6	0	-1.46658
0.503071	1	7	0	11.9864
0.503071	1	8	0	-3.60187
0.503071	1	9	0	21.5757
0.503071	1	10	0	-6.05637
0.505071	1	1	0	24.597
0.505071	1	2	0	27.2595
0.505071	1	3	0	0.959185
0.505071	1	4	0	1.20243
0.505071	1	5	0	11.9238
0.505071	1	6	0	-1.46658
0.505071	1	7	0	11.9864
0.505071	1	8	0	-3.60187
0.505071	1	9	0	21.5757
0.505071	1	10	0	-6.05637
0.510071	1	1	0	24.597
0.510071	1	2	0	27.2595
0.510071	1	3	0	0.959185
0.510071	1	4	0	1.20243
0.510071	1	5	0	11.9238
0.510071	1	6	0	-1.46658
0.510071	1	7	0	11.9864
0.510071	1	8	0	-3.60187
0.510071	1	9	0	21.5757
0.510071	1	10	0	-6.05637
0.515071	1	1	0	24.597
0.515071	1	2	0	27.2595
0.515071	1	3	0	0.959185
0.515071	1	4	0	1.20243
0.515071	1	5	0	11.9238
0.515071	1	6	0	-1.46658
0.515071	1	7	0	11.9864
0.515071	1	8	0	-3.60187
0.515071	1	9	0	21.5757
0.515071	1	10	0	-6.05637
0.517071	1	1	0	24.597
0.517071	1	2	0	27.2595
0.517071	1	3	0	0.959185
0.517071	1	4	0	1.20243
0.517071	1	5	0	11.9238
0.517071	1	6	0	-1.46658
0.517071	1	7	0	11.9864
0.517071	1	8	0	-3.60187
0.517071	1	9	0	21.5757
0.517071	1	10	0	-6.05637
0.519071	1	1	0	24.597
0.519071	1	2	0	27.2595
0.519071	1	3	0	0.959185
0.519071	1	4	0	1.20243
0.519071	1	5	0	11.9238
0.519071	1	6	0	-1.46658
0.519071	1	7	0	11.9864
0.519071	1	8	0	-3.60187
0.519071	1	9	0	21.5757
0.519071	1	10	0	-6.05637
0.520071	1	1	0	24.597
0.520071	1	2	0	27.2595
0.520071	1	3	0	0.959185
0.520071	1	4	0	1.20243
0.520071	1	5	0	11.9238
0.520071	1	6	0	-1.46658
0.520071	1	7	0	11.9864
0.520071	1	8	0	-3.60187
0.520071	1	9	0	21.5757
0.520071	1	10	0	-6.05637
0.525071	1	1	0	24.597
0.525071	1	2	0	27.2595
0.525071	1	3	0	0.959185
0.525071	1	4	0	1.20243
0.525071	1	5	0	11.9238
0.525071	1	6	0	-1.46658
0.525071	1	7	0	11.9864
0.525071	1	8	0	-3.60187
0.525071	1	9	0	21.5757
0.525071	1	10	0	-6.05637
0.530071	1	1	0	24.597
0.530071	1	2	0	27.2595
0.530071	1	3	0	0.959185
0.530071	1	4	0	1.20243
0.530071	1	5	0	11.9238
0.530071	1	6	0	-1.46658
0.530071	1	7	0	11.9864
0.530071	1	8	0	-3.60187
0.530071	1	9	0	21.5757
0.530071	1	10	0	-6.05637
0.535071	1	1	0	24.597
0.535071	1	2	0	27.2595
0.535071	1	3	0	0.959185
0.535071	1	4	0	1.20243
0.535071	1	5	0	11.9238
0.535071	1	6	0	-1.46658
0.535071	1	7	0	11.9864
0.535071	1	8	0	-3.60187
0.535071	1	9	0	21.5757
0.535071	1	10	0	-6.05637
0.537071	1	1	0	24.597
0.537071	1	2	0	27.2595
0.537071	1	3	0	0.959185
0.537071	1	4	0	1.20243
0.537071	1	5	0	11.9238
0.537071	1	6	0	-1.46658
0.537071	1	7	0	11.9864
0.537071	1	8	0	-3.60187
0.537071	1	9	0	21.5757
0.537071	1	10	0	-6.05637
0.540071	1	1	0	24.597
0.540071	1	2	0	27.2595
0.540071	1	3	0	0.959185
0.540071	1	4	0	1.20243
0.540071	1	5	0	11.9238
0.540071	1	6	0	-1.46658
0.540071	1	7	0	11.9864
0.540071	1	8	0	-3.60187
0.540071	1	9	0	21.5757
0.540071	1	10	0	-6.05637
0.545071	1	1	0	24.597
0.545071	1	2	0	27.2595
0.545071	1	3	0	0.959185
0.545071	1	4	0	1.20243
0.545071	1	5	0	11.9238
0.545071	1	6	0	-1.46658
0.545071	1	7	0	11.9864
0.545071	1	8	0	-3.60187
0.545071	1	9	0	21.5757
0.545071	1	10	0	-6.05637
0.550071	1	1	0	24.597
0.550071	1	2	0	27.2595
0.550071	1	3	0	0.959185
0.550071	1	4	0	1.20243
0.550071	1	5	0	11.9238
0.550071	1	6	0	-1.46658
0.550071	1	7	0	11.9864
0.550071	1	8	0	-3.60187
0.550071	1	9	0	21.5757
0.550071	1	10	0	-6.05637
0.555071	1	1	0	24.597
0.555071	1	2	0	27.2595
0.555071	1	3	0	0.959185
0.555071	1	4	0	1.20243
0.555071	1	5	0	11.9238
0.555071	1	6	0	-1.46658
0.555071	1	7	0	11.9864
0.555071	1	8	0	-3.60187
0.555071	1	9	0	21.5757
0.555071	1	10	0	-6.05637
0.560071	1	1	0	24.597
0.560071	1	2	0	27.2595
0.560071	1	3	0	0.959185
0.560071	1	4	0	1.20243
0.560071	1	5	0	11.9238
0.560071	1	6	0	-1.46658
0.560071	1	7	0	11.9864
0.560071	1	8	0	-3.60187
0.560071	1	9	0	21.5757
0.560071	1	10	0	-6.05637
0.565071	1	1	0	24.597
0.565071	1	2	0	27.2595
0.565071	1	3	0	0.959185
0.565071	1	4	0	1.20243
0.565071	1	5	0	11.9238
0.565071	1	6	0	-1.46658
0.565071	1	7	0	11.9864
0.565071	1	8	0	-3.60187
0.565071	1	9	0	21.5757
0.565071	1	10	0	-6.05637
0.569071	1	1	0	24.597
0.569071	1	2	0	27.2595
0.569071	1	3	0	0.959185
0.569071	1	4	0	1.20243
0.569071	1	5	0	11.9238
0.569071	1	6	0	-1.46658
0.569071	1	7	0	11.9864
0.569071	1	8	0	-3.60187
0.569071	1	9	0	21.5757
0.569071	1	10	0	-6.05637
0.570071	1	1	0	24.597
0.570071	1	2	0	27.2595
0.570071	1	3	0	0.959185
0.570071	1	4	0	1.20243
0.570071	1	5	0	11.9238
0.570071	1	6	0	-1.46658
0.570071	1	7	0	11.9864
0.570071	1	8	0	-3.60187
0.570071	1	9	0	21.5757
0.570071	1	10	0	-6.05637
0.575071	1	1	0	24.597
0.575071	1	2	0	27.2595
0.575071	1	3	0	0.959185
0.575071	1	4	0	1.20243
0.575071	1	5	0	11.9238
0.575071	1	6	0	-1.46658
0.575071	1	7	0	11.9864
0.575071	1	8	0	-3.60187
0.575071	1	9	0	21.5757
0.575071	1	10	0	-6.05637
0.580071	1	1	0	24.597
0.580071	1	2	0	27.2595
0.580071	1	3	0	0.959185
0.580071	1	4	0	1.20243
0.580071	1	5	0	11.9238
0.580071	1	6	0	-1.46658
0.580071	1	7	0	11.9864
0.580071	1	8	0	-3.60187
0.580071	1	9	0	21.5757
0.580071	1	10	0	-6.05637
0.582071	1	1	0	24.597
0.582071	1	2	0	27.2595
0.582071	1	3	0	0.959185
0.582071	1	4	0	1.20243
0.582071	1	5	0	11.9238
0.582071	1	6	0	-1.46658
0.582071	1	7	0	11.9864
0.582071	1	8	0	-3.60187
0.582071	1	9	0	21.5757
0.582071	1	10	0	-6.05637
0.583071	1	1	0	24.597
0.583071	1	2	0	27.2595
0.583071	1	3	0	0.959185
0.583071	1	4	0	1.20243
0.583071	1	5	0	11.9238
0.583071	1	6	0	-1.46658
0.583071	1	7	0	11.9864
0.583071	1	8	0	-3.60187
0.583071	1	9	0	21.5757
0.583071	1	10	0	-6.05637
0.585071	1	1	0	24.597
0.585071	1	2	0	27.2595
0.585071	1	3	0	0.959185
0.585071	1	4	0	1.20243
0.585071	1	5	0	11.9238
0.585071	1	6	0	-1.46658
0.585071	1	7	0	11.9864
0.585071	1	8	0	-3.60187
0.585071	1	9	0	21.5757
0.585071	1	10	0	-6.05637
0.590071	1	1	0	24.597
0.590071	1	2	0	27.2595
0.590071	1	3	0	0.959185
0.590071	1	4	0	1.20243
0.590071	1	5	0	11.9238
0.590071	1	6	0	-1.46658
0.590071	1	7	0	11.9864
0.590071	1	8	0	-3.60187
0.590071	1	9	0	21.5757
0.590071	1	10	0	-6.05637
0.595071	1	1	0	24.597
0.595071	1	2	0	27.2595
0.595071	1	3	0	0.959185
0.595071	1	4	0	1.20243
0.595071	1	5	0	11.9238
0.595071	1	6	0	-1.46658
0.595071	1	7	0	11.9864
0.595071	1	8	0	-3.60187
0.595071	1	9	0	21.5757
0.595071	1	10	0	-6.05637
0.597071	1	1	0	24.597
0.597071	1	2	0	27.2595
0.597071	1	3	0	0.959185
0.597071	1	4	0	1.20243
0.597071	1	5	0	11.9238
0.597071	1	6	0	-1.46658
0.597071	1	7	0	11.9864
0.597071	1	8	0	-3.60187
0.597071	1	9	0	21.5757
0.597071	1	10	0	-6.05637
0.599071	1	1	0	24.597
0.599071	1	2	0	27.2595
0.599071	1	3	0	0.959185
0.599071	1	4	0	1.20243
0.599071	1	5	0	11.9238
0.599071	1	6	0	-1.46658
0.599071	1	7	0	11.9864
0.599071	1	8	0	-3.60187
0.599071	1	9	0	21.5757
0.599071	1	10	0	-6.05637
0.600071	1	1	0	24.597
0.600071	1	2	0	27.2595
0.600071	1	3	0	0.959185
0.600071	1	4	0	1.20243
0.600071	1	5	0	11.9238
0.600071	1	6	0	-1.46658
0.600071	1	7	0	11.9864
0.600071	1	8	0	-3.60187
0.600071	1	9	0	21.5757
0.600071	1	10	0	-6.05637
0.605071	1	1	0	24.597
0.605071	1	2	0	27.2595
0.605071	1	3	0	0.959185
0.605071	1	4	0	1.20243
0.605071	1	5	0	11.9238
0.605071	1	6	0	-1.46658
0.605071	1	7	0	11.9864
0.605071	1	8	0	-3.60187
0.605071	1	9	0	21.5757
0.605071	1	10	0	-6.05637
0.610071	1	1	0	24.597
0.610071	1	2	0	27.2595
0.610071	1	3	0	0.959185
0.610071	1	4	0	1.20243
0.610071	1	5	0	11.9238
0.610071	1	6	0	-1.46658
0.610071	1	7	0	11.9864
0.610071	1	8	0	-3.60187
0.610071	1	9	0	21.5757
0.610071	1	10	0	-6.05637
0.615071	1	1	0	24.597
0.615071	1	2	0	27.2595
0.615071	1	3	0	0.959185
0.615071	1	4	0	1.20243
0.615071	1	5	0	11.9238
0.615071	1	6	0	-1.46658
0.615071	1	7	0	11.9864
0.615071	1	8	0	-3.60187
0.615071	1	9	0	21.5757
0.615071	1	10	0	-6.05637
0.617071	1	1	0	24.597
0.617071	1	2	0	27.2595
0.617071	1	3	0	0.959185
0.617071	1	4	0	1.20243
0.617071	1	5	0	11.9238
