Time	CellId	RNTI	BWPId	SINR(dB)
1.19907	1	1	0	23.6543
1.19907	1	2	0	14.9731
1.19907	3	1	0	23.154
1.19907	3	2	0	18.847
1.20007	1	1	0	23.7179
1.20007	1	2	0	20.2626
1.20007	3	1	0	16.0703
1.20007	3	2	0	20.9072
1.20107	1	1	0	25.5592
1.20107	1	2	0	13.2705
1.20107	3	1	0	29.6258
1.20107	3	2	0	21.0549
1.20207	1	1	0	22.3049
1.20207	1	2	0	14.647
1.20207	3	1	0	22.1799
1.20207	3	2	0	21.5478
1.20307	1	1	0	25.4113
1.20307	1	2	0	16.7181
1.20307	3	1	0	14.217
1.20307	3	2	0	21.0183
1.20407	1	1	0	29.2204
1.20407	1	2	0	14.8133
1.20407	3	1	0	26.8301
1.20407	3	2	0	20.9788
1.20507	1	1	0	24.7801
1.20507	1	2	0	26.5949
1.20507	3	1	0	15.4541
1.20507	3	2	0	21.2144
1.20607	1	1	0	28.7688
1.20607	1	2	0	16.8455
1.20607	3	1	0	17.3071
1.20607	3	2	0	18.9172
1.20707	1	1	0	25.5658
1.20707	1	2	0	15.0252
1.20707	3	1	0	22.4023
1.20707	3	2	0	18.4998
1.20807	1	1	0	26.8891
1.20807	1	2	0	12.6011
1.20807	3	1	0	14.3347
1.20807	3	2	0	16.961
1.20907	1	1	0	32.6293
1.20907	1	2	0	12.0543
1.20907	3	1	0	20.8016
1.20907	3	2	0	17.1728
1.21007	1	1	0	29.3182
1.21007	1	2	0	14.5951
1.21007	3	1	0	18.2213
1.21007	3	2	0	17.0391
1.21107	1	1	0	37.0323
1.21107	1	2	0	14.4989
1.21107	3	1	0	14.9884
1.21107	3	2	0	18.361
1.21207	1	1	0	39.1921
1.21207	1	2	0	15.513
1.21207	3	1	0	30.3015
1.21207	3	2	0	25.0468
1.21307	1	1	0	31.2907
1.21307	1	2	0	16.8199
1.21307	3	1	0	15.8809
1.21307	3	2	0	22.7382
1.21407	1	1	0	35.3267
1.21407	1	2	0	15.5433
1.21407	3	1	0	20.5995
1.21407	3	2	0	21.0904
1.21507	1	1	0	34.389
1.21507	1	2	0	17.0803
1.21507	3	1	0	28.3513
1.21507	3	2	0	22.2545
1.21607	1	1	0	31.5669
1.21607	1	2	0	11.1808
1.21607	3	1	0	16.8644
1.21607	3	2	0	21.4129
1.21707	1	1	0	29.5709
1.21707	1	2	0	15.8914
1.21707	3	1	0	30.1896
1.21707	3	2	0	21.3101
1.21807	1	1	0	31.775
1.21807	1	2	0	13.9031
1.21807	3	1	0	28.2557
1.21807	3	2	0	22.7066
1.21907	1	1	0	32.1609
1.21907	1	2	0	14.7891
1.21907	3	1	0	19.8605
1.21907	3	2	0	21.9316
1.22007	1	1	0	30.2396
1.22007	1	2	0	17.569
1.22007	3	1	0	32.9183
1.22007	3	2	0	20.8608
1.22107	1	1	0	35.7017
1.22107	1	2	0	16.7573
1.22107	3	1	0	17.6481
1.22107	3	2	0	20.4646
1.22207	1	1	0	34.6558
1.22207	1	2	0	17.3537
1.22207	3	1	0	19.7691
1.22207	3	2	0	18.1697
1.22307	1	1	0	31.7929
1.22307	1	2	0	18.144
1.22307	3	1	0	25.7011
1.22307	3	2	0	17.59
1.22407	1	1	0	31.103
1.22407	1	2	0	18.2982
1.22407	3	1	0	19.3817
1.22407	3	2	0	16.3404
1.22507	1	1	0	27.6485
1.22507	1	2	0	21.905
1.22507	3	1	0	24.6313
1.22507	3	2	0	16.4788
1.22607	1	1	0	32.9769
1.22607	1	2	0	15.7641
1.22607	3	1	0	18.8436
1.22607	3	2	0	18.0263
1.22707	1	1	0	27.3644
1.22707	1	2	0	19.1028
1.22707	3	1	0	25.3161
1.22707	3	2	0	18.5551
1.22807	1	1	0	34.1645
1.22807	1	2	0	14.2971
1.22807	3	1	0	19.8875
1.22807	3	2	0	21.2634
1.22907	1	1	0	33.6552
1.22907	1	2	0	13.3416
1.22907	3	1	0	14.6404
1.22907	3	2	0	21.5606
1.23007	1	1	0	28.4652
1.23007	1	2	0	16.5408
1.23007	3	1	0	33.0454
1.23007	3	2	0	21.3684
1.23107	1	1	0	38.0777
1.23107	1	2	0	18.2782
1.23107	3	1	0	15.0886
1.23107	3	2	0	22.4616
1.23207	1	1	0	29.1337
1.23207	1	2	0	16.851
1.23207	3	1	0	17.9292
1.23207	3	2	0	22.2955
1.23307	1	1	0	29.2368
1.23307	1	2	0	13.7586
1.23307	3	1	0	19.7132
1.23307	3	2	0	21.9492
1.23407	1	1	0	29.7725
1.23407	1	2	0	16.6113
1.23407	3	1	0	13.7686
1.23407	3	2	0	24.6077
1.23507	1	1	0	24.1888
1.23507	1	2	0	14.3974
1.23507	3	1	0	20.3842
1.23507	3	2	0	22.6313
1.23607	1	1	0	26.3432
1.23607	1	2	0	13.9188
1.23607	3	1	0	15.454
1.23607	3	2	0	20.5597
1.23707	1	1	0	29.5473
1.23707	1	2	0	24.5363
1.23707	3	1	0	14.6344
1.23707	3	2	0	21.8417
1.23807	1	1	0	28.2306
1.23807	1	2	0	18.8414
1.23807	3	1	0	21.4702
1.23807	3	2	0	17.8978
1.23907	1	1	0	34.7071
1.23907	1	2	0	14.1681
1.23907	3	1	0	14.8562
1.23907	3	2	0	16.6193
1.24007	1	1	0	32.8336
1.24007	1	2	0	19.1459
1.24007	3	1	0	16.9277
1.24007	3	2	0	16.5834
1.24107	1	1	0	29.9524
1.24107	1	2	0	17.0171
1.24107	3	1	0	20.7854
1.24107	3	2	0	17.0117
1.24207	1	1	0	30.5023
1.24207	1	2	0	15.9025
1.24207	3	1	0	13.4913
1.24207	3	2	0	18.0777
1.24307	1	1	0	29.4872
1.24307	1	2	0	21.529
1.24307	3	1	0	22.1091
1.24307	3	2	0	19.5518
1.24407	1	1	0	31.7461
1.24407	1	2	0	18.5513
1.24407	3	1	0	17.6904
1.24407	3	2	0	20.5207
1.24507	1	1	0	30.9013
1.24507	1	2	0	13.1613
1.24507	3	1	0	19.7607
1.24507	3	2	0	21.5273
1.24607	1	1	0	28.9113
1.24607	1	2	0	14.8339
1.24607	3	1	0	26.8436
1.24607	3	2	0	21.0186
1.24707	1	1	0	35.5787
1.24707	1	2	0	21.5248
1.24707	3	1	0	16.9054
1.24707	3	2	0	21.6767
1.24807	1	1	0	29.4901
1.24807	1	2	0	17.4229
1.24807	3	1	0	32.3693
1.24807	3	2	0	21.4472
1.24907	1	1	0	33.5522
1.24907	1	2	0	13.6706
1.24907	3	1	0	25.2384
1.24907	3	2	0	21.1687
1.25007	1	1	0	34.9679
1.25007	1	2	0	16.9049
1.25007	3	1	0	16.5001
1.25007	3	2	0	20.9425
1.25107	1	1	0	32.2496
1.25107	1	2	0	18.9746
1.25107	3	1	0	28.9225
1.25107	3	2	0	20.6105
1.25207	1	1	0	29.7629
1.25207	1	2	0	19.0788
1.25207	3	1	0	17.4658
1.25207	3	2	0	19.9271
1.25307	1	1	0	28.078
1.25307	1	2	0	12.0897
1.25307	3	1	0	29.8401
1.25307	3	2	0	19.0494
1.25407	1	1	0	24.8111
1.25407	1	2	0	14.7874
1.25407	3	1	0	21.9982
1.25407	3	2	0	16.4049
1.25507	1	1	0	24.8276
1.25507	1	2	0	15.0256
1.25507	3	1	0	18.0358
1.25507	3	2	0	16.0117
1.25607	1	1	0	28.4071
1.25607	1	2	0	15.7446
1.25607	3	1	0	24.986
1.25607	3	2	0	15.653
1.25707	1	1	0	24.9327
1.25707	1	2	0	19.4783
1.25707	3	1	0	16.5726
1.25707	3	2	0	16.1325
1.25807	1	1	0	33.3417
1.25807	1	2	0	13.8753
1.25807	3	1	0	19.0176
1.25807	3	2	0	17.5449
1.25907	1	1	0	25.7715
1.25907	1	2	0	16.7536
1.25907	3	1	0	21.2791
1.25907	3	2	0	19.6
1.26007	1	1	0	21.9894
1.26007	1	2	0	18.5072
1.26007	3	1	0	16.3314
1.26007	3	2	0	20.8476
1.26107	1	1	0	28.0584
1.26107	1	2	0	17.9165
1.26107	3	1	0	19.0727
1.26107	3	2	0	25.3629
1.26207	1	1	0	23.4146
1.26207	1	2	0	18.3801
1.26207	3	1	0	15.3826
1.26207	3	2	0	20.8347
1.26307	1	1	0	23.6839
1.26307	1	2	0	14.4991
1.26307	3	1	0	15.9478
1.26307	3	2	0	21.6952
1.26407	1	1	0	35.8941
1.26407	1	2	0	17.1319
1.26407	3	1	0	19.3947
1.26407	3	2	0	22.1755
1.26507	1	1	0	27.2974
1.26507	1	2	0	12.1204
1.26507	3	1	0	13.9871
1.26507	3	2	0	21.2836
1.26607	1	1	0	29.0007
1.26607	1	2	0	12.007
1.26607	3	1	0	18.4234
1.26607	3	2	0	21.3668
1.26707	1	1	0	34.0462
1.26707	1	2	0	12.4903
1.26707	3	1	0	17.4267
1.26707	3	2	0	22.5424
1.26807	1	1	0	25.3111
1.26807	1	2	0	13.9938
1.26807	3	1	0	14.1203
1.26807	3	2	0	20.0129
1.26907	1	1	0	33.2323
1.26907	1	2	0	14.2411
1.26907	3	1	0	20.7478
1.26907	3	2	0	19.277
1.27007	1	1	0	35.7771
1.27007	1	2	0	17.6245
1.27007	3	1	0	15.524
1.27007	3	2	0	18.0308
1.27107	1	1	0	30.7631
1.27107	1	2	0	21.914
1.27107	3	1	0	13.6862
1.27107	3	2	0	16.5547
1.27207	1	1	0	28.3095
1.27207	1	2	0	14.6006
1.27207	3	1	0	34.5176
1.27207	3	2	0	16.5262
1.27307	1	1	0	33.4474
1.27307	1	2	0	26.0096
1.27307	3	1	0	12.6545
1.27307	3	2	0	16.9447
1.27407	1	1	0	28.4003
1.27407	1	2	0	16.3221
1.27407	3	1	0	28.047
1.27407	3	2	0	18.6071
1.27507	1	1	0	29.0836
1.27507	1	2	0	19.6628
1.27507	3	1	0	17.685
1.27507	3	2	0	20.4145
1.27607	1	1	0	37.1118
1.27607	1	2	0	19.5875
1.27607	3	1	0	14.8932
1.27607	3	2	0	20.173
1.27707	1	1	0	29.3845
1.27707	1	2	0	14.1394
1.27707	3	1	0	24.1195
1.27707	3	2	0	22.1234
1.27807	1	1	0	27.9387
1.27807	1	2	0	14.5802
1.27807	3	1	0	15.787
1.27807	3	2	0	21.0266
1.27907	1	1	0	32.5401
1.27907	1	2	0	14.1325
1.27907	3	1	0	24.6064
1.27907	3	2	0	21.3128
1.28007	1	1	0	30.6249
1.28007	1	2	0	16.1918
1.28007	3	1	0	21.5311
1.28007	3	2	0	22.1059
1.28107	1	1	0	30.8996
1.28107	1	2	0	17.3946
1.28107	3	1	0	16.1729
1.28107	3	2	0	21.46
1.28207	1	1	0	29.9531
1.28207	1	2	0	14.2496
1.28207	3	1	0	22.2008
1.28207	3	2	0	21.7801
1.28307	1	1	0	29.3293
1.28307	1	2	0	15.8018
1.28307	3	1	0	17.6257
1.28307	3	2	0	24.006
1.28407	1	1	0	32.1905
1.28407	1	2	0	17.6635
1.28407	3	1	0	18.6382
1.28407	3	2	0	20.3612
1.28507	1	1	0	26.1085
1.28507	1	2	0	13.7285
1.28507	3	1	0	19.4964
1.28507	3	2	0	18.047
1.28607	1	1	0	29.1912
1.28607	1	2	0	12.7635
1.28607	3	1	0	18.0524
1.28607	3	2	0	16.2356
1.28707	1	1	0	26.6291
1.28707	1	2	0	15.9746
1.28707	3	1	0	15.9982
1.28707	3	2	0	15.7982
1.28807	1	1	0	28.2792
1.28807	1	2	0	23.1527
1.28807	3	1	0	17.7355
1.28807	3	2	0	15.7254
1.28907	1	1	0	25.5542
1.28907	1	2	0	16.4669
1.28907	3	1	0	18.8875
1.28907	3	2	0	17.5418
1.29007	1	1	0	24.6925
1.29007	1	2	0	13.4207
1.29007	3	1	0	16.9301
1.29007	3	2	0	19.1589
1.29107	1	1	0	30.4076
1.29107	1	2	0	12.6684
1.29107	3	1	0	15.6465
1.29107	3	2	0	19.8913
1.29207	1	1	0	28.7168
1.29207	1	2	0	12.2764
1.29207	3	1	0	16.891
1.29207	3	2	0	20.1716
1.29307	1	1	0	25.0372
1.29307	1	2	0	15.4408
1.29307	3	1	0	17.5992
1.29307	3	2	0	23.4955
1.29407	1	1	0	35.6654
1.29407	1	2	0	13.66
1.29407	3	1	0	13.7772
1.29407	3	2	0	20.7875
1.29507	1	1	0	21.6604
1.29507	1	2	0	20.4397
1.29507	3	1	0	20.6909
1.29507	3	2	0	20.778
1.29607	1	1	0	19.6273
1.29607	1	2	0	12.2438
1.29607	3	1	0	14.054
1.29607	3	2	0	21.0703
1.29707	1	1	0	28.5068
1.29707	1	2	0	17.6228
1.29707	3	1	0	14.9488
1.29707	3	2	0	20.0367
1.29807	1	1	0	21.3396
1.29807	1	2	0	19.232
1.29807	3	1	0	18.8676
1.29807	3	2	0	19.7827
1.29907	1	1	0	25.2926
1.29907	1	2	0	20.0977
1.29907	3	1	0	12.4019
1.29907	3	2	0	20.0171
1.30007	1	1	0	33.9285
1.30007	1	2	0	19.2554
1.30007	3	1	0	17.4414
1.30007	3	2	0	19.8529
1.30107	1	1	0	24.8219
1.30107	1	2	0	19.9585
1.30107	3	1	0	17.4647
1.30107	3	2	0	19.4886
1.30207	1	1	0	26.7811
1.30207	1	2	0	12.3809
1.30207	3	1	0	13.1793
1.30207	3	2	0	17.4899
1.30307	1	1	0	32.8783
1.30307	1	2	0	24.5962
1.30307	3	1	0	25.7124
1.30307	3	2	0	16.4696
1.30407	1	1	0	27.4825
1.30407	1	2	0	16.0749
1.30407	3	1	0	14.1942
1.30407	3	2	0	17.4674
1.30507	1	1	0	29.8796
1.30507	1	2	0	17.2155
1.30507	3	1	0	17.8976
1.30507	3	2	0	17.994
1.30607	1	1	0	32.5127
1.30607	1	2	0	15.1519
1.30607	3	1	0	16.6527
1.30607	3	2	0	21.1243
1.30707	1	1	0	29.1006
1.30707	1	2	0	15.8964
1.30707	3	1	0	16.0434
1.30707	3	2	0	21.8266
1.30807	1	1	0	27.2887
1.30807	1	2	0	18.0755
1.30807	3	1	0	15.8208
1.30807	3	2	0	22.3698
1.30907	1	1	0	26.6336
1.30907	1	2	0	18.2577
1.30907	3	1	0	20.1622
1.30907	3	2	0	24.662
1.31007	1	1	0	29.0473
1.31007	1	2	0	13.2421
1.31007	3	1	0	15.06
1.31007	3	2	0	22.8942
1.31107	1	1	0	30.7168
1.31107	1	2	0	15.0038
1.31107	3	1	0	17.3749
1.31107	3	2	0	25.5002
1.31207	1	1	0	32.9357
1.31207	1	2	0	21.5498
1.31207	3	1	0	18.0241
1.31207	3	2	0	22.8746
1.31307	1	1	0	29.266
1.31307	1	2	0	17.8877
1.31307	3	1	0	19.0027
1.31307	3	2	0	25.4578
1.31407	1	1	0	26.7786
1.31407	1	2	0	16.233
1.31407	3	1	0	17.7807
1.31407	3	2	0	23.0247
1.31507	1	1	0	21.3302
1.31507	1	2	0	16.2482
1.31507	3	1	0	15.818
1.31507	3	2	0	24.1733
1.31607	1	1	0	32.878
1.31607	1	2	0	19.1573
1.31607	3	1	0	21.9625
1.31607	3	2	0	20.8181
1.31707	1	1	0	24.434
1.31707	1	2	0	15.1913
1.31707	3	1	0	15.8936
1.31707	3	2	0	17.8166
1.31807	1	1	0	23.3511
1.31807	1	2	0	20.2686
1.31807	3	1	0	18.5255
1.31807	3	2	0	17.0678
1.31907	1	1	0	33.6353
1.31907	1	2	0	17.4154
1.31907	3	1	0	29.106
1.31907	3	2	0	17.2042
1.32007	1	1	0	25.5892
1.32007	1	2	0	20.9313
1.32007	3	1	0	14.8555
1.32007	3	2	0	18.3627
1.32107	1	1	0	24.5648
1.32107	1	2	0	15.6133
1.32107	3	1	0	21.2728
1.32107	3	2	0	19.6068
1.32207	1	1	0	30.2665
1.32207	1	2	0	15.2109
1.32207	3	1	0	15.6479
1.32207	3	2	0	24.7737
1.32307	1	1	0	24.1178
1.32307	1	2	0	12.8431
1.32307	3	1	0	14.6747
1.32307	3	2	0	24.8735
1.32407	1	1	0	32.8341
1.32407	1	2	0	15.6062
1.32407	3	1	0	40.9802
1.32407	3	2	0	22.3392
1.32507	1	1	0	27.7171
1.32507	1	2	0	19.8474
1.32507	3	1	0	12.3273
1.32507	3	2	0	25.6348
1.32607	1	1	0	26.6615
1.32607	1	2	0	23.6161
1.32607	3	1	0	21.6917
1.32607	3	2	0	24.9762
1.32707	1	1	0	29.4089
1.32707	1	2	0	19.8719
1.32707	3	1	0	15.3251
1.32707	3	2	0	23.6553
1.32807	1	1	0	24.8207
1.32807	1	2	0	19.1633
1.32807	3	1	0	14.797
1.32807	3	2	0	26.9172
1.32907	1	1	0	30.8236
1.32907	1	2	0	12.8301
1.32907	3	1	0	17.1044
1.32907	3	2	0	25.6661
1.33007	1	1	0	35.2724
1.33007	1	2	0	13.7135
1.33007	3	1	0	14.5184
1.33007	3	2	0	23.7633
1.33107	1	1	0	27.0069
1.33107	1	2	0	16.5784
1.33107	3	1	0	14.5713
1.33107	3	2	0	27.188
1.33207	1	1	0	28.8874
1.33207	1	2	0	17.3025
1.33207	3	1	0	18.7561
1.33207	3	2	0	21.7837
1.33307	1	1	0	33.3916
1.33307	1	2	0	16.2729
1.33307	3	1	0	13.8386
1.33307	3	2	0	21.1918
1.33407	1	1	0	32.1257
1.33407	1	2	0	15.0796
1.33407	3	1	0	19.8739
1.33407	3	2	0	17.2221
1.33507	1	1	0	27.2041
1.33507	1	2	0	19.9896
1.33507	3	1	0	15.7643
1.33507	3	2	0	17.0704
1.33607	1	1	0	36.081
1.33607	1	2	0	21.8466
1.33607	3	1	0	14.3771
1.33607	3	2	0	19.2585
1.33707	1	1	0	37.0228
1.33707	1	2	0	22.8019
1.33707	3	1	0	18.837
1.33707	3	2	0	19.715
1.33807	1	1	0	26.501
1.33807	1	2	0	16.4576
1.33807	3	1	0	15.0175
1.33807	3	2	0	24.7459
1.33907	1	1	0	27.4388
1.33907	1	2	0	15.3762
1.33907	3	1	0	16.6797
1.33907	3	2	0	25.9891
1.34007	1	1	0	29.6944
1.34007	1	2	0	20.3241
1.34007	3	1	0	20.3124
1.34007	3	2	0	25.5583
1.34107	1	1	0	24.7889
1.34107	1	2	0	16.41
1.34107	3	1	0	13.738
1.34107	3	2	0	23.348
1.34207	1	1	0	30.4071
1.34207	1	2	0	19.5047
1.34207	3	1	0	21.1797
1.34207	3	2	0	24.8429
1.34307	1	1	0	24.2339
1.34307	1	2	0	18.7058
1.34307	3	1	0	15.1862
1.34307	3	2	0	23.3631
1.34407	1	1	0	27.7254
1.34407	1	2	0	17.2509
1.34407	3	1	0	18.2426
1.34407	3	2	0	28.29
1.34507	1	1	0	28.1773
1.34507	1	2	0	19.4716
1.34507	3	1	0	35.0971
1.34507	3	2	0	29.2078
1.34607	1	1	0	29.6873
1.34607	1	2	0	20.1192
1.34607	3	1	0	14.0961
1.34607	3	2	0	24.104
1.34707	1	1	0	26.9224
1.34707	1	2	0	13.9556
1.34707	3	1	0	26.0741
1.34707	3	2	0	20.5243
1.34807	1	1	0	18.8099
1.34807	1	2	0	19.9151
1.34807	3	1	0	23.8681
1.34807	3	2	0	20.1283
1.34907	1	1	0	21.3869
1.34907	1	2	0	19.9628
1.34907	3	1	0	17.9362
1.34907	3	2	0	18.1041
1.35007	1	1	0	19.7321
1.35007	1	2	0	21.0308
1.35007	3	1	0	19.4092
1.35007	3	2	0	16.8104
1.35107	1	1	0	18.513
1.35107	1	2	0	17.4866
1.35107	3	1	0	14.291
1.35107	3	2	0	17.4384
1.35207	1	1	0	26.8018
1.35207	1	2	0	21.359
1.35207	3	1	0	20.5523
1.35207	3	2	0	20.3939
1.35307	1	1	0	23.0359
1.35307	1	2	0	19.5942
1.35307	3	1	0	19.8712
1.35307	3	2	0	20.2028
1.35407	1	1	0	22.5716
1.35407	1	2	0	14.3896
1.35407	3	1	0	15.4021
1.35407	3	2	0	25.0369
1.35507	1	1	0	23.685
1.35507	1	2	0	19.5404
1.35507	3	1	0	30.0744
1.35507	3	2	0	30.4204
1.35607	1	1	0	19.0088
1.35607	1	2	0	15.9467
1.35607	3	1	0	13.104
1.35607	3	2	0	24.1984
1.35707	1	1	0	24.9614
1.35707	1	2	0	16.0146
1.35707	3	1	0	17.8131
1.35707	3	2	0	24.3955
1.35807	1	1	0	22.3873
1.35807	1	2	0	13.5821
1.35807	3	1	0	16.9467
1.35807	3	2	0	23.4487
1.35907	1	1	0	21.4285
1.35907	1	2	0	13.3539
1.35907	3	1	0	13.7605
1.35907	3	2	0	23.9278
1.36007	1	1	0	29.47
1.36007	1	2	0	17.9054
1.36007	3	1	0	16.573
1.36007	3	2	0	26.3221
1.36107	1	1	0	26.941
1.36107	1	2	0	16.1335
1.36107	3	1	0	15.7035
1.36107	3	2	0	29.3441
1.36207	1	1	0	22.7678
1.36207	1	2	0	18.9443
1.36207	3	1	0	13.2896
1.36207	3	2	0	24.5068
1.36307	1	1	0	33.5218
1.36307	1	2	0	23.0387
1.36307	3	1	0	25.3071
1.36307	3	2	0	22.6305
1.36407	1	1	0	30.1063
1.36407	1	2	0	17.8773
1.36407	3	1	0	12.837
1.36407	3	2	0	19.0138
1.36507	1	1	0	30.9995
1.36507	1	2	0	20.2623
1.36507	3	1	0	18.7274
1.36507	3	2	0	18.5557
1.36607	1	1	0	32.57
1.36607	1	2	0	21.8931
1.36607	3	1	0	18.9084
1.36607	3	2	0	17.394
1.36707	1	1	0	31.808
1.36707	1	2	0	14.0785
1.36707	3	1	0	14.2165
1.36707	3	2	0	18.0417
1.36807	1	1	0	22.9061
1.36807	1	2	0	15.0159
1.36807	3	1	0	22.8569
1.36807	3	2	0	21.3817
1.36907	1	1	0	29.3586
1.36907	1	2	0	17.7657
1.36907	3	1	0	15.5879
1.36907	3	2	0	23.8613
1.37007	1	1	0	26.1514
1.37007	1	2	0	19.0078
1.37007	3	1	0	18.0181
1.37007	3	2	0	30.718
1.37107	1	1	0	27.8582
1.37107	1	2	0	13.8752
1.37107	3	1	0	19.6134
1.37107	3	2	0	25.827
1.37207	1	1	0	35.8089
1.37207	1	2	0	14.6829
1.37207	3	1	0	15.7195
1.37207	3	2	0	25.1807
1.37307	1	1	0	29.5184
1.37307	1	2	0	14.5489
1.37307	3	1	0	21.5145
1.37307	3	2	0	24.4139
1.37407	1	1	0	26.7597
1.37407	1	2	0	18.8216
1.37407	3	1	0	17.1951
1.37407	3	2	0	25.497
1.37507	1	1	0	28.6767
1.37507	1	2	0	17.8805
1.37507	3	1	0	20.4479
1.37507	3	2	0	24.6025
1.37607	1	1	0	27.0123
1.37607	1	2	0	17.1531
1.37607	3	1	0	20.2922
1.37607	3	2	0	23.8379
1.37707	1	1	0	33.3093
1.37707	1	2	0	23.2426
1.37707	3	1	0	14.8409
1.37707	3	2	0	29.5646
1.37807	1	1	0	28.3458
1.37807	1	2	0	14.636
1.37807	3	1	0	27.7427
1.37807	3	2	0	24.0199
1.37907	1	1	0	33.8909
1.37907	1	2	0	14.0541
1.37907	3	1	0	16.7624
1.37907	3	2	0	24.1472
1.38007	1	1	0	34.1699
1.38007	1	2	0	18.4744
1.38007	3	1	0	17.314
1.38007	3	2	0	18.9561
1.38107	1	1	0	25.4175
1.38107	1	2	0	16.443
1.38107	3	1	0	21.4489
1.38107	3	2	0	18.0706
1.38207	1	1	0	34.8752
1.38207	1	2	0	16.4923
1.38207	3	1	0	15.5799
1.38207	3	2	0	17.8016
1.38307	1	1	0	33.4051
1.38307	1	2	0	17.5485
1.38307	3	1	0	17.2751
1.38307	3	2	0	18.4611
1.38407	1	1	0	26.3899
1.38407	1	2	0	16.3672
1.38407	3	1	0	24.5632
1.38407	3	2	0	20.637
1.38507	1	1	0	32.1426
1.38507	1	2	0	14.9068
1.38507	3	1	0	12.9597
1.38507	3	2	0	23.9394
1.38607	1	1	0	32.1638
1.38607	1	2	0	15.9855
1.38607	3	1	0	24.5961
1.38607	3	2	0	25.1829
1.38707	1	1	0	29.7997
1.38707	1	2	0	16.8297
1.38707	3	1	0	16.5873
1.38707	3	2	0	24.5228
1.38807	1	1	0	34.7281
1.38807	1	2	0	22.7386
1.38807	3	1	0	14.3485
1.38807	3	2	0	24.7673
1.38907	1	1	0	29.1707
1.38907	1	2	0	19.3798
1.38907	3	1	0	24.2025
1.38907	3	2	0	24.223
1.39007	1	1	0	31.522
1.39007	1	2	0	19.9377
1.39007	3	1	0	12.4044
1.39007	3	2	0	27.7284
1.39107	1	1	0	26.8516
1.39107	1	2	0	11.4508
1.39107	3	1	0	17.9523
1.39107	3	2	0	25.8652
1.39207	1	1	0	27.517
1.39207	1	2	0	23.5496
1.39207	3	1	0	21.4492
1.39207	3	2	0	23.9473
1.39307	1	1	0	30.5547
1.39307	1	2	0	16.1462
1.39307	3	1	0	12.1925
1.39307	3	2	0	23.4184
1.39407	1	1	0	29.3066
1.39407	1	2	0	18.2428
1.39407	3	1	0	29.0934
1.39407	3	2	0	25.3956
1.39507	1	1	0	32.2247
1.39507	1	2	0	13.784
1.39507	3	1	0	12.2073
1.39507	3	2	0	21.9006
1.39607	1	1	0	37.617
1.39607	1	2	0	10.5403
1.39607	3	1	0	16.2663
1.39607	3	2	0	18.5145
1.39707	1	1	0	30.7069
1.39707	1	2	0	15.0537
1.39707	3	1	0	32.1469
1.39707	3	2	0	17.7975
1.39807	1	1	0	30.0327
1.39807	1	2	0	16.6971
1.39807	3	1	0	13.2394
1.39807	3	2	0	17.6523
1.39907	1	1	0	36.5417
1.39907	1	2	0	19.0612
1.39907	3	1	0	23.372
1.39907	3	2	0	19.5696
1.40007	1	1	0	31.8978
1.40007	1	2	0	21.1653
1.40007	3	1	0	15.9355
1.40007	3	2	0	23.9659
1.40107	1	1	0	23.7658
1.40107	1	2	0	24.3219
1.40107	3	1	0	17.4779
1.40107	3	2	0	24.4971
1.40207	1	1	0	29.5168
1.40207	1	2	0	19.8831
1.40207	3	1	0	18.7296
1.40207	3	2	0	25.765
1.40307	1	1	0	22.5898
1.40307	1	2	0	15.6808
1.40307	3	1	0	17.3511
1.40307	3	2	0	24.961
1.40407	1	1	0	21.6882
1.40407	1	2	0	24.828
1.40407	3	1	0	18.5773
1.40407	3	2	0	27.2378
1.40507	1	1	0	27.645
1.40507	1	2	0	16.4673
1.40507	3	1	0	27.1925
1.40507	3	2	0	25.3436
1.40607	1	1	0	22.9724
1.40607	1	2	0	17.4246
1.40607	3	1	0	15.9086
1.40607	3	2	0	24.5798
1.40707	1	1	0	23.4289
1.40707	1	2	0	18.8919
1.40707	3	1	0	25.0742
1.40707	3	2	0	27.0086
1.40807	1	1	0	20.6761
1.40807	1	2	0	19.0373
1.40807	3	1	0	16.3406
1.40807	3	2	0	28.6735
1.40907	1	1	0	23.9631
1.40907	1	2	0	22.496
1.40907	3	1	0	17.6359
1.40907	3	2	0	24.1746
1.41007	1	1	0	21.6324
1.41007	1	2	0	17.8474
1.41007	3	1	0	27.432
1.41007	3	2	0	24.0891
1.41107	1	1	0	17.645
1.41107	1	2	0	19.5257
1.41107	3	1	0	12.6117
1.41107	3	2	0	23.8952
1.41207	1	1	0	23.1608
1.41207	1	2	0	18.4337
1.41207	3	1	0	26.0896
1.41207	3	2	0	20.0512
1.41307	1	1	0	21.2443
1.41307	1	2	0	17.1664
1.41307	3	1	0	14.4775
1.41307	3	2	0	18.9828
1.41407	1	1	0	20.5316
1.41407	1	2	0	19.086
1.41407	3	1	0	12.2775
1.41407	3	2	0	19.5634
1.41507	1	1	0	25.3463
1.41507	1	2	0	16.1778
1.41507	3	1	0	29.2822
1.41507	3	2	0	21.0196
1.41607	1	1	0	23.5704
1.41607	1	2	0	14.4047
1.41607	3	1	0	10.6719
1.41607	3	2	0	24.0562
1.41707	1	1	0	24.0277
1.41707	1	2	0	17.4805
1.41707	3	1	0	19.2186
1.41707	3	2	0	24.3114
1.41807	1	1	0	30.4183
1.41807	1	2	0	23.142
1.41807	3	1	0	19.1144
