% time(s)	cellId	bwpId	IMSI	RNTI	frame	sframe	slot	symStart	numSym	harqId	ndi	rv	mcs	tbSize
1.032	3	0	0	2	103	4	0	1	9	14	1	0	28	3608
1.032	3	0	0	1	103	4	0	10	3	14	1	0	28	1203
1.033	1	0	0	2	103	5	0	1	9	13	1	0	28	3608
1.033	1	0	0	1	103	5	0	10	3	13	1	0	28	1203
1.033	3	0	0	2	103	5	0	1	9	13	1	0	28	3608
1.033	3	0	0	1	103	5	0	10	3	13	1	0	28	1203
1.034	1	0	0	2	103	6	0	1	9	12	1	0	28	3608
1.034	1	0	0	1	103	6	0	10	3	12	1	0	28	1203
1.034	3	0	0	2	103	6	0	1	9	12	1	0	28	3608
1.034	3	0	0	1	103	6	0	10	3	12	1	0	28	1203
1.035	1	0	0	2	103	7	0	1	9	11	1	0	28	3608
1.035	1	0	0	1	103	7	0	10	3	11	1	0	28	1203
1.035	3	0	0	2	103	7	0	1	9	11	1	0	28	3608
1.035	3	0	0	1	103	7	0	10	3	11	1	0	28	1203
1.036	1	0	0	2	103	8	0	1	9	15	1	0	28	3608
1.036	1	0	0	1	103	8	0	10	3	15	1	0	28	1203
1.036	3	0	0	2	103	8	0	1	9	15	1	0	28	3608
1.036	3	0	0	1	103	8	0	10	3	15	1	0	28	1203
1.037	1	0	0	2	103	9	0	1	9	14	1	0	28	3608
1.037	1	0	0	1	103	9	0	10	3	14	1	0	28	1203
1.037	3	0	0	2	103	9	0	1	9	14	1	0	28	3608
1.037	3	0	0	1	103	9	0	10	3	14	1	0	28	1203
1.038	1	0	0	2	104	0	0	1	9	13	1	0	28	3608
1.038	1	0	0	1	104	0	0	10	3	13	1	0	28	1203
1.038	3	0	0	2	104	0	0	1	9	13	1	0	28	3608
1.038	3	0	0	1	104	0	0	10	3	13	1	0	28	1203
1.039	1	0	0	2	104	1	0	1	9	12	1	0	28	3608
1.039	1	0	0	1	104	1	0	10	3	12	1	0	28	1203
1.039	3	0	0	2	104	1	0	1	9	12	1	0	28	3608
1.039	3	0	0	1	104	1	0	10	3	12	1	0	28	1203
1.04	1	0	0	2	104	2	0	1	9	11	1	0	28	3608
1.04	1	0	0	1	104	2	0	10	3	11	1	0	28	1203
1.04	3	0	0	2	104	2	0	1	9	11	1	0	28	3608
1.04	3	0	0	1	104	2	0	10	3	11	1	0	28	1203
1.041	1	0	0	2	104	3	0	1	9	15	1	0	28	3608
1.041	1	0	0	1	104	3	0	10	3	15	1	0	28	1203
1.041	3	0	0	2	104	3	0	1	9	15	1	0	28	3608
1.041	3	0	0	1	104	3	0	10	3	15	1	0	28	1203
1.042	1	0	0	2	104	4	0	1	9	14	1	0	28	3608
1.042	1	0	0	1	104	4	0	10	3	14	1	0	28	1203
1.042	3	0	0	2	104	4	0	1	9	14	1	0	28	3608
1.042	3	0	0	1	104	4	0	10	3	14	1	0	28	1203
1.043	1	0	0	2	104	5	0	1	9	13	1	0	28	3608
1.043	1	0	0	1	104	5	0	10	3	13	1	0	28	1203
1.043	3	0	0	2	104	5	0	1	9	13	1	0	28	3608
1.043	3	0	0	1	104	5	0	10	3	13	1	0	28	1203
1.044	1	0	0	2	104	6	0	1	9	12	1	0	28	3608
1.044	1	0	0	1	104	6	0	10	3	12	1	0	28	1203
1.044	3	0	0	2	104	6	0	1	9	12	1	0	28	3608
1.044	3	0	0	1	104	6	0	10	3	12	1	0	28	1203
1.045	1	0	0	2	104	7	0	1	9	11	1	0	28	3608
1.045	1	0	0	1	104	7	0	10	3	11	1	0	28	1203
1.045	3	0	0	2	104	7	0	1	9	11	1	0	28	3608
1.045	3	0	0	1	104	7	0	10	3	11	1	0	28	1203
1.046	1	0	0	2	104	8	0	1	9	15	1	0	28	3608
1.046	1	0	0	1	104	8	0	10	3	15	1	0	28	1203
1.046	3	0	0	2	104	8	0	1	9	15	1	0	28	3608
1.046	3	0	0	1	104	8	0	10	3	15	1	0	28	1203
1.047	1	0	0	2	104	9	0	1	9	14	1	0	28	3608
1.047	1	0	0	1	104	9	0	10	3	14	1	0	28	1203
1.047	3	0	0	2	104	9	0	1	9	14	1	0	28	3608
1.047	3	0	0	1	104	9	0	10	3	14	1	0	28	1203
1.048	1	0	0	2	105	0	0	1	9	13	1	0	28	3608
1.048	1	0	0	1	105	0	0	10	3	13	1	0	28	1203
1.048	3	0	0	2	105	0	0	1	9	13	1	0	28	3608
1.048	3	0	0	1	105	0	0	10	3	13	1	0	28	1203
1.049	1	0	0	2	105	1	0	1	9	12	1	0	28	3608
1.049	1	0	0	1	105	1	0	10	3	12	1	0	28	1203
1.049	3	0	0	2	105	1	0	1	9	12	1	0	28	3608
1.049	3	0	0	1	105	1	0	10	3	12	1	0	28	1203
1.05	1	0	0	2	105	2	0	1	9	11	1	0	28	3608
1.05	1	0	0	1	105	2	0	10	3	11	1	0	28	1203
1.05	3	0	0	2	105	2	0	1	9	11	1	0	28	3608
1.05	3	0	0	1	105	2	0	10	3	11	1	0	28	1203
1.051	1	0	0	2	105	3	0	1	9	15	1	0	28	3608
1.051	1	0	0	1	105	3	0	10	3	15	1	0	28	1203
1.051	3	0	0	2	105	3	0	1	9	15	1	0	28	3608
1.051	3	0	0	1	105	3	0	10	3	15	1	0	28	1203
1.052	1	0	0	2	105	4	0	1	9	14	1	0	28	3608
1.052	1	0	0	1	105	4	0	10	3	14	1	0	28	1203
1.052	3	0	0	2	105	4	0	1	9	14	1	0	28	3608
1.052	3	0	0	1	105	4	0	10	3	14	1	0	28	1203
1.053	1	0	0	2	105	5	0	1	9	13	1	0	28	3608
1.053	1	0	0	1	105	5	0	10	3	13	1	0	28	1203
1.053	3	0	0	2	105	5	0	1	9	13	1	0	28	3608
1.053	3	0	0	1	105	5	0	10	3	13	1	0	28	1203
1.054	1	0	0	2	105	6	0	1	9	12	1	0	28	3608
1.054	1	0	0	1	105	6	0	10	3	12	1	0	28	1203
1.054	3	0	0	2	105	6	0	1	9	12	1	0	28	3608
1.054	3	0	0	1	105	6	0	10	3	12	1	0	28	1203
1.055	1	0	0	2	105	7	0	1	9	11	1	0	28	3608
1.055	1	0	0	1	105	7	0	10	3	11	1	0	28	1203
1.055	3	0	0	2	105	7	0	1	8	11	1	0	28	3206
1.055	3	0	0	1	105	7	0	9	3	11	1	0	28	1203
1.056	1	0	0	2	105	8	0	1	9	15	1	0	28	3608
1.056	1	0	0	1	105	8	0	10	3	15	1	0	28	1203
1.056	3	0	0	2	105	8	0	1	9	15	1	0	28	3608
1.056	3	0	0	1	105	8	0	10	3	15	1	0	28	1203
1.057	1	0	0	2	105	9	0	1	9	14	1	0	28	3608
1.057	1	0	0	1	105	9	0	10	3	14	1	0	28	1203
1.057	3	0	0	2	105	9	0	1	9	14	1	0	28	3608
1.057	3	0	0	1	105	9	0	10	3	14	1	0	28	1203
1.058	1	0	0	2	106	0	0	1	9	13	1	0	28	3608
1.058	1	0	0	1	106	0	0	10	3	13	1	0	28	1203
1.058	3	0	0	2	106	0	0	1	9	13	1	0	28	3608
1.058	3	0	0	1	106	0	0	10	3	13	1	0	28	1203
1.059	1	0	0	2	106	1	0	1	9	12	1	0	28	3608
1.059	1	0	0	1	106	1	0	10	3	12	1	0	28	1203
1.059	3	0	0	2	106	1	0	1	9	12	1	0	28	3608
1.059	3	0	0	1	106	1	0	10	3	12	1	0	28	1203
1.06	1	0	0	2	106	2	0	1	9	11	1	0	28	3608
1.06	1	0	0	1	106	2	0	10	3	11	1	0	28	1203
1.06	3	0	0	2	106	2	0	1	9	11	1	0	28	3608
1.06	3	0	0	1	106	2	0	10	3	11	1	0	28	1203
1.061	1	0	0	2	106	3	0	1	9	15	1	0	28	3608
1.061	1	0	0	1	106	3	0	10	3	15	1	0	28	1203
1.061	3	0	0	2	106	3	0	1	9	15	1	0	28	3608
1.061	3	0	0	1	106	3	0	10	3	15	1	0	28	1203
1.062	1	0	0	2	106	4	0	1	9	14	1	0	28	3608
1.062	1	0	0	1	106	4	0	10	3	14	1	0	28	1203
1.062	3	0	0	2	106	4	0	1	9	14	1	0	28	3608
1.062	3	0	0	1	106	4	0	10	3	14	1	0	28	1203
1.063	1	0	0	2	106	5	0	1	9	13	1	0	28	3608
1.063	1	0	0	1	106	5	0	10	3	13	1	0	28	1203
1.063	3	0	0	2	106	5	0	1	9	13	1	0	28	3608
1.063	3	0	0	1	106	5	0	10	3	13	1	0	28	1203
1.064	1	0	0	2	106	6	0	1	8	12	1	0	28	3206
1.064	1	0	0	1	106	6	0	9	3	12	1	0	28	1203
1.064	3	0	0	2	106	6	0	1	9	12	1	0	28	3608
1.064	3	0	0	1	106	6	0	10	3	12	1	0	28	1203
1.065	1	0	0	2	106	7	0	1	9	11	1	0	28	3608
1.065	1	0	0	1	106	7	0	10	3	11	1	0	28	1203
1.065	3	0	0	2	106	7	0	1	9	11	1	0	28	3608
1.065	3	0	0	1	106	7	0	10	3	11	1	0	28	1203
1.066	1	0	0	2	106	8	0	1	9	15	1	0	28	3608
1.066	1	0	0	1	106	8	0	10	3	15	1	0	28	1203
1.066	3	0	0	2	106	8	0	1	9	15	1	0	28	3608
1.066	3	0	0	1	106	8	0	10	3	15	1	0	28	1203
1.067	1	0	0	2	106	9	0	1	9	14	1	0	28	3608
1.067	1	0	0	1	106	9	0	10	3	14	1	0	28	1203
1.067	3	0	0	2	106	9	0	1	9	14	1	0	28	3608
1.067	3	0	0	1	106	9	0	10	3	14	1	0	28	1203
1.068	1	0	0	2	107	0	0	1	9	13	1	0	28	3608
1.068	1	0	0	1	107	0	0	10	3	13	1	0	28	1203
1.068	3	0	0	2	107	0	0	1	9	13	1	0	28	3608
1.068	3	0	0	1	107	0	0	10	3	13	1	0	28	1203
1.069	1	0	0	2	107	1	0	1	9	12	1	0	28	3608
1.069	1	0	0	1	107	1	0	10	3	12	1	0	28	1203
1.069	3	0	0	2	107	1	0	1	9	12	1	0	28	3608
1.069	3	0	0	1	107	1	0	10	3	12	1	0	28	1203
1.07	1	0	0	2	107	2	0	1	9	11	1	0	28	3608
1.07	1	0	0	1	107	2	0	10	3	11	1	0	28	1203
1.07	3	0	0	2	107	2	0	1	9	11	1	0	28	3608
1.07	3	0	0	1	107	2	0	10	3	11	1	0	28	1203
1.071	1	0	0	2	107	3	0	1	9	15	1	0	28	3608
1.071	1	0	0	1	107	3	0	10	3	15	1	0	28	1203
1.071	3	0	0	2	107	3	0	1	9	15	1	0	28	3608
1.071	3	0	0	1	107	3	0	10	3	15	1	0	28	1203
1.072	1	0	0	2	107	4	0	1	9	14	1	0	28	3608
1.072	1	0	0	1	107	4	0	10	3	14	1	0	28	1203
1.072	3	0	0	2	107	4	0	1	9	14	1	0	28	3608
1.072	3	0	0	1	107	4	0	10	3	14	1	0	28	1203
1.073	1	0	0	2	107	5	0	1	9	13	1	0	28	3608
1.073	1	0	0	1	107	5	0	10	3	13	1	0	28	1203
1.073	3	0	0	2	107	5	0	1	9	13	1	0	28	3608
1.073	3	0	0	1	107	5	0	10	3	13	1	0	28	1203
1.074	1	0	0	2	107	6	0	1	9	12	1	0	28	3608
1.074	1	0	0	1	107	6	0	10	3	12	1	0	28	1203
1.074	3	0	0	2	107	6	0	1	9	12	1	0	28	3608
1.074	3	0	0	1	107	6	0	10	3	12	1	0	28	1203
1.075	1	0	0	2	107	7	0	1	9	11	1	0	28	3608
1.075	1	0	0	1	107	7	0	10	3	11	1	0	28	1203
1.075	3	0	0	2	107	7	0	1	9	11	1	0	28	3608
1.075	3	0	0	1	107	7	0	10	3	11	1	0	28	1203
1.076	1	0	0	2	107	8	0	1	9	15	1	0	28	3608
1.076	1	0	0	1	107	8	0	10	3	15	1	0	28	1203
1.076	3	0	0	2	107	8	0	1	9	15	1	0	28	3608
1.076	3	0	0	1	107	8	0	10	3	15	1	0	28	1203
1.077	1	0	0	2	107	9	0	1	9	14	1	0	28	3608
1.077	1	0	0	1	107	9	0	10	3	14	1	0	28	1203
1.077	3	0	0	2	107	9	0	1	9	14	1	0	28	3608
1.077	3	0	0	1	107	9	0	10	3	14	1	0	28	1203
1.078	1	0	0	2	108	0	0	1	9	13	1	0	28	3608
1.078	1	0	0	1	108	0	0	10	3	13	1	0	28	1203
1.078	3	0	0	2	108	0	0	1	9	13	1	0	28	3608
1.078	3	0	0	1	108	0	0	10	3	13	1	0	28	1203
1.079	1	0	0	2	108	1	0	1	9	12	1	0	28	3608
1.079	1	0	0	1	108	1	0	10	3	12	1	0	28	1203
1.079	3	0	0	2	108	1	0	1	9	12	1	0	28	3608
1.079	3	0	0	1	108	1	0	10	3	12	1	0	28	1203
1.08	1	0	0	2	108	2	0	1	9	11	1	0	28	3608
1.08	1	0	0	1	108	2	0	10	3	11	1	0	28	1203
1.08	3	0	0	2	108	2	0	1	9	11	1	0	28	3608
1.08	3	0	0	1	108	2	0	10	3	11	1	0	28	1203
1.081	1	0	0	2	108	3	0	1	9	15	1	0	28	3608
1.081	1	0	0	1	108	3	0	10	3	15	1	0	28	1203
1.081	3	0	0	2	108	3	0	1	9	15	1	0	28	3608
1.081	3	0	0	1	108	3	0	10	3	15	1	0	28	1203
1.082	1	0	0	2	108	4	0	1	9	14	1	0	28	3608
1.082	1	0	0	1	108	4	0	10	3	14	1	0	28	1203
1.082	3	0	0	2	108	4	0	1	9	14	1	0	28	3608
1.082	3	0	0	1	108	4	0	10	3	14	1	0	28	1203
1.083	1	0	0	2	108	5	0	1	9	13	1	0	28	3608
1.083	1	0	0	1	108	5	0	10	3	13	1	0	28	1203
1.083	3	0	0	2	108	5	0	1	9	13	1	0	28	3608
1.083	3	0	0	1	108	5	0	10	3	13	1	0	28	1203
1.084	1	0	0	2	108	6	0	1	9	12	1	0	28	3608
1.084	1	0	0	1	108	6	0	10	3	12	1	0	28	1203
1.084	3	0	0	2	108	6	0	1	9	12	1	0	28	3608
1.084	3	0	0	1	108	6	0	10	3	12	1	0	28	1203
1.085	1	0	0	2	108	7	0	1	9	11	1	0	28	3608
1.085	1	0	0	1	108	7	0	10	3	11	1	0	28	1203
1.085	3	0	0	2	108	7	0	1	9	11	1	0	28	3608
1.085	3	0	0	1	108	7	0	10	3	11	1	0	28	1203
1.086	1	0	0	2	108	8	0	1	9	15	1	0	28	3608
1.086	1	0	0	1	108	8	0	10	3	15	1	0	28	1203
1.086	3	0	0	2	108	8	0	1	9	15	1	0	28	3608
1.086	3	0	0	1	108	8	0	10	3	15	1	0	28	1203
1.087	1	0	0	2	108	9	0	1	9	14	1	0	28	3608
1.087	1	0	0	1	108	9	0	10	3	14	1	0	28	1203
1.087	3	0	0	2	108	9	0	1	9	14	1	0	28	3608
1.087	3	0	0	1	108	9	0	10	3	14	1	0	28	1203
1.088	1	0	0	2	109	0	0	1	9	13	1	0	28	3608
1.088	1	0	0	1	109	0	0	10	3	13	1	0	28	1203
1.088	3	0	0	2	109	0	0	1	9	13	1	0	28	3608
1.088	3	0	0	1	109	0	0	10	3	13	1	0	28	1203
1.089	1	0	0	2	109	1	0	1	9	12	1	0	28	3608
1.089	1	0	0	1	109	1	0	10	3	12	1	0	28	1203
1.089	3	0	0	2	109	1	0	1	9	12	1	0	28	3608
1.089	3	0	0	1	109	1	0	10	3	12	1	0	28	1203
1.09	1	0	0	2	109	2	0	1	9	11	1	0	28	3608
1.09	1	0	0	1	109	2	0	10	3	11	1	0	28	1203
1.09	3	0	0	2	109	2	0	1	9	11	1	0	28	3608
1.09	3	0	0	1	109	2	0	10	3	11	1	0	28	1203
1.091	1	0	0	2	109	3	0	1	9	15	1	0	28	3608
1.091	1	0	0	1	109	3	0	10	3	15	1	0	28	1203
1.091	3	0	0	2	109	3	0	1	9	15	1	0	28	3608
1.091	3	0	0	1	109	3	0	10	3	15	1	0	28	1203
1.092	1	0	0	2	109	4	0	1	9	14	1	0	28	3608
1.092	1	0	0	1	109	4	0	10	3	14	1	0	28	1203
1.092	3	0	0	2	109	4	0	1	9	14	1	0	28	3608
1.092	3	0	0	1	109	4	0	10	3	14	1	0	28	1203
1.093	1	0	0	2	109	5	0	1	9	13	1	0	28	3608
1.093	1	0	0	1	109	5	0	10	3	13	1	0	28	1203
1.093	3	0	0	2	109	5	0	1	9	13	1	0	28	3608
1.093	3	0	0	1	109	5	0	10	3	13	1	0	28	1203
1.094	1	0	0	2	109	6	0	1	9	12	1	0	28	3608
1.094	1	0	0	1	109	6	0	10	3	12	1	0	28	1203
1.094	3	0	0	2	109	6	0	1	9	12	1	0	28	3608
1.094	3	0	0	1	109	6	0	10	3	12	1	0	28	1203
1.095	1	0	0	2	109	7	0	1	9	11	1	0	28	3608
1.095	1	0	0	1	109	7	0	10	3	11	1	0	28	1203
1.095	3	0	0	2	109	7	0	1	9	11	1	0	28	3608
1.095	3	0	0	1	109	7	0	10	3	11	1	0	28	1203
1.096	1	0	0	2	109	8	0	1	9	15	1	0	28	3608
1.096	1	0	0	1	109	8	0	10	3	15	1	0	28	1203
1.096	3	0	0	2	109	8	0	1	9	15	1	0	28	3608
1.096	3	0	0	1	109	8	0	10	3	15	1	0	28	1203
1.097	1	0	0	2	109	9	0	1	9	14	1	0	28	3608
1.097	1	0	0	1	109	9	0	10	3	14	1	0	28	1203
1.097	3	0	0	2	109	9	0	1	9	14	1	0	28	3608
1.097	3	0	0	1	109	9	0	10	3	14	1	0	28	1203
1.098	1	0	0	2	110	0	0	1	9	13	1	0	28	3608
1.098	1	0	0	1	110	0	0	10	3	13	1	0	28	1203
1.098	3	0	0	2	110	0	0	1	9	13	1	0	28	3608
1.098	3	0	0	1	110	0	0	10	3	13	1	0	28	1203
1.099	1	0	0	2	110	1	0	1	9	12	1	0	28	3608
1.099	1	0	0	1	110	1	0	10	3	12	1	0	28	1203
1.099	3	0	0	2	110	1	0	1	8	12	1	0	28	3206
1.099	3	0	0	1	110	1	0	9	3	12	1	0	28	1203
1.1	1	0	0	2	110	2	0	1	9	11	1	0	28	3608
1.1	1	0	0	1	110	2	0	10	3	11	1	0	28	1203
1.1	3	0	0	2	110	2	0	1	9	11	1	0	28	3608
1.1	3	0	0	1	110	2	0	10	3	11	1	0	28	1203
1.101	1	0	0	2	110	3	0	1	9	15	1	0	28	3608
1.101	1	0	0	1	110	3	0	10	3	15	1	0	28	1203
1.101	3	0	0	2	110	3	0	1	9	15	1	0	28	3608
1.101	3	0	0	1	110	3	0	10	3	15	1	0	28	1203
1.102	1	0	0	2	110	4	0	1	9	14	1	0	28	3608
1.102	1	0	0	1	110	4	0	10	3	14	1	0	28	1203
1.102	3	0	0	2	110	4	0	1	9	14	1	0	28	3608
1.102	3	0	0	1	110	4	0	10	3	14	1	0	28	1203
1.103	1	0	0	2	110	5	0	1	9	13	1	0	28	3608
1.103	1	0	0	1	110	5	0	10	3	13	1	0	28	1203
1.103	3	0	0	2	110	5	0	1	9	13	1	0	28	3608
1.103	3	0	0	1	110	5	0	10	3	13	1	0	28	1203
1.104	1	0	0	2	110	6	0	1	9	12	1	0	28	3608
1.104	1	0	0	1	110	6	0	10	3	12	1	0	28	1203
1.104	3	0	0	2	110	6	0	1	9	12	1	0	28	3608
1.104	3	0	0	1	110	6	0	10	3	12	1	0	28	1203
1.105	1	0	0	2	110	7	0	1	9	11	1	0	28	3608
1.105	1	0	0	1	110	7	0	10	3	11	1	0	28	1203
1.105	3	0	0	2	110	7	0	1	9	11	1	0	28	3608
1.105	3	0	0	1	110	7	0	10	3	11	1	0	28	1203
1.106	1	0	0	2	110	8	0	1	9	15	1	0	28	3608
1.106	1	0	0	1	110	8	0	10	3	15	1	0	28	1203
1.106	3	0	0	2	110	8	0	1	9	15	1	0	28	3608
1.106	3	0	0	1	110	8	0	10	3	15	1	0	28	1203
1.107	1	0	0	2	110	9	0	1	9	14	1	0	28	3608
1.107	1	0	0	1	110	9	0	10	3	14	1	0	28	1203
1.107	3	0	0	2	110	9	0	1	9	14	1	0	28	3608
1.107	3	0	0	1	110	9	0	10	3	14	1	0	28	1203
1.108	1	0	0	2	111	0	0	1	9	13	1	0	28	3608
1.108	1	0	0	1	111	0	0	10	3	13	1	0	28	1203
1.108	3	0	0	2	111	0	0	1	9	13	1	0	28	3608
1.108	3	0	0	1	111	0	0	10	3	13	1	0	28	1203
1.109	1	0	0	2	111	1	0	1	9	12	1	0	28	3608
1.109	1	0	0	1	111	1	0	10	3	12	1	0	28	1203
1.109	3	0	0	2	111	1	0	1	9	12	1	0	28	3608
1.109	3	0	0	1	111	1	0	10	3	12	1	0	28	1203
1.11	1	0	0	2	111	2	0	1	9	11	1	0	28	3608
1.11	1	0	0	1	111	2	0	10	3	11	1	0	28	1203
1.11	3	0	0	2	111	2	0	1	9	11	1	0	28	3608
1.11	3	0	0	1	111	2	0	10	3	11	1	0	28	1203
1.111	1	0	0	2	111	3	0	1	9	15	1	0	28	3608
1.111	1	0	0	1	111	3	0	10	3	15	1	0	28	1203
1.111	3	0	0	2	111	3	0	1	9	15	1	0	28	3608
1.111	3	0	0	1	111	3	0	10	3	15	1	0	28	1203
1.112	1	0	0	2	111	4	0	1	8	14	1	0	28	3206
1.112	1	0	0	1	111	4	0	9	3	14	1	0	28	1203
1.112	3	0	0	2	111	4	0	1	9	14	1	0	28	3608
1.112	3	0	0	1	111	4	0	10	3	14	1	0	28	1203
1.113	1	0	0	2	111	5	0	1	9	13	1	0	28	3608
1.113	1	0	0	1	111	5	0	10	3	13	1	0	28	1203
1.113	3	0	0	2	111	5	0	1	9	13	1	0	28	3608
1.113	3	0	0	1	111	5	0	10	3	13	1	0	28	1203
1.114	1	0	0	2	111	6	0	1	9	12	1	0	28	3608
1.114	1	0	0	1	111	6	0	10	3	12	1	0	28	1203
1.114	3	0	0	2	111	6	0	1	9	12	1	0	28	3608
1.114	3	0	0	1	111	6	0	10	3	12	1	0	28	1203
1.115	1	0	0	2	111	7	0	1	9	11	1	0	28	3608
1.115	1	0	0	1	111	7	0	10	3	11	1	0	28	1203
1.115	3	0	0	2	111	7	0	1	9	11	1	0	28	3608
1.115	3	0	0	1	111	7	0	10	3	11	1	0	28	1203
1.116	1	0	0	2	111	8	0	1	9	15	1	0	28	3608
1.116	1	0	0	1	111	8	0	10	3	15	1	0	28	1203
1.116	3	0	0	2	111	8	0	1	9	15	1	0	28	3608
1.116	3	0	0	1	111	8	0	10	3	15	1	0	28	1203
1.117	1	0	0	2	111	9	0	1	9	14	1	0	28	3608
1.117	1	0	0	1	111	9	0	10	3	14	1	0	28	1203
1.117	3	0	0	2	111	9	0	1	9	14	1	0	28	3608
1.117	3	0	0	1	111	9	0	10	3	14	1	0	28	1203
1.118	1	0	0	2	112	0	0	1	9	13	1	0	28	3608
1.118	1	0	0	1	112	0	0	10	3	13	1	0	28	1203
1.118	3	0	0	2	112	0	0	1	9	13	1	0	28	3608
1.118	3	0	0	1	112	0	0	10	3	13	1	0	28	1203
1.119	1	0	0	2	112	1	0	1	9	12	1	0	28	3608
1.119	1	0	0	1	112	1	0	10	3	12	1	0	28	1203
1.119	3	0	0	2	112	1	0	1	9	12	1	0	28	3608
1.119	3	0	0	1	112	1	0	10	3	12	1	0	28	1203
1.12	1	0	0	2	112	2	0	1	9	11	1	0	28	3608
1.12	1	0	0	1	112	2	0	10	3	11	1	0	28	1203
1.12	3	0	0	2	112	2	0	1	9	11	1	0	28	3608
1.12	3	0	0	1	112	2	0	10	3	11	1	0	28	1203
1.121	1	0	0	2	112	3	0	1	9	15	1	0	28	3608
1.121	1	0	0	1	112	3	0	10	3	15	1	0	28	1203
1.121	3	0	0	2	112	3	0	1	9	15	1	0	28	3608
1.121	3	0	0	1	112	3	0	10	3	15	1	0	28	1203
1.122	1	0	0	2	112	4	0	1	9	14	1	0	28	3608
1.122	1	0	0	1	112	4	0	10	3	14	1	0	28	1203
1.122	3	0	0	2	112	4	0	1	9	14	1	0	28	3608
1.122	3	0	0	1	112	4	0	10	3	14	1	0	28	1203
1.123	1	0	0	2	112	5	0	1	9	13	1	0	28	3608
1.123	1	0	0	1	112	5	0	10	3	13	1	0	28	1203
1.123	3	0	0	2	112	5	0	1	9	13	1	0	28	3608
1.123	3	0	0	1	112	5	0	10	3	13	1	0	28	1203
1.124	1	0	0	2	112	6	0	1	9	12	1	0	28	3608
1.124	1	0	0	1	112	6	0	10	3	12	1	0	28	1203
1.124	3	0	0	2	112	6	0	1	9	12	1	0	28	3608
1.124	3	0	0	1	112	6	0	10	3	12	1	0	28	1203
1.125	1	0	0	2	112	7	0	1	9	11	1	0	28	3608
1.125	1	0	0	1	112	7	0	10	3	11	1	0	28	1203
1.125	3	0	0	2	112	7	0	1	9	11	1	0	28	3608
1.125	3	0	0	1	112	7	0	10	3	11	1	0	28	1203
1.126	1	0	0	2	112	8	0	1	9	15	1	0	28	3608
1.126	1	0	0	1	112	8	0	10	3	15	1	0	28	1203
1.126	3	0	0	2	112	8	0	1	9	15	1	0	28	3608
1.126	3	0	0	1	112	8	0	10	3	15	1	0	28	1203
1.127	1	0	0	2	112	9	0	1	9	14	1	0	28	3608
1.127	1	0	0	1	112	9	0	10	3	14	1	0	28	1203
1.127	3	0	0	2	112	9	0	1	9	14	1	0	28	3608
1.127	3	0	0	1	112	9	0	10	3	14	1	0	28	1203
1.128	1	0	0	2	113	0	0	1	9	13	1	0	28	3608
1.128	1	0	0	1	113	0	0	10	3	13	1	0	28	1203
1.128	3	0	0	2	113	0	0	1	9	13	1	0	28	3608
1.128	3	0	0	1	113	0	0	10	3	13	1	0	28	1203
1.129	1	0	0	2	113	1	0	1	9	12	1	0	28	3608
1.129	1	0	0	1	113	1	0	10	3	12	1	0	28	1203
1.129	3	0	0	2	113	1	0	1	9	12	1	0	28	3608
1.129	3	0	0	1	113	1	0	10	3	12	1	0	28	1203
1.13	1	0	0	2	113	2	0	1	9	11	1	0	28	3608
1.13	1	0	0	1	113	2	0	10	3	11	1	0	28	1203
1.13	3	0	0	2	113	2	0	1	9	11	1	0	28	3608
1.13	3	0	0	1	113	2	0	10	3	11	1	0	28	1203
1.131	1	0	0	2	113	3	0	1	9	15	1	0	28	3608
1.131	1	0	0	1	113	3	0	10	3	15	1	0	28	1203
1.131	3	0	0	2	113	3	0	1	9	15	1	0	28	3608
1.131	3	0	0	1	113	3	0	10	3	15	1	0	28	1203
1.132	1	0	0	2	113	4	0	1	9	14	1	0	28	3608
1.132	1	0	0	1	113	4	0	10	3	14	1	0	28	1203
1.132	3	0	0	2	113	4	0	1	9	14	1	0	28	3608
1.132	3	0	0	1	113	4	0	10	3	14	1	0	28	1203
1.133	1	0	0	2	113	5	0	1	9	13	1	0	28	3608
1.133	1	0	0	1	113	5	0	10	3	13	1	0	28	1203
1.133	3	0	0	2	113	5	0	1	9	13	1	0	28	3608
1.133	3	0	0	1	113	5	0	10	3	13	1	0	28	1203
1.134	1	0	0	2	113	6	0	1	9	12	1	0	28	3608
1.134	1	0	0	1	113	6	0	10	3	12	1	0	28	1203
1.134	3	0	0	2	113	6	0	1	9	12	1	0	28	3608
1.134	3	0	0	1	113	6	0	10	3	12	1	0	28	1203
1.135	1	0	0	2	113	7	0	1	9	11	1	0	28	3608
1.135	1	0	0	1	113	7	0	10	3	11	1	0	28	1203
1.135	3	0	0	2	113	7	0	1	8	11	1	0	28	3206
1.135	3	0	0	1	113	7	0	9	3	11	1	0	28	1203
1.136	1	0	0	2	113	8	0	1	9	15	1	0	28	3608
1.136	1	0	0	1	113	8	0	10	3	15	1	0	28	1203
1.136	3	0	0	2	113	8	0	1	9	15	1	0	28	3608
1.136	3	0	0	1	113	8	0	10	3	15	1	0	28	1203
1.137	1	0	0	2	113	9	0	1	9	14	1	0	28	3608
1.137	1	0	0	1	113	9	0	10	3	14	1	0	28	1203
1.137	3	0	0	2	113	9	0	1	9	14	1	0	28	3608
1.137	3	0	0	1	113	9	0	10	3	14	1	0	28	1203
