time(s)	cellId	rnti	lcid	packetSize
15.2121	1	6	3	252
15.2121	1	8	3	129
15.2131	1	6	3	296
15.2131	1	8	3	317
15.2141	1	8	3	303
15.2161	1	10	3	129
15.2171	1	10	3	176
15.2181	1	10	3	270
15.2191	1	10	3	270
15.2201	1	10	3	162
15.3051	1	1	3	1032
15.3051	1	2	3	1032
15.3051	1	3	3	129
15.3051	1	4	3	129
15.3051	1	6	3	76
15.3051	1	7	3	691
15.3051	1	8	3	35
15.3051	1	9	3	1032
15.3051	1	10	3	35
15.3061	1	5	3	691
15.3101	1	3	3	270
15.3101	1	4	3	270
15.3101	1	6	3	252
15.3101	1	7	3	343
15.3101	1	8	3	129
15.3111	1	3	3	410
15.3111	1	4	3	410
15.3111	1	6	3	252
15.3111	1	8	3	129
15.3121	1	3	3	229
15.3121	1	4	3	229
15.3121	1	5	3	343
15.3121	1	6	3	252
15.3121	1	8	3	129
15.3131	1	6	3	208
15.3131	1	8	3	317
15.3141	1	8	3	303
15.3161	1	10	3	129
15.3171	1	10	3	129
15.3181	1	10	3	270
15.3191	1	10	3	223
15.3201	1	10	3	256
15.4051	1	1	3	1032
15.4051	1	2	3	1032
15.4051	1	3	3	129
15.4051	1	4	3	129
15.4051	1	5	3	691
15.4051	1	6	3	76
15.4051	1	7	3	691
15.4051	1	8	3	35
15.4051	1	9	3	1032
15.4051	1	10	3	35
15.4101	1	3	3	270
15.4101	1	4	3	270
15.4101	1	5	3	343
15.4101	1	6	3	164
15.4101	1	7	3	343
15.4101	1	8	3	129
15.4111	1	3	3	410
15.4111	1	4	3	410
15.4111	1	6	3	252
15.4111	1	8	3	129
15.4121	1	3	3	229
15.4121	1	4	3	229
15.4121	1	6	3	252
15.4121	1	8	3	129
15.4131	1	6	3	296
15.4131	1	8	3	317
15.4141	1	8	3	303
15.4161	1	10	3	129
15.4171	1	10	3	270
15.4181	1	10	3	270
15.4191	1	10	3	270
15.4201	1	10	3	68
15.5051	1	1	3	1032
15.5051	1	2	3	1032
15.5051	1	3	3	129
15.5051	1	4	3	129
15.5051	1	5	3	691
15.5051	1	6	3	76
15.5051	1	7	3	691
15.5051	1	8	3	35
15.5051	1	9	3	1032
15.5051	1	10	3	35
15.5101	1	3	3	270
15.5101	1	4	3	270
15.5101	1	5	3	343
15.5101	1	6	3	164
15.5101	1	7	3	343
15.5101	1	8	3	82
15.5111	1	3	3	410
15.5111	1	4	3	410
15.5111	1	6	3	252
15.5111	1	8	3	129
15.5121	1	3	3	229
15.5121	1	4	3	229
15.5121	1	6	3	252
15.5121	1	8	3	129
15.5131	1	6	3	296
15.5131	1	8	3	317
15.5141	1	8	3	350
15.5151	1	10	3	129
15.5161	1	10	3	129
15.5171	1	10	3	176
15.5181	1	10	3	270
15.5191	1	10	3	270
15.5251	1	10	3	35
15.6051	1	3	3	129
15.6051	1	4	3	129
15.6051	1	5	3	691
15.6051	1	6	3	76
15.6051	1	7	3	691
15.6051	1	8	3	35
15.6051	1	9	3	1032
15.6051	1	10	3	35
15.6061	1	1	3	1032
15.6061	1	2	3	1032
15.6101	1	3	3	270
15.6101	1	4	3	270
15.6101	1	5	3	343
15.6101	1	6	3	164
15.6101	1	7	3	343
15.6101	1	8	3	129
15.6111	1	3	3	410
15.6111	1	4	3	410
15.6111	1	6	3	252
15.6111	1	8	3	129
15.6121	1	3	3	229
15.6121	1	4	3	229
15.6121	1	6	3	252
15.6121	1	8	3	129
15.6131	1	6	3	296
15.6131	1	8	3	317
15.6141	1	8	3	303
15.6161	1	10	3	129
15.6171	1	10	3	176
15.6181	1	10	3	270
15.6191	1	10	3	270
15.6201	1	10	3	162
15.7051	1	1	3	1032
15.7051	1	2	3	1032
15.7051	1	3	3	129
15.7051	1	4	3	129
15.7051	1	6	3	76
15.7051	1	7	3	691
15.7051	1	8	3	35
15.7051	1	9	3	1032
15.7051	1	10	3	35
15.7061	1	5	3	691
15.7101	1	3	3	270
15.7101	1	4	3	270
15.7101	1	6	3	252
15.7101	1	7	3	343
15.7101	1	8	3	129
15.7111	1	3	3	410
15.7111	1	4	3	410
15.7111	1	6	3	252
15.7111	1	8	3	129
15.7121	1	3	3	229
15.7121	1	4	3	229
15.7121	1	5	3	343
15.7121	1	6	3	252
15.7121	1	8	3	129
15.7131	1	6	3	208
15.7131	1	8	3	317
15.7141	1	8	3	303
15.7161	1	10	3	129
15.7171	1	10	3	129
15.7181	1	10	3	270
15.7191	1	10	3	223
15.7201	1	10	3	256
15.8051	1	1	3	1032
15.8051	1	2	3	1032
15.8051	1	3	3	129
15.8051	1	4	3	129
15.8051	1	5	3	691
15.8051	1	6	3	76
15.8051	1	7	3	691
15.8051	1	8	3	35
15.8051	1	9	3	1032
15.8051	1	10	3	35
15.8101	1	3	3	270
15.8101	1	4	3	270
15.8101	1	5	3	343
15.8101	1	6	3	164
15.8101	1	7	3	343
15.8101	1	8	3	129
15.8111	1	3	3	410
15.8111	1	4	3	410
15.8111	1	6	3	252
15.8111	1	8	3	129
15.8121	1	3	3	229
15.8121	1	4	3	229
15.8121	1	6	3	252
15.8121	1	8	3	129
15.8131	1	6	3	296
15.8131	1	8	3	317
15.8141	1	8	3	303
15.8161	1	10	3	129
15.8171	1	10	3	270
15.8181	1	10	3	270
15.8191	1	10	3	270
15.8201	1	10	3	68
15.9051	1	1	3	1032
15.9051	1	2	3	1032
15.9051	1	3	3	129
15.9051	1	4	3	129
15.9051	1	5	3	691
15.9051	1	6	3	76
15.9051	1	7	3	691
15.9051	1	8	3	35
15.9051	1	9	3	1032
15.9051	1	10	3	35
15.9101	1	3	3	270
15.9101	1	4	3	270
15.9101	1	5	3	343
15.9101	1	6	3	164
15.9101	1	7	3	343
15.9101	1	8	3	82
15.9111	1	3	3	410
15.9111	1	4	3	410
15.9111	1	6	3	252
15.9111	1	8	3	129
15.9121	1	3	3	229
15.9121	1	4	3	229
15.9121	1	6	3	252
15.9121	1	8	3	129
15.9131	1	6	3	296
15.9131	1	8	3	317
15.9141	1	8	3	350
15.9151	1	10	3	129
15.9161	1	10	3	129
15.9171	1	10	3	176
15.9181	1	10	3	270
15.9191	1	10	3	270
15.9251	1	10	3	35
16.0051	1	3	3	129
16.0051	1	4	3	129
16.0051	1	5	3	691
16.0051	1	6	3	76
16.0051	1	7	3	691
16.0051	1	8	3	35
16.0051	1	9	3	1032
16.0051	1	10	3	35
16.0061	1	1	3	1032
16.0061	1	2	3	1032
16.0101	1	3	3	270
16.0101	1	4	3	270
16.0101	1	5	3	343
16.0101	1	6	3	164
16.0101	1	7	3	343
16.0101	1	8	3	129
16.0111	1	3	3	410
16.0111	1	4	3	410
16.0111	1	6	3	252
16.0111	1	8	3	129
16.0121	1	3	3	229
16.0121	1	4	3	229
16.0121	1	6	3	252
16.0121	1	8	3	129
16.0131	1	6	3	296
16.0131	1	8	3	317
16.0141	1	8	3	303
16.0161	1	10	3	129
16.0171	1	10	3	176
16.0181	1	10	3	270
16.0191	1	10	3	270
16.0201	1	10	3	162
16.1051	1	1	3	1032
16.1051	1	2	3	1032
16.1051	1	3	3	129
16.1051	1	4	3	129
16.1051	1	6	3	76
16.1051	1	7	3	691
16.1051	1	8	3	35
16.1051	1	9	3	1032
16.1051	1	10	3	35
16.1061	1	5	3	691
16.1101	1	3	3	270
16.1101	1	4	3	270
16.1101	1	6	3	252
16.1101	1	7	3	343
16.1101	1	8	3	129
16.1111	1	3	3	410
16.1111	1	4	3	410
16.1111	1	6	3	252
16.1111	1	8	3	129
16.1121	1	3	3	229
16.1121	1	4	3	229
16.1121	1	5	3	343
16.1121	1	6	3	252
16.1121	1	8	3	129
16.1131	1	6	3	208
16.1131	1	8	3	317
16.1141	1	8	3	303
16.1161	1	10	3	129
16.1171	1	10	3	129
16.1181	1	10	3	270
16.1191	1	10	3	223
16.1201	1	10	3	256
16.2051	1	1	3	1032
16.2051	1	2	3	1032
16.2051	1	3	3	129
16.2051	1	4	3	129
16.2051	1	5	3	691
16.2051	1	6	3	76
16.2051	1	7	3	691
16.2051	1	8	3	35
16.2051	1	9	3	1032
16.2051	1	10	3	35
16.2101	1	3	3	270
16.2101	1	4	3	270
16.2101	1	5	3	343
16.2101	1	6	3	164
16.2101	1	7	3	343
16.2101	1	8	3	129
16.2111	1	3	3	410
16.2111	1	4	3	410
16.2111	1	6	3	252
16.2111	1	8	3	129
16.2121	1	3	3	229
16.2121	1	4	3	229
16.2121	1	6	3	252
16.2121	1	8	3	129
16.2131	1	6	3	296
16.2131	1	8	3	317
16.2141	1	8	3	303
16.2161	1	10	3	129
16.2171	1	10	3	270
16.2181	1	10	3	270
16.2191	1	10	3	270
16.2201	1	10	3	68
16.3051	1	1	3	1032
16.3051	1	2	3	1032
16.3051	1	3	3	129
16.3051	1	4	3	129
16.3051	1	5	3	691
16.3051	1	6	3	76
16.3051	1	7	3	691
16.3051	1	8	3	35
16.3051	1	9	3	1032
16.3051	1	10	3	35
16.3101	1	3	3	270
16.3101	1	4	3	270
16.3101	1	5	3	343
16.3101	1	6	3	164
16.3101	1	7	3	343
16.3101	1	8	3	82
16.3111	1	3	3	410
16.3111	1	4	3	410
16.3111	1	6	3	252
16.3111	1	8	3	129
16.3121	1	3	3	229
16.3121	1	4	3	229
16.3121	1	6	3	252
16.3121	1	8	3	129
16.3131	1	6	3	296
16.3131	1	8	3	317
16.3141	1	8	3	350
16.3151	1	10	3	129
16.3161	1	10	3	129
16.3171	1	10	3	176
16.3181	1	10	3	270
16.3191	1	10	3	270
16.3251	1	10	3	35
16.4051	1	3	3	129
16.4051	1	4	3	129
16.4051	1	5	3	691
16.4051	1	6	3	76
16.4051	1	7	3	691
16.4051	1	8	3	35
16.4051	1	9	3	1032
16.4051	1	10	3	35
16.4061	1	1	3	1032
16.4061	1	2	3	1032
16.4101	1	3	3	270
16.4101	1	4	3	270
16.4101	1	5	3	343
16.4101	1	6	3	164
16.4101	1	7	3	343
16.4101	1	8	3	129
16.4111	1	3	3	410
16.4111	1	4	3	410
16.4111	1	6	3	252
16.4111	1	8	3	129
16.4121	1	3	3	229
16.4121	1	4	3	229
16.4121	1	6	3	252
16.4121	1	8	3	129
16.4131	1	6	3	296
16.4131	1	8	3	317
16.4141	1	8	3	303
16.4161	1	10	3	129
16.4171	1	10	3	176
16.4181	1	10	3	270
16.4191	1	10	3	270
16.4201	1	10	3	162
16.5051	1	1	3	1032
16.5051	1	2	3	1032
16.5051	1	3	3	129
16.5051	1	4	3	129
16.5051	1	6	3	76
16.5051	1	7	3	691
16.5051	1	8	3	35
16.5051	1	9	3	1032
16.5051	1	10	3	35
16.5061	1	5	3	691
16.5101	1	3	3	270
16.5101	1	4	3	270
16.5101	1	6	3	252
16.5101	1	7	3	343
16.5101	1	8	3	129
16.5111	1	3	3	410
16.5111	1	4	3	410
16.5111	1	6	3	252
16.5111	1	8	3	129
16.5121	1	3	3	229
16.5121	1	4	3	229
16.5121	1	5	3	343
16.5121	1	6	3	252
16.5121	1	8	3	129
16.5131	1	6	3	208
16.5131	1	8	3	317
16.5141	1	8	3	303
16.5161	1	10	3	129
16.5171	1	10	3	129
16.5181	1	10	3	270
16.5191	1	10	3	223
16.5201	1	10	3	256
16.6051	1	1	3	1032
16.6051	1	2	3	1032
16.6051	1	3	3	129
16.6051	1	4	3	129
16.6051	1	5	3	691
16.6051	1	6	3	76
16.6051	1	7	3	691
16.6051	1	8	3	35
16.6051	1	9	3	1032
16.6051	1	10	3	35
16.6101	1	3	3	270
16.6101	1	4	3	270
16.6101	1	5	3	343
16.6101	1	6	3	164
16.6101	1	7	3	343
16.6101	1	8	3	129
16.6111	1	3	3	410
16.6111	1	4	3	410
16.6111	1	6	3	252
16.6111	1	8	3	129
16.6121	1	3	3	229
16.6121	1	4	3	229
16.6121	1	6	3	252
16.6121	1	8	3	129
16.6131	1	6	3	296
16.6131	1	8	3	317
16.6141	1	8	3	303
16.6161	1	10	3	129
16.6171	1	10	3	270
16.6181	1	10	3	270
16.6191	1	10	3	270
16.6201	1	10	3	68
16.7051	1	1	3	1032
16.7051	1	2	3	1032
16.7051	1	3	3	129
16.7051	1	4	3	129
16.7051	1	5	3	691
16.7051	1	6	3	76
16.7051	1	7	3	691
16.7051	1	8	3	35
16.7051	1	9	3	1032
16.7051	1	10	3	35
16.7101	1	3	3	270
16.7101	1	4	3	270
16.7101	1	5	3	343
16.7101	1	6	3	164
16.7101	1	7	3	343
16.7101	1	8	3	82
16.7111	1	3	3	410
16.7111	1	4	3	410
16.7111	1	6	3	252
16.7111	1	8	3	129
16.7121	1	3	3	229
16.7121	1	4	3	229
16.7121	1	6	3	252
16.7121	1	8	3	129
16.7131	1	6	3	296
16.7131	1	8	3	317
16.7141	1	8	3	350
16.7151	1	10	3	129
16.7161	1	10	3	129
16.7171	1	10	3	176
16.7181	1	10	3	270
16.7191	1	10	3	270
16.7251	1	10	3	35
16.8051	1	3	3	129
16.8051	1	4	3	129
16.8051	1	5	3	691
16.8051	1	6	3	76
16.8051	1	7	3	691
16.8051	1	8	3	35
16.8051	1	9	3	1032
16.8051	1	10	3	35
16.8061	1	1	3	1032
16.8061	1	2	3	1032
16.8101	1	3	3	270
16.8101	1	4	3	270
16.8101	1	5	3	343
16.8101	1	6	3	164
16.8101	1	7	3	343
16.8101	1	8	3	129
16.8111	1	3	3	410
16.8111	1	4	3	410
16.8111	1	6	3	252
16.8111	1	8	3	129
16.8121	1	3	3	229
16.8121	1	4	3	229
16.8121	1	6	3	252
16.8121	1	8	3	129
16.8131	1	6	3	296
16.8131	1	8	3	317
16.8141	1	8	3	303
16.8161	1	10	3	129
16.8171	1	10	3	176
16.8181	1	10	3	270
16.8191	1	10	3	270
16.8201	1	10	3	162
16.9051	1	1	3	1032
16.9051	1	2	3	1032
16.9051	1	3	3	129
16.9051	1	4	3	129
16.9051	1	6	3	76
16.9051	1	7	3	691
16.9051	1	8	3	35
16.9051	1	9	3	1032
16.9051	1	10	3	35
16.9061	1	5	3	691
16.9101	1	3	3	270
16.9101	1	4	3	270
16.9101	1	6	3	252
16.9101	1	7	3	343
16.9101	1	8	3	129
16.9111	1	3	3	410
16.9111	1	4	3	410
16.9111	1	6	3	252
16.9111	1	8	3	129
16.9121	1	3	3	229
16.9121	1	4	3	229
16.9121	1	5	3	343
16.9121	1	6	3	252
16.9121	1	8	3	129
16.9131	1	6	3	208
16.9131	1	8	3	317
16.9141	1	8	3	303
16.9161	1	10	3	129
16.9171	1	10	3	129
16.9181	1	10	3	270
16.9191	1	10	3	223
16.9201	1	10	3	256
17.0051	1	1	3	1032
17.0051	1	2	3	1032
17.0051	1	3	3	129
17.0051	1	4	3	129
17.0051	1	5	3	691
17.0051	1	6	3	76
17.0051	1	7	3	691
17.0051	1	8	3	35
17.0051	1	9	3	1032
17.0051	1	10	3	35
17.0101	1	3	3	270
17.0101	1	4	3	410
17.0101	1	5	3	343
17.0101	1	7	3	343
17.0101	1	8	3	129
17.0111	1	3	3	551
17.0111	1	4	3	497
17.0111	1	8	3	176
17.0121	1	3	3	88
17.0121	1	8	3	410
17.0131	1	8	3	290
17.0151	1	10	3	129
17.0161	1	6	3	340
17.0161	1	10	3	129
17.0171	1	6	3	516
17.0171	1	10	3	223
17.0181	1	6	3	106
17.0181	1	10	3	223
17.0191	1	10	3	303
17.1051	1	1	3	1032
17.1051	1	2	3	1032
17.1051	1	3	3	129
17.1051	1	4	3	129
17.1051	1	5	3	691
17.1051	1	6	3	76
17.1051	1	7	3	691
17.1051	1	8	3	35
17.1051	1	9	3	1032
17.1051	1	10	3	35
17.1101	1	3	3	270
17.1101	1	4	3	270
17.1101	1	5	3	343
17.1101	1	6	3	164
17.1101	1	7	3	343
17.1101	1	8	3	82
17.1111	1	3	3	410
17.1111	1	4	3	410
17.1111	1	6	3	252
17.1111	1	8	3	129
17.1121	1	3	3	229
17.1121	1	4	3	229
17.1121	1	6	3	252
17.1121	1	8	3	129
17.1131	1	6	3	296
17.1131	1	8	3	317
17.1141	1	8	3	350
17.1151	1	10	3	129
17.1161	1	10	3	129
17.1171	1	10	3	176
17.1181	1	10	3	270
17.1191	1	10	3	270
17.1251	1	10	3	35
17.2051	1	3	3	129
17.2051	1	4	3	129
17.2051	1	5	3	691
17.2051	1	6	3	76
17.2051	1	7	3	691
17.2051	1	8	3	35
17.2051	1	9	3	1032
17.2051	1	10	3	35
17.2061	1	1	3	1032
17.2061	1	2	3	1032
17.2101	1	3	3	270
17.2101	1	4	3	270
17.2101	1	5	3	343
17.2101	1	6	3	164
17.2101	1	7	3	343
17.2101	1	8	3	129
17.2111	1	3	3	410
17.2111	1	4	3	410
17.2111	1	6	3	252
17.2111	1	8	3	129
17.2121	1	3	3	229
17.2121	1	4	3	229
17.2121	1	6	3	252
17.2121	1	8	3	129
17.2131	1	6	3	296
17.2131	1	8	3	317
17.2141	1	8	3	303
17.2161	1	10	3	129
17.2171	1	10	3	176
17.2181	1	10	3	270
17.2191	1	10	3	270
17.2201	1	10	3	162
17.3051	1	1	3	1032
17.3051	1	2	3	1032
17.3051	1	3	3	129
17.3051	1	4	3	129
17.3051	1	6	3	76
17.3051	1	7	3	691
17.3051	1	8	3	35
17.3051	1	9	3	1032
17.3051	1	10	3	35
17.3061	1	5	3	691
17.3101	1	3	3	270
17.3101	1	4	3	270
17.3101	1	6	3	252
17.3101	1	7	3	343
17.3101	1	8	3	129
17.3111	1	3	3	410
17.3111	1	4	3	410
17.3111	1	6	3	252
17.3111	1	8	3	129
17.3121	1	3	3	229
17.3121	1	4	3	229
17.3121	1	5	3	343
17.3121	1	6	3	252
17.3121	1	8	3	129
17.3131	1	6	3	208
17.3131	1	8	3	317
17.3141	1	8	3	303
17.3161	1	10	3	129
17.3171	1	10	3	129
17.3181	1	10	3	270
17.3191	1	10	3	223
17.3201	1	10	3	256
17.4051	1	1	3	1032
17.4051	1	2	3	1032
17.4051	1	3	3	129
17.4051	1	4	3	129
17.4051	1	5	3	691
17.4051	1	6	3	76
17.4051	1	7	3	691
17.4051	1	8	3	35
17.4051	1	9	3	1032
17.4051	1	10	3	35
17.4101	1	3	3	270
17.4101	1	4	3	270
17.4101	1	5	3	343
17.4101	1	6	3	164
17.4101	1	7	3	343
17.4101	1	8	3	129
17.4111	1	3	3	410
17.4111	1	4	3	410
17.4111	1	6	3	252
17.4111	1	8	3	129
17.4121	1	3	3	229
17.4121	1	4	3	229
17.4121	1	6	3	252
17.4121	1	8	3	129
17.4131	1	6	3	296
17.4131	1	8	3	317
17.4141	1	8	3	303
17.4161	1	10	3	129
17.4171	1	10	3	270
17.4181	1	10	3	270
17.4191	1	10	3	270
17.4201	1	10	3	68
17.5051	1	1	3	1032
17.5051	1	2	3	1032
17.5051	1	3	3	129
17.5051	1	4	3	129
17.5051	1	5	3	691
17.5051	1	6	3	76
17.5051	1	7	3	691
17.5051	1	8	3	35
17.5051	1	9	3	1032
17.5051	1	10	3	35
17.5101	1	3	3	270
17.5101	1	4	3	270
17.5101	1	5	3	343
17.5101	1	6	3	164
17.5101	1	7	3	343
17.5101	1	8	3	82
17.5111	1	3	3	410
17.5111	1	4	3	410
17.5111	1	6	3	252
17.5111	1	8	3	129
17.5121	1	3	3	229
17.5121	1	4	3	229
17.5121	1	6	3	252
17.5121	1	8	3	129
17.5131	1	6	3	296
17.5131	1	8	3	317
17.5141	1	8	3	350
17.5151	1	10	3	129
17.5161	1	10	3	129
17.5171	1	10	3	176
17.5181	1	10	3	270
17.5191	1	10	3	270
17.5251	1	10	3	35
17.6051	1	3	3	129
17.6051	1	4	3	129
17.6051	1	5	3	691
17.6051	1	6	3	76
17.6051	1	7	3	691
17.6051	1	8	3	35
17.6051	1	9	3	1032
17.6051	1	10	3	35
17.6061	1	1	3	1032
17.6061	1	2	3	1032
17.6101	1	3	3	270
17.6101	1	4	3	270
17.6101	1	5	3	343
17.6101	1	6	3	164
17.6101	1	7	3	343
17.6101	1	8	3	129
17.6111	1	3	3	410
17.6111	1	4	3	410
17.6111	1	6	3	252
17.6111	1	8	3	129
17.6121	1	3	3	229
17.6121	1	4	3	229
17.6121	1	6	3	252
17.6121	1	8	3	129
17.6131	1	6	3	296
17.6131	1	8	3	317
17.6141	1	8	3	303
17.6161	1	10	3	129
17.6171	1	10	3	176
17.6181	1	10	3	270
17.6191	1	10	3	270
17.6201	1	10	3	162
17.7051	1	1	3	1032
17.7051	1	2	3	1032
17.7051	1	3	3	129
17.7051	1	4	3	129
17.7051	1	6	3	76
17.7051	1	7	3	691
17.7051	1	8	3	35
17.7051	1	9	3	1032
17.7051	1	10	3	35
17.7061	1	5	3	691
17.7101	1	3	3	270
17.7101	1	4	3	270
17.7101	1	6	3	252
17.7101	1	7	3	343
17.7101	1	8	3	129
17.7111	1	3	3	410
17.7111	1	4	3	410
17.7111	1	6	3	252
17.7111	1	8	3	129
17.7121	1	3	3	229
17.7121	1	4	3	229
17.7121	1	5	3	343
17.7121	1	6	3	252
17.7121	1	8	3	129
17.7131	1	6	3	208
17.7131	1	8	3	317
17.7141	1	8	3	303
17.7161	1	10	3	129
17.7171	1	10	3	129
17.7181	1	10	3	270
17.7191	1	10	3	223
17.7201	1	10	3	256
17.8051	1	1	3	1032
17.8051	1	2	3	1032
17.8051	1	3	3	129
17.8051	1	4	3	129
17.8051	1	5	3	691
17.8051	1	6	3	76
17.8051	1	7	3	691
17.8051	1	8	3	35
17.8051	1	9	3	1032
17.8051	1	10	3	35
17.8101	1	3	3	270
17.8101	1	4	3	270
17.8101	1	5	3	343
17.8101	1	6	3	164
17.8101	1	7	3	343
17.8101	1	8	3	129
17.8111	1	3	3	410
17.8111	1	4	3	410
17.8111	1	6	3	252
17.8111	1	8	3	129
17.8121	1	3	3	229
17.8121	1	4	3	229
17.8121	1	6	3	252
17.8121	1	8	3	129
17.8131	1	6	3	296
17.8131	1	8	3	317
17.8141	1	8	3	303
17.8161	1	10	3	129
17.8171	1	10	3	270
17.8181	1	10	3	270
17.8191	1	10	3	270
17.8201	1	10	3	68
17.9051	1	1	3	1032
17.9051	1	2	3	1032
17.9051	1	3	3	129
17.9051	1	4	3	129
17.9051	1	5	3	691
17.9051	1	6	3	76
17.9051	1	7	3	691
17.9051	1	8	3	35
17.9051	1	9	3	1032
17.9051	1	10	3	35
17.9101	1	3	3	270
17.9101	1	4	3	270
17.9101	1	5	3	343
17.9101	1	6	3	164
17.9101	1	7	3	343
17.9101	1	8	3	82
17.9111	1	3	3	410
17.9111	1	4	3	410
17.9111	1	6	3	252
17.9111	1	8	3	129
17.9121	1	3	3	229
17.9121	1	4	3	229
17.9121	1	6	3	252
17.9121	1	8	3	129
17.9131	1	6	3	296
17.9131	1	8	3	317
17.9141	1	8	3	350
17.9151	1	10	3	129
17.9161	1	10	3	129
17.9171	1	10	3	176
17.9181	1	10	3	270
17.9191	1	10	3	270
17.9251	1	10	3	35
18.0051	1	3	3	129
18.0051	1	4	3	129
18.0051	1	5	3	691
18.0051	1	6	3	76
18.0051	1	7	3	691
18.0051	1	8	3	35
18.0051	1	9	3	1032
18.0051	1	10	3	35
18.0061	1	1	3	1032
18.0061	1	2	3	1032
18.0101	1	3	3	270
18.0101	1	4	3	270
18.0101	1	5	3	343
18.0101	1	6	3	164
18.0101	1	7	3	343
18.0101	1	8	3	129
18.0111	1	3	3	410
18.0111	1	4	3	410
18.0111	1	6	3	252
18.0111	1	8	3	129
18.0121	1	3	3	229
18.0121	1	4	3	229
18.0121	1	6	3	252
18.0121	1	8	3	129
18.0131	1	6	3	296
18.0131	1	8	3	317
18.0141	1	8	3	303
18.0161	1	10	3	129
18.0171	1	10	3	176
18.0181	1	10	3	270
18.0191	1	10	3	270
18.0201	1	10	3	162
18.1051	1	1	3	1032
18.1051	1	2	3	1032
18.1051	1	3	3	129
18.1051	1	4	3	129
18.1051	1	6	3	76
18.1051	1	7	3	691
18.1051	1	8	3	35
18.1051	1	9	3	1032
18.1051	1	10	3	35
18.1061	1	5	3	691
18.1101	1	3	3	270
18.1101	1	4	3	270
18.1101	1	6	3	252
18.1101	1	7	3	343
18.1101	1	8	3	129
18.1111	1	3	3	410
18.1111	1	4	3	410
18.1111	1	6	3	252
18.1111	1	8	3	129
18.1121	1	3	3	229
18.1121	1	4	3	229
18.1121	1	5	3	343
18.1121	1	6	3	252
18.1121	1	8	3	129
18.1131	1	6	3	208
18.1131	1	8	3	317
18.1141	1	8	3	303
18.1161	1	10	3	129
18.1171	1	10	3	129
18.1181	1	10	3	270
18.1191	1	10	3	223
18.1201	1	10	3	256
18.2051	1	1	3	1032
18.2051	1	2	3	1032
18.2051	1	3	3	129
18.2051	1	4	3	129
18.2051	1	5	3	691
18.2051	1	6	3	76
18.2051	1	7	3	691
18.2051	1	8	3	35
18.2051	1	9	3	1032
18.2051	1	10	3	35
18.2101	1	3	3	270
18.2101	1	4	3	270
18.2101	1	5	3	343
18.2101	1	6	3	164
18.2101	1	7	3	343
18.2101	1	8	3	129
18.2111	1	3	3	410
18.2111	1	4	3	410
18.2111	1	6	3	252
18.2111	1	8	3	129
18.2121	1	3	3	229
18.2121	1	4	3	229
18.2121	1	6	3	252
18.2121	1	8	3	129
18.2131	1	6	3	296
18.2131	1	8	3	317
18.2141	1	8	3	303
18.2161	1	10	3	129
18.2171	1	10	3	270
18.2181	1	10	3	270
18.2191	1	10	3	270
18.2201	1	10	3	68
18.3051	1	1	3	1032
18.3051	1	2	3	1032
18.3051	1	3	3	129
18.3051	1	4	3	129
18.3051	1	5	3	691
18.3051	1	6	3	76
18.3051	1	7	3	691
18.3051	1	8	3	35
18.3051	1	9	3	1032
18.3051	1	10	3	35
18.3101	1	3	3	270
18.3101	1	4	3	270
18.3101	1	5	3	343
18.3101	1	6	3	164
18.3101	1	7	3	343
18.3101	1	8	3	82
18.3111	1	3	3	410
18.3111	1	4	3	410
18.3111	1	6	3	252
18.3111	1	8	3	129
18.3121	1	3	3	229
18.3121	1	4	3	229
18.3121	1	6	3	252
18.3121	1	8	3	129
18.3131	1	6	3	296
18.3131	1	8	3	317
18.3141	1	8	3	350
18.3151	1	10	3	129
18.3161	1	10	3	129
18.3171	1	10	3	176
18.3181	1	10	3	270
18.3191	1	10	3	270
18.3251	1	10	3	35
18.4051	1	3	3	129
18.4051	1	4	3	129
18.4051	1	5	3	691
18.4051	1	6	3	76
18.4051	1	7	3	691
18.4051	1	8	3	35
18.4051	1	9	3	1032
18.4051	1	10	3	35
18.4061	1	1	3	1032
18.4061	1	2	3	1032
18.4101	1	3	3	270
18.4101	1	4	3	410
18.4101	1	5	3	343
18.4101	1	7	3	343
18.4101	1	8	3	129
18.4111	1	3	3	551
18.4111	1	4	3	497
18.4111	1	8	3	176
18.4121	1	3	3	88
18.4121	1	8	3	410
18.4131	1	8	3	290
18.4151	1	10	3	129
18.4161	1	6	3	340
18.4161	1	10	3	129
18.4171	1	6	3	340
18.4171	1	10	3	176
18.4181	1	6	3	282
18.4181	1	10	3	176
18.4191	1	10	3	397
18.5051	1	1	3	1032
18.5051	1	2	3	1032
18.5051	1	3	3	129
18.5051	1	4	3	129
18.5051	1	6	3	76
18.5051	1	7	3	691
18.5051	1	8	3	35
18.5051	1	9	3	1032
18.5051	1	10	3	35
18.5061	1	5	3	691
18.5101	1	3	3	270
18.5101	1	4	3	270
18.5101	1	6	3	252
18.5101	1	7	3	343
18.5101	1	8	3	129
18.5111	1	3	3	410
18.5111	1	4	3	410
18.5111	1	6	3	252
18.5111	1	8	3	129
18.5121	1	3	3	229
18.5121	1	4	3	229
18.5121	1	5	3	343
18.5121	1	6	3	252
18.5121	1	8	3	129
18.5131	1	6	3	208
18.5131	1	8	3	317
18.5141	1	8	3	303
18.5161	1	10	3	129
18.5171	1	10	3	129
18.5181	1	10	3	270
18.5191	1	10	3	223
